Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
11/07/2017,97,2.00278350515464,1.974,2.033,22.7594994845361,22.523,23.031,0.190608906341883,-0.471316959440963,0.910825049765817,1.02974226804124,0.84,1.38,4.89644329896907,4.03,6.07,0.440065878151045,0.24958208303519,0.534070751110265,0.592352543507895,0.254617851934018,1.2104679582535,0.711573876258043,0.56196276096963,1.01563060202506,0.67207117263906,0.460053920544103,1.16296118946759,0.0595551071655167,0.0385510661539513,0.123754935858556,22.8166803153275,21.3838025756278,24.0976067057359,216697.545323693,212778.330035971,220825.705458834,0,0,0,0,0,0
12/07/2017,97,2.16750515463917,1.991,2.563,24.3347273195876,22.8812,25.389,0.186468668265238,-0.472601073162293,0.903823106333572,1.70211340206186,1.38,1.99,6.86474226804123,6.07,7.06,0.298649226026824,0.160570291183479,0.460766922526504,1.37150506260809,1.2104679582535,1.48246528359382,1.27558214953324,1.01563060202506,1.41652159273643,1.8021662679714,1.16296118946759,2.14813733275872,0.101842563286524,0.084570830315258,0.121544298407875,23.9170122502545,17.5096409422918,29.5354443063969,240015.020740442,215088.596673161,298148.114367079,0,0,0,0,0,0
13/07/2017,97,2.31239175257732,2.087,2.657,25.9114505154639,25.3039,31.6058,0.126931520274447,-0.519770803586506,0.806243734196657,1.90608247422681,1.71,2.03,6.94592783505155,6.82,7.09,0.0971086801341592,0.0383972435438755,0.160570291183479,0.696120232476901,0.204059393213339,1.21320754116105,1.36576883019458,1.27025225256909,1.43474584803154,2.0167875198217,1.77942284267594,2.18772953075946,0.0855208796894176,0.0718987895225803,0.0978402560699329,25.6687747552577,16.369823594872,33.1964416004385,260890.147552923,228267.311352718,313088.606870902,0,0,0,0,0,0
14/07/2017,97,2.14772164948454,1.854,2.435,36.2107855670103,31.6058,38.175,0.0186341443720416,-0.626059843220669,0.704003775222697,1.47731958762887,1.37,1.71,6.94809278350515,6.79,7.14,0.060186869566197,0.0349065850398871,0.0767944870877511,0.222403746767569,0.125796536119953,0.279657893197092,1.20184571448773,1.15617915321139,1.27206010785772,1.59422157896866,1.47991077988853,1.77942284267594,0.0726532702142551,0.0654636833351499,0.0779320954173513,37.1528655877594,33.1964416004385,40.2946433780334,237139.998252799,196664.066076394,278463.732007403,0,0,0,0,0,0
15/07/2017,97,1.7060824742268,1.544,1.854,36.2633041237113,34.702,37.3202,-0.0265859820364716,-0.648153149556633,0.671049760378111,1.34252577319588,1.28,1.45,7.17005154639175,6.84,7.55,0.0381003576401861,0.0191986217719382,0.0488692190558417,0.113197393507074,0.0509873533956676,0.140799140454263,1.18262555016393,1.10222087127833,1.21663268686424,1.48052394105356,1.19175872750472,1.63183104343533,0.068973682923982,0.055233974862546,0.083251395180245,36.4903059444149,29.0217358994422,39.0301144961366,177362.449002786,156611.955366011,196664.066076394,0,0,0,0,0,0
16/07/2017,97,1.58690721649485,1.377,1.959,33.1478675257732,31.8212,34.702,-0.032301622805612,-0.659957950345661,0.64396240946751,1.16407216494845,1.06,1.28,6.72262886597938,6.19,6.95,-0.102857470814696,-0.158824961931483,0.0191986217719382,-0.20125578246436,-0.294428001001428,0.0509873533956676,1.03229514268757,0.911990011416711,1.10222087127833,1.10040071916167,0.877141207648757,1.22165163201934,0.0611692579533745,0.0425599341053788,0.0834924134866293,32.9913154428697,25.1319472429711,39.0301144961366,162354.019443785,135988.435548432,210745.502823407,0,0,0,0,0,0
17/07/2017,97,1.54785567010309,1.338,1.975,34.3413819587629,31.4629,38.1236,0.0213111657368267,-0.672917453042495,0.755378631676679,1.24561855670103,1.03,1.47,6.98737113402062,6,7.94,-0.0126581353482266,-0.11693705988362,0.120427718387609,0.0381616070016159,-0.187393707859378,0.432212962876554,1.11605289428855,0.867316096669638,1.36476274618581,1.25549270067304,0.793398673724831,1.77721444251972,0.0584326540837256,0.0435973761772411,0.0710621425068862,34.1840064522463,26.2093721397495,39.675147168726,157447.468716017,131273.49323016,212914.039993802,0,0,0,0,0,0
18/07/2017,97,1.70325773195876,1.463,2.075,40.7206711340206,38.1236,41.93565,0.0818706150440655,-0.630796682505868,0.807831415969254,1.26829896907216,0.99,1.42,6.71412371134021,6.13,7.56,0.067662996413657,0,0.120427718387609,0.193395249436488,0,0.414080057401941,1.07346661990659,1.02319335315248,1.28313842786023,1.12872524975915,0.923499943728163,1.59305153669208,0.0494818127358826,0.0413715968266934,0.0615642931546988,40.8889274091009,33.1182606725042,48.4339871337096,177350.869193708,146523.425390904,226606.946031345,0,0,0,0,0,0
19/07/2017,97,1.60692783505155,1.363,1.96,38.3680742268041,37.1182,40.0272,0.123118990082908,-0.666864920571622,0.914578364674819,1.05788659793814,0.98,1.14,7.45170103092784,6.53,7.99,-0.000503806382018392,-0.0715584993317666,0.0698131700797742,0.00821047237314023,-0.103958793780839,0.13721316862968,1.0918400582547,0.966568422788381,1.21508524969148,1.10808795520237,0.883430731293677,1.3655333189975,0.0475960823564577,0.0384027617539492,0.0540058479202502,38.7284547364919,30.4935257527899,44.5965732719509,164971.526130668,134291.30372831,210880.85998562,0,0,0,0,0,0
20/07/2017,97,1.47549484536083,1.229,1.806,35.687806185567,34.6006,37.1182,0.267216396733724,-0.600001911792764,1.15713126266488,1.10113402061856,1.07,1.26,5.31685567010309,4.37,6.53,0.0736726868277406,-0.0733038285837608,0.364773813666815,0.120204209412654,-0.13245202584869,0.574996843361523,0.794003461052597,0.649833699943713,0.966568422788381,0.7360103221188,0.612380529719651,0.883430731293677,0.0421204117442616,0.0314222664996916,0.0537182073363532,35.8973873930645,26.8628021176338,41.401805809145,148570.700636116,118313.338694893,190313.461137408,0,0,0,0,0,0
21/07/2017,97,1.98558762886598,1.293,3.057,152.92016185567,34.399,507.8168,NaN,-0.429009542422389,1.19328793224008,2.16407216494845,1.26,2.52,6.73144329896907,4.98,7.21,0.0435702555021064,-0.129154364647579,0.239110107523223,0.459640199884789,-1.11911623229256,2.42920419982271,1.4152308726743,0.79619997423419,1.61721830730195,2.12922477595693,0.816966720192028,2.6445680206761,0.0502905084087772,0.0242090719759157,0.172382189972094,151.358769565668,25.0903098904592,498.726403139235,218211.019014618,125883.466747308,381301.687123944,0,0,0,0,0,0
22/07/2017,97,1.84196907216495,0.832,2.661,372.850536597938,225.0062,548.62195,NaN,NaN,NaN,2.32355670103093,1.96,2.49,7.25778350515464,7.13,7.39,0.233172389449428,0.191986217719377,0.267035375555134,2.53427477321126,1.6925499769222,3.23203718882489,1.57536364159625,1.42175612995586,1.65868370920054,2.49442786425729,2.0361096096339,2.74065992827362,0.0194324231131648,0,0.0499586597230483,374.766626636891,217.195258301006,549.578086709675,199206.069693364,74211.6812241615,313733.530225947,0,0,0,0,0,0
23/07/2017,97,1.44874226804124,0.592,2.269,168.620413917526,130.6132,225.0062,NaN,NaN,NaN,1.69298969072165,1.28,1.96,7.23247422680413,7.07,7.41,0.169063027337513,0.0837758040957279,0.240855436775218,0.938514630664613,0.224929841013488,1.69570428061952,1.33730860503856,1.19407261055152,1.42409142654788,1.78778817139966,1.39754628766209,2.0361096096339,0.050550975738453,0,0.327435464949533,169.036145501279,132.35302679138,217.195258301006,148931.519983792,51288.4779925343,253981.109628287,0,0,0,0,0,0
24/07/2017,97,1.25270103092783,0.513,1.958,110.14209742268,92.0272,130.6132,NaN,NaN,NaN,1.00113402061856,0.86,1.28,7.86974226804124,7.41,8.12,0.0260359940993387,-0.0139626340159538,0.0837758040957279,0.0509216456708941,-0.0182492139606798,0.224929841013488,1.11847700704274,1.02498731513186,1.19747191951864,1.23352289844262,1.04229420493164,1.39754628766209,0.0364500142871743,0,0.125679510777023,110.084904336359,86.6119178662539,132.35302679138,124607.729534114,44724.1316780075,210610.169186903,0,0,0,0,0,0
25/07/2017,97,1.16745360824742,0.458,1.813,82.3657015463918,74.3376,92.0272,NaN,NaN,NaN,0.836030927835052,0.8,0.89,7.86252577319588,5.45,8.32,0.0844055620732519,-0.0558505360638186,0.134390352403564,0.0803171885866976,-0.0591294204663522,0.125722504425403,1.02313096579382,0.732316887887421,1.07180429699594,0.994038248214932,0.577063794421353,1.053212535304,0.121732639312107,0,0.418206021732202,82.0832149289267,64.2046725822412,96.5013558349484,114561.519668872,40497.8113437105,191236.200589104,0,0,0,0,0,0
26/07/2017,97,1.24009278350515,0.664,1.891,68.1562,62.6238,74.3376,NaN,NaN,NaN,0.959948453608248,0.89,0.99,5.08190721649484,4.81,5.45,-0.0855571195178659,-0.174532925199433,0.115191730631626,-0.103875882279909,-0.222455921227652,0.150114904363958,0.709013637708904,0.674743154806756,0.739940085715451,0.601393625107388,0.577063794421353,0.619323739810812,0.0817814480352897,0,0.677013708111032,67.9937445006997,50.2425126029868,78.2129370121952,121738.210191827,57733.6959576415,201596.446408427,0,0,0,0,0,0
27/07/2017,97,1.2719175257732,0.78,1.856,59.8903912371134,58.146,62.6238,NaN,NaN,NaN,1.19448453608247,0.98,1.35,5.94335051546392,5.04,6.37,0.254440216004658,0.115191730631626,0.376991118430776,0.574960089561474,0.150114904363958,1.0000601053715,0.927294735348524,0.710642403850502,1.05417778621083,0.970121046852932,0.605985002867233,1.23308231122794,0.421147117564284,0.114080291975831,0.779941283681665,59.4385364597971,44.7793501623418,68.0223530938967,125236.669588035,68920.4014206916,196929.855414246,0,0,0,0,0,0
28/07/2017,97,1.63698969072165,1.146,2.032,75.0804850515464,62.1278,80.858,NaN,NaN,NaN,1.40283505154639,1.35,1.43,6.89154639175257,6.25,7.2,0.317074145140661,0.230383461263251,0.376991118430776,0.965140716232556,0.732396746847338,1.10961739813428,1.1628487229244,1.03431886402162,1.21772604979324,1.46049079192507,1.18061072351612,1.560437883185,0.565450077721532,0.462513453458619,0.886002973223966,74.5815409985452,65.3557008678936,84.8518245531108,169399.301996418,108669.707153039,220688.608224622,0,0,0,0,0,0
29/07/2017,97,1.73540206185567,1.524,2.031,65.3340649484536,60.329,71.959,NaN,NaN,NaN,1.33474226804124,1.24,1.7,6.93556701030928,6.11,7.12,0.149396585353701,-0.0104719755119653,0.230383461263251,0.413399516412744,-0.0538077136568068,0.732396746847338,1.13904466678191,1.08315030100713,1.18475046201997,1.40070926309408,1.30304442817705,1.51867261943053,0.385486819978301,0.194609320911088,0.568781461965658,65.2232509354369,54.7356661311008,75.4782441868245,181381.965268411,154106.371074103,220551.53595915,0,0,0,0,0,0
30/07/2017,97,2.03062886597938,1.519,2.741,57.785318556701,55.066,60.329,NaN,NaN,NaN,1.90020618556701,1.66,2.05,7.07664948453608,6.15,7.45,-0.0503626451168256,-0.125663706143591,-0.0104719755119653,-0.330537387435398,-0.6211300237915,-0.0538077136568068,1.38919661097293,1.14210785993633,1.48357161386699,1.90815299215342,1.4356367735566,2.11575335286788,4.36661000441463,0.168167372940559,10.7622674195956,56.5407501759684,42.5054491964551,66.257540078276,222331.857949803,153481.465517669,326789.300985635,0,0,0,0,0,0
31/07/2017,97,1.66349484536083,1.303,2.738,53.3573664948454,51.4914,55.066,NaN,NaN,NaN,1.27546391752577,0.98,1.66,7.09881443298969,6.85,7.25,-0.220640205696705,-0.267035375555132,-0.125663706143591,-0.550286302097043,-0.675110258333048,-0.285628500601244,1.13833023995205,0.965853267138082,1.31393720517666,1.32553951090649,0.943605218750405,1.70979640255058,3.78863840055883,0.475462528747574,9.65362586578014,55.0866078216031,41.8692342364573,70.2375778349946,173260.801661268,127076.521681688,326294.29735349,0,0,0,0,0,0
01/08/2017,97,1.31126804123711,1.085,1.701,50.1500567010309,49.432,51.4914,NaN,NaN,NaN,0.875103092783505,0.82,0.98,6.33876288659794,6.06,6.85,0.0364270007284801,-0.211184839491313,0.275762021815105,0.0260679568870786,-0.285628500601244,0.298138916945424,0.844848772254414,0.781604577592707,0.965853267138082,0.775618457027887,0.66785554164394,0.943605218750405,6.83085930755625,1.05525708828774,12.4271562651061,50.6151828712205,44.294361231299,56.198304560803,128406.958804557,101712.487253664,176611.519462128,0,0,0,0,0,0
02/08/2017,97,1.18734020618557,1.023,1.447,48.8553417525773,47.888,49.432,NaN,NaN,NaN,0.982989690721649,0.89,1.23,6.63231958762887,6.08,6.88,0.281483822868034,0.263544717051144,0.293215314335049,0.377408139761698,0.297672874072177,0.642340346375289,0.936379331209939,0.826098472840717,1.08679726754067,1.00285791542852,0.774918781217568,1.30166638647957,0.843737272939629,0.375169461518908,2.8149016129889,48.9256867263523,42.9370919992824,52.9282276348343,113746.838955577,94758.6828201729,144549.395961641,0,0,0,0,0,0
03/08/2017,97,1.33864948453608,1.024,1.709,46.3243139175258,44.6456,47.888,NaN,NaN,NaN,1.23577319587629,1.15,1.28,6.97768041237113,6.43,7.08,0.243320489430096,0.202458193231342,0.282743338823082,0.572762669926604,0.398040040948587,0.661231127197551,1.10488697811246,0.98212651701905,1.14089528781441,1.37951645344645,1.08697455689232,1.46312693870125,0.670928011676359,0.291574396332768,2.93688810724966,46.1319192580386,38.1665890185668,51.6459090156029,131884.232578004,94869.8806162098,177646.284819947,0,0,0,0,0,0
04/08/2017,97,1.50082474226804,1.262,1.838,42.7774541237113,41.0394,44.6456,NaN,NaN,NaN,1.12479381443299,1.01,1.5,5.85015463917526,4.54,6.55,0.076821476715359,-0.204203522483336,0.202458193231342,0.0819168595155542,-0.71307820439667,0.398040040948587,0.876480277815385,0.739101873504222,0.98212651701905,0.907280451232346,0.745202548715448,1.08697455689232,0.966334152543053,0.207550896666646,5.50664086383645,42.8713574777843,34.8306038343924,47.8120846879748,151548.639618579,122202.437396546,194541.150921714,0,0,0,0,0,0
05/08/2017,97,1.52964948453608,1.27,1.784,39.6624860824742,38.1884,41.0394,NaN,NaN,NaN,1.38530927835052,1.31,1.51,5.51634020618557,4.7,5.97,-0.251237446861822,-0.378736447682769,-0.178023583703421,-0.727784386367702,-1.0672546159026,-0.505808900483245,0.923400850936669,0.819881394921367,0.985270111078886,1.06747333623033,1.01763079198696,1.13032986875926,0.432118356977697,0.126509784819488,1.19118642037563,39.3580794842504,33.6169105433742,42.9496216719192,155097.211689893,123149.838662349,187420.96536984,0,0,0,0,0,0
06/08/2017,97,1.66779381443299,1.382,1.867,37.6638948453608,37.2057,38.4844,NaN,NaN,NaN,1.16427835051546,1.04,1.37,6.67742268041237,5.91,7.75,-0.369065164456512,-0.446804288510548,-0.212930168743307,-0.709016507259847,-1.02812152823953,-0.389267835902186,1.02299587279719,0.967492537251022,1.15772547285548,1.06162421766399,0.950212752017821,1.19195306671847,0.502028869107374,0.104185039211126,2.0577778591883,37.8200252293498,32.2422548795445,40.9295359276441,172527.480906393,136595.787848562,198393.384224049,0,0,0,0,0,0
07/08/2017,97,1.75432989690722,1.347,2.006,45.3064443298969,38.4844,48.154,NaN,NaN,NaN,0.977886597938145,0.81,1.1,8.02963917525773,7.59,8.23,-0.163143302348789,-0.212930168743307,-0.118682389135614,-0.240066330886089,-0.389267835902186,-0.107848490127501,1.12907039843489,1.05114809047027,1.21228106931651,1.12348838167736,0.997437180958465,1.24977781640898,0.911095637693682,0.134767481564545,1.97346549337573,45.0430633930391,33.1881457828555,49.6476265080288,183934.444505248,132358.005174724,217132.709449577,0,0,0,0,0,0
08/08/2017,97,1.67470103092783,1.509,1.868,48.1656407216495,47.1154,48.854,NaN,NaN,NaN,0.838247422680412,0.8,1.01,6.09278350515464,5.35,8.2,-0.143818728981347,-0.171042266695444,-0.0802851455917386,-0.131329700513064,-0.154007481363495,-0.101523433712467,0.79467128874544,0.681563492043461,1.05114809047027,0.630084977800925,0.521535780893315,0.997437180958465,0.835449999294341,0.291974486255273,2.23933336929912,48.1220429439572,42.7903300137903,51.2574490944894,173353.716904831,152233.443681015,198526.573880996,0,0,0,0,0,0
09/08/2017,97,1.71990721649485,1.311,2.197,52.8805850515464,47.249,65.6898,NaN,NaN,NaN,1.31020618556701,1.01,1.42,8.14046391752577,6.68,8.74,0.111701072127638,-0.0802851455917386,0.167551608191456,0.354383723814055,-0.119622734273787,0.525444363561313,1.32944736078784,0.956191091575626,1.48002210197635,1.58100405359655,0.827955719369387,1.87152196279101,0.903127986750622,0.104492914759192,3.20231514712278,52.6937589904273,42.4330467482851,70.6767147863532,179743.273231029,128032.921986696,243681.959076346,0,0,0,0,0,0
10/08/2017,97,2.02724742268041,1.615,2.557,69.2419453608248,65.6898,72.2345,NaN,NaN,NaN,1.68701030927835,1.41,1.83,7.85030927835052,7.38,8.53,0.0607716448310402,0.00174532925199422,0.129154364647581,0.304864717586982,0.00842928473579218,0.578119304069771,1.45014662747138,1.35342244089277,1.52531625700288,1.96529946702481,1.75377006646127,2.15529254926487,3.65168435958461,0.712406890742134,11.3063556878131,68.4979772398531,58.5698615525589,74.7324605895857,221089.530198923,165583.743875942,297208.466430025,0,0,0,0,0,0
11/08/2017,97,2.18541237113402,1.95,2.444,62.5112845360825,58.617,67.2048,NaN,NaN,NaN,1.39778350515464,1.18,1.63,7.48505154639175,7.29,7.65,-0.00971626593893692,-0.0575958653158128,0.0191986217719382,-0.018451575918542,-0.12764413454332,0.083516896122556,1.25854475165873,1.14045219255438,1.35838209325992,1.51804434096959,1.1778723073224,1.75377006646127,8.02717221132482,2.93576539558115,10.7451788176095,62.5071553866119,52.5756472789812,71.4106711419218,242459.960282774,209528.347110408,279823.484299101,0,0,0,0,0,0
12/08/2017,97,2.13375257731959,2.019,2.289,57.8155087628866,56.1049,62.3811,NaN,NaN,NaN,1.10742268041237,0.94,1.2,6.74273195876289,6.09,7.43,-0.172400744618388,-0.228638132011257,-0.0575958653158128,-0.305622883962844,-0.418330579489811,-0.12764413454332,1.00883244129235,0.947317557121784,1.14957513429519,0.962760654035353,0.767251215875166,1.1778723073224,2.56744647788372,0.23964518954996,6.3538835048839,57.9913228245276,51.9834648501612,63.9028635266072,234871.52773677,218908.599570889,256874.263597635,0,0,0,0,0,0
13/08/2017,97,2.20659793814433,2.047,2.446,75.3876778350515,61.5099,106.5418,NaN,NaN,NaN,1.12154639175258,0.94,1.6,6.04932989690721,5.31,6.86,0.0265218073962855,-0.178023583703421,0.181514242207411,0.114193373923331,-0.220115445409213,0.616690473624648,0.905685562466888,0.832397607336217,1.02873530233985,0.851106309906024,0.714108274515847,1.28617225098351,0.325225211535229,0.0958307712363719,2.17258808765155,75.0647083963886,58.9424793309007,107.951344580057,245358.060442406,222747.714246769,280126.133674073,0,0,0,0,0,0
14/08/2017,97,2.09339175257732,1.313,2.656,171.558097938144,106.5418,226.6554,NaN,NaN,NaN,1.50469072164949,1.31,1.67,6.41201030927835,5.71,6.85,0.155955064862483,0.0733038285837626,0.253072741539178,0.559846229806021,0.353721592256577,0.674392358344378,1.1171913125464,1.02873530233985,1.1461399709838,1.43852517882484,1.28617225098351,1.52626951596794,0.264472812089962,0.0396385508647099,2.68890001809219,172.681787350014,107.951344580057,228.675983295116,231761.735506227,128272.292665739,312927.492961906,0,0,0,0,0,0
15/08/2017,97,1.33785567010309,1.018,1.778,171.454890721649,146.8,204.1976,NaN,NaN,NaN,1.17762886597938,1.09,1.31,6.99721649484536,6.24,7.22,0.314789023336503,0.232128790515246,0.356047167406844,0.6371490815289,0.449122365499716,0.754389599590256,1.08079838734909,0.953105671259544,1.12022760590091,1.26581717630649,0.958975683837708,1.36601033343124,0.419762227218591,0.175387699750209,2.66235265700211,171.562125094081,141.365340109601,209.951557490042,132087.905719405,94203.1717338263,186634.089738176,0,0,0,0,0,0
16/08/2017,97,1.24830927835052,0.951,1.686,130.955627835052,116.872,146.8,NaN,NaN,NaN,1.18056701030928,1.04,1.26,4.94835051546392,4.49,6.24,-0.11424709366534,-0.429350995990605,0.232128790515246,-0.199472268791644,-0.648755439282091,0.449122365499716,0.764790441464584,0.699414345505112,0.953105671259544,0.787292014719651,0.705451345903458,0.958975683837708,0.688223861302432,0.229950270616483,3.89819452512858,131.078974729116,109.549942266177,151.780421891317,121311.881305426,86839.3474583244,174675.426287457,0,0,0,0,0,0
17/08/2017,97,1.35128865979381,0.957,1.775,135.10375,108.9009,265.231,NaN,NaN,NaN,0.976237113402062,0.86,1.08,6.30381443298969,5.18,6.98,-0.443934391441547,-0.502654824574367,-0.364773813666814,-0.527339282505155,-0.711682731746095,-0.341432944624411,0.883996215701937,0.752408985295817,0.925976464292746,0.818935156042615,0.742305127710485,0.897935503519741,0.745891480730757,0.225346700573098,2.70882138817497,135.025285832581,96.0234493068028,259.302399151986,133611.943359023,87492.3065735889,186240.971342229,0,0,0,0,0,0
18/08/2017,97,1.09325773195876,0.479,1.785,245.226686082474,200.75635,290.1331,NaN,NaN,NaN,0.756649484536083,0.68,0.87,6.97319587628866,4.48,7.64,-0.260818764662719,-0.364773813666814,0.0523598775598302,-0.192466718886234,-0.346133471316342,0.036500068163768,0.863041378817399,0.55627860132058,0.957281138464686,0.769155904092377,0.416239261444665,0.914171661468282,0.606326875101582,0.217558417442278,1.42364671903362,245.831722626181,183.066119835789,296.552742198668,106238.52879155,42077.3870509716,187552.194112262,0,0,0,0,0,0
19/08/2017,97,0.977123711340206,0.478,1.689,186.456903092783,168.1964,202.0081,NaN,NaN,NaN,0.907835051546391,0.76,1.28,4.38886597938144,4.08,4.96,0.271884511982065,0.0523598775598302,0.343829862642883,0.298923357116792,0.036500068163768,0.721414863918399,0.59644934483906,0.519771784586415,0.799271275079022,0.512515672906781,0.415921251822169,0.829934445909362,0.511112164459618,0.223457508144684,1.54499691071785,186.902295115586,162.857693996454,212.403410024576,92795.0008841237,42001.2200581787,175062.217854507,0,0,0,0,0,0
20/08/2017,97,1.15259793814433,0.629,1.827,161.148539175258,151.654,168.1964,NaN,NaN,NaN,1.60030927835052,1.28,1.98,5.82443298969072,4.96,6.58,0.181883100451389,0.129154364647581,0.312413936106985,0.800485230031359,0.4461188054445,1.44933927555032,1.05242647704366,0.799271275079022,1.3187608100399,1.32037668114746,0.829934445909362,1.95893927457489,0.601045868368074,0.369126139853058,1.11087297721374,160.853786567891,139.532535573679,175.076629975672,111337.567575631,54548.7367868805,193085.153613699,0,0,0,0,0,0
21/08/2017,97,1.45067010309278,0.872,2.233,140.186504639175,131.0646,151.654,NaN,NaN,NaN,1.89520618556701,1.57,2.04,6.84809278350515,6.58,6.98,0.169944688506046,0.153588974175502,0.198967534727354,1.14955703392009,0.653150302723912,1.44933927555032,1.34220984824028,1.21178938640749,1.41793200611311,2.01642388510732,1.6503816047476,2.23454761407136,2.89813129692101,0.665263966111792,7.50235169009217,139.724460927719,120.386574982425,157.720392287099,146968.207600796,78381.9563942945,248809.355929675,0,0,0,0,0,0
22/08/2017,97,1.52552577319588,1.186,2.011,122.876725257732,113.3686,131.0646,NaN,NaN,NaN,1.30345360824742,1.18,1.57,7.0520618556701,6.77,7.42,0.136765439633082,0.115191730631626,0.158824961931485,0.389369613286555,0.252519789065902,0.653150302723912,1.1440313806394,1.10037470327578,1.21178938640749,1.44756204333215,1.25709203772639,1.6503816047476,3.96334262017847,2.03804457740242,7.27238788961457,122.950315505616,109.28613268787,137.296116183208,155074.372471618,113292.216114227,217815.263159149,0,0,0,0,0,0
23/08/2017,97,1.33570103092783,1.045,1.777,105.840625257732,98.2042,113.3686,NaN,NaN,NaN,1.0270618556701,0.83,1.18,7.18469072164948,6.8,7.52,0.02088097522618,-0.148352986419518,0.136135681655558,0.0784698156130052,-0.13775342711871,0.286208403405002,1.03705390969743,0.882379689004088,1.14360964676845,1.13278843284246,0.878360244534992,1.30511149072327,1.66295606623136,0.410184105465095,3.37483713265057,106.03915292116,92.4605993526573,115.663519031678,131715.154259636,97212.3591726817,186503.026610377,0,0,0,0,0,0
24/08/2017,97,1.1310618556701,0.871,1.538,92.5715082474227,86.8566,98.2042,NaN,NaN,NaN,0.787113402061856,0.74,0.83,7.23154639175258,6.7,7.61,-0.0697951769947008,-0.148352986419518,-0.0226892802759258,-0.0609450247327426,-0.136846974459442,-0.0170412202874036,0.912827615341502,0.869403517106969,0.94112624064948,0.852883593924533,0.732747171834358,0.892405669528561,1.10920464723939,0.267324791497098,2.86501501985104,92.7395361649033,76.7039516187382,100.509500508018,107645.086303883,78276.7153007093,155859.278650856,0,0,0,0,0,0
25/08/2017,97,1.03636082474227,0.772,1.517,82.2664572164949,78.265,86.8566,NaN,NaN,NaN,0.799536082474227,0.75,0.83,8.19036082474227,7.48,8.49,-0.0607626482885031,-0.143116998663535,-0.0104719755119653,-0.0553037326991739,-0.125764717075409,-0.00875777650095798,1.04346035469246,0.922655921702027,1.1016769940654,0.955287701110842,0.731422131740625,1.052859191279,1.00564852515609,0.318609215957294,3.15431037873936,82.2178817241144,64.3330338919031,90.1371233159367,97198.5273987236,68120.4403172696,153231.670280206,0,0,0,0,0,0
26/08/2017,97,1.09750515463918,0.803,1.649,74.8420391752577,71.7287,78.265,NaN,NaN,NaN,1.00798969072165,0.8,1.2,8.82984536082474,7.78,9.33,-0.103244322143747,-0.141371669411541,-0.0872664625997164,-0.15989518436611,-0.220823927457408,-0.120724383922016,1.26010061248498,1.05610492505426,1.41438440622871,1.33280018421186,1.02045754418692,1.64361506666893,0.887767342890214,0.231052657145873,3.02630532169235,74.3154547512986,58.9820441860946,81.514876033404,104276.010735201,71241.6511189982,169922.563817401,0,0,0,0,0,0
27/08/2017,97,1.36653608247423,1.091,1.895,69.7873149484536,67.841,71.8675,NaN,NaN,NaN,1.19247422680412,1.1,1.43,6.61654639175258,5.56,7.78,-0.0618422333928294,-0.109955742875642,-0.0383972435438746,-0.142382481038362,-0.366201181800494,-0.0744206134604456,1.02513527581014,0.913288850838361,1.2088171741244,0.965498797024925,0.873501764191304,1.15211352790023,1.4768467983385,0.418503255712671,3.10749417780971,69.8674015898506,56.7806224740792,79.2749162160491,135398.425615873,102391.783228855,202131.610682067,0,0,0,0,0,0
28/08/2017,97,1.36125773195876,1.069,1.971,65.7666030927835,64.2474,67.841,NaN,NaN,NaN,1.68041237113402,1.43,1.76,7.08541237113402,5.87,7.5,-0.229141938393276,-0.263544717051143,-0.109955742875642,-1.15786826067795,-1.44932192391507,-0.366201181800494,1.30992885644064,0.999801223439439,1.40910524487922,1.70893553629587,1.09898825374216,1.94339213747509,3.38234856345952,0.596759415259224,8.47274034343798,65.0938847690565,51.9437346244926,72.0887417732718,134903.405948347,99906.4622245223,212371.341252218,0,0,0,0,0,0
29/08/2017,97,1.64838144329897,1.336,2.096,70.8283144329897,64.0416,76.6558,NaN,NaN,NaN,1.37520618556701,1.3,1.61,7.27,7.02,7.42,-0.128524606670056,-0.249582083035189,-0.0244346095279209,-0.431202683313025,-1.10759695340877,-0.0683168930391959,1.21351870505318,1.17575757713729,1.30928331777805,1.46094877313685,1.39415418502213,1.67820744671599,10.4122945509272,2.58139035804609,12.7180997558447,70.9383861725455,58.0682920187342,81.249498443247,170406.811328597,131032.782481938,229515.179912557,0,0,0,0,0,0
