Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
22/04/2017,97,0.91672927269027,0.60419818013572,1.25617523133868,50.8350448453608,48.126,53.749,-0.00952893174780121,-0.644437890520652,0.719546027229443,1.43881443298969,1.23,1.53,6.9280412371134,6.1,8.32,0.36478669305079,0.33630481956614,0.395881018398283,0.033626694828752,0.0226667430794649,0.0379208780916609,0.843661100437588,0.687047530730981,1.0820231785229,1.34053359479758,1.00401583756512,1.67995231739178,0.834132168689787,0.173553562858718,1.59821364495823,1.33100466304977,0.65714209993635,2.12934350667479,50.8331128373671,37.6000255912861,58.2598635564132,84114.4451395436,52350.8162527413,121513.758895685
23/04/2017,97,0.958647786780465,0.59605379395435,1.3671293337446,46.105537628866,43.9872,48.126,0.0101443300150059,-0.666071403995673,0.705560370017276,1.0760824742268,0.9,1.31,7.9280412371134,7.3,8.42,0.326314779786097,0.289909826761954,0.395284110858148,0.0167661352742747,0.00887844710620149,0.0309802986786585,0.948350790172317,0.710427973306432,1.12916794636645,1.31041129767609,0.901843715372324,1.6497726467426,0.958495120187322,0.203642903696499,1.78887299575744,1.32055562769109,0.450504025414968,2.3453201155026,46.3005247613471,36.3714323474389,57.3064157661823,88986.6996964995,51640.1344063338,134791.34580928
24/04/2017,97,0.932473517365505,0.52496104256632,1.45503466995682,42.2701365979382,40.681,43.9872,0.0563735483921569,-0.671066657691816,0.809311959417375,1.07556701030928,0.85,1.36,7.82670103092783,6.12,9.27,0.331102046591404,0.280160822217251,0.381357215459655,0.0178410069238208,0.00747041289843452,0.032366609966154,0.872896922153093,0.645741094233833,1.22911397203147,1.20115910073919,0.802816132380532,1.8057908012493,0.92927047054525,0.110741975891132,1.97931042763108,1.25753264913135,0.310079662041094,2.46456574332971,42.4882918842824,32.9296109320255,50.6629814560965,86818.2923895943,45681.5036181827,145539.900274122
25/04/2017,97,1.10852605207426,0.62786542257865,1.75589315237508,39.529906185567,38.24,40.681,0.122966347470033,-0.672829922453433,0.915007926638301,1.40541237113402,1.3,1.52,6.42773195876289,5.58,6.99,0.219575173005027,0.0732531897316147,0.325994190202183,0.0182538813604702,0.00608996773552259,0.0266476263084953,0.777624075217367,0.713613361852155,0.833588810302551,1.21704172202101,1.09174083307955,1.36038060107681,0.9005904226874,0.0449292869802769,1.7392644904837,1.34000806949104,0.444871613429427,2.18027872962934,39.5037691785412,27.8560737545839,49.0776872405779,106383.262034856,54447.102016533,183742.218783881
26/04/2017,97,1.16405281358713,0.59081570018507,1.83279561998766,37.2533850515464,36.1882,38.24,0.140287479967731,-0.747212831939032,1.0146612942197,1.31438144329897,1.22,1.49,6.17386597938144,5.47,7.15,-0.0783054542975868,-0.2251291312502,0.0732531897316147,-0.00461788853280401,-0.0160264353320602,0.00608996773552259,0.776046151080622,0.689891352518685,0.930739056749771,1.16881146678727,1.06196877221477,1.41191449315925,0.916333631048352,-0.029839226043219,1.82488367635554,1.30909894675501,0.327661906839478,2.2081868735124,37.3141038859923,23.1713993514024,50.6160608774086,113536.527767109,51186.0055638664,193851.925303559
27/04/2017,97,1.37423936891444,0.60476980259099,2.3467,35.1510541237113,34.0602,36.1882,0.164500555505454,-0.77882060435667,1.08966753182838,1.58613402061856,1.3,1.76,7.09123711340206,6.3,8.03,-0.219106431838682,-0.235411458113944,-0.207334300116871,-0.0254059047084956,-0.0315132028406293,-0.0160264353320602,1.01116640132472,0.836528379423588,1.24314909048433,1.67776545562915,1.39984864066222,2.03972396327127,1.17566695683017,0.133819428746963,2.13190287148873,1.84226601113461,0.697036524325141,2.83861801273323,34.8629634602755,15.1041162355022,49.5611885162432,139680.11906228,52400.904323024,265304.814131444
28/04/2017,97,1.66977643970567,0.79167418260333,2.76060246761259,33.3012809278351,32.557,34.0602,0.146058836501176,-0.987250429614994,1.06253194964756,1.8069587628866,1.54,2.21,7.16463917525773,6.47,7.67,-0.127663692840069,-0.209416402126692,-0.0247374993957008,-0.0174576239147977,-0.0240365572038872,-0.00623040485583856,1.05452754238612,0.849775208715607,1.19493885330527,1.88936133597318,1.41268280731243,2.34316664059268,1.2005863788873,0.155316585187892,2.18023769044069,2.03542017247436,0.744680818194161,3.2869353930957,33.2409373295647,11.9878029990491,58.0462022829495,176987.767915996,70094.7000028521,330034.124266164
29/04/2017,97,1.69436505688865,0.78758047501542,2.78851258482418,31.9411891752577,31.4098,32.557,0.217347252682839,-1.00071148408085,1.30113381720483,1.93273195876289,1.84,2.14,7.35551546391753,6.42,7.79,-0.035790608640971,-0.0496300038174748,-7.22593481601308e-05,-0.00711835843002064,-0.011506111516339,-1.183232273243e-05,1.12955282184438,0.919623776465271,1.2146702330966,2.07822769776065,1.66919689693004,2.22921433207838,1.34690007452722,0.143820222140001,2.35755245331434,2.29557495044349,1.21482316408812,3.24489148187069,31.048296142644,3.61351264666747,61.0364865899614,181022.205386103,69681.9896743957,334685.24595934
30/04/2017,97,1.96380934417472,1.23043322023442,3.01346477483035,31.5913701030928,30.6999,33.2563,0.35733537425494,-0.597869568198662,1.33883713674773,1.72592783505155,1.54,1.89,6.69185567010309,6.09,7.27,0.251979121422871,-7.22593481601308e-05,0.382180959626827,0.0316419526286652,-1.183232273243e-05,0.052219515381889,1.02845779590733,0.865960087692085,1.21940770101039,1.78589049483071,1.51333271053285,2.11987286607654,1.38579317016227,0.335168242229304,2.49169712598997,2.14322586908565,1.06909907825585,3.30070019985752,31.6639136182116,6.88222593633672,52.826081108107,215546.537083317,118481.607791771,373511.757338254
01/05/2017,97,1.54176909537831,0.96934046884639,2.23931752004935,33.7388097938144,32.615,35.0906,0.323030246471129,-0.621939074864693,1.23816301769689,1.37664948453608,1.25,1.54,6.87675257731959,5.77,7.15,0.251675082009596,0.17278834069,0.300728757181376,0.0202822539445497,0.00995226246474713,0.0305552698133017,1.00795136386938,0.678581925703071,1.09217373210294,1.56527438063622,0.994459241105944,1.79084944133397,1.33098161034051,0.412436151056899,2.2715063980864,1.88830462710734,0.942276390652624,2.91698051398603,33.328458895166,18.2568094490369,46.0603939318778,158505.018670349,88839.5192782585,249713.659822198
02/05/2017,97,1.34719276410768,0.7732419802591,2.02631082665022,31.3234072164948,30.1644,32.615,0.156195970147111,-0.75130354449499,1.08411933476054,1.08737113402062,0.94,1.25,5.49525773195876,4.82,6.06,-0.0303378516748861,-0.304159770690497,0.17278834069,0.000116760613770843,-0.00750449194621068,0.00995226246474713,0.587631299685011,0.474314872011545,0.678581925703071,0.800171476848406,0.588723047488108,0.994459241105944,0.743827269832122,-0.197570218908204,1.61632790532381,0.956367446995517,-0.0283028256086397,1.87123976274312,31.8237713496036,16.010818600983,45.3335573965958,134575.391085038,68244.3754769709,219909.112027155
03/05/2017,97,1.00529684520819,0.49814827267119,1.74921903146206,29.4547072164949,28.822,30.1644,0.0971631261438921,-0.735407246723869,1.01425801882809,0.883453608247423,0.84,0.97,5.6130412371134,4.87,6.46,-0.0755484498234435,-0.347740310585454,0.48577311693005,-0.000712244912235439,-0.0074657536261167,0.0138093276327782,0.559534523853483,0.429813959933538,0.757043532681799,0.690727052651161,0.503362099751943,0.96854683587381,0.656697649997376,-0.267848725682207,1.63354724131074,0.787890178795053,-0.190734341116228,1.82484596824577,29.8184389940264,15.7348810027795,41.4423403621646,95460.3107109189,43554.3191237793,182871.428382599
04/05/2017,97,1.01886484383447,0.51510046267736,1.61803544108575,36.4755443298969,28.8914,42.34215,0.183552007947319,-0.676043867706857,1.07880788260503,1.19448453608247,0.83,1.53,6.78082474226804,5.35,8.09,0.473524905543481,0.4440590361016,0.508312435627922,0.0294563566492648,0.00944212851002872,0.051178784483697,0.907787533177377,0.513265854505764,1.33361510748018,1.36083376180066,0.60929040235378,2.17737326978433,1.0913395411247,-0.13885178348578,2.36738784282517,1.54438576974798,-0.0284399165982392,3.1752422817276,36.3788345502677,22.785937500335,50.3950599428405,96737.3751020814,44891.2773191729,165969.986354572
05/05/2017,97,1.31790706926487,0.80596085749537,1.78602970388649,37.1053427835052,35.561,39.4882,0.222639232332979,-0.533079576230577,1.07880788260503,1.35453608247423,1.29,1.52,7.61701030927835,7.23,7.86,0.422619537853229,0.367811613335035,0.447878969815133,0.0340380583593292,0.0301684030375807,0.0482829491435264,1.13424917653454,0.972084676652518,1.28713201084435,1.7438726429626,1.54749325937118,2.09060318683812,1.35688840886752,0.532285168357221,2.36593989344937,1.96651187529558,1.08951332314636,3.16941106944315,36.8070111417945,22.6288343255014,47.3790250627397,130246.051232234,71542.7192757644,187687.345579037
06/05/2017,97,1.61695960397362,1.09191017890191,2.0359350400987,34.2345041237114,33.1606,36.4538,0.133551295155399,-0.614353555796131,0.964503842873172,1.37376288659794,1.29,1.46,7.50551546391752,6.91,7.77,0.327567266605174,0.314280280568473,0.367811613335035,0.0278347919597486,0.0227524041342369,0.0330890391604502,1.03878782818671,0.855579390799725,1.11695765449485,1.61513610087271,1.29778545736681,1.73360517707019,1.17233912334211,0.428942621908722,1.94396480496939,1.74868739602811,1.0314585137987,2.54772684346746,34.509205708798,17.2000626445547,42.6501491322312,166918.12312824,102494.926677354,221228.235964414
07/05/2017,97,1.30620801497103,0.64076674892042,1.98083846391117,32.3341953608247,31.4334,33.1606,0.0446226820331371,-0.702289149107476,0.826509106402642,1.04041237113402,0.79,1.29,6.36731958762887,6.03,6.91,0.284972466908078,0.248067549043578,0.325876624750157,0.0120652422911549,0.00527243026927928,0.0227524041342369,0.660894069703701,0.560025708504443,0.855579390799725,0.895958633194252,0.659598619324531,1.29778545736681,0.705516751736839,-0.0513768889644606,1.60143998818627,0.940581315227389,0.135789951860874,1.99179066372537,33.0928539732136,22.9600775915968,43.0548583742761,129931.954311299,55608.8341117844,213706.847066436
08/05/2017,97,1.09172446720556,0.70871702652684,1.49974666872301,30.852462886598,30.2004,31.4334,0.0066145631560196,-0.722693040236191,0.714825857030136,0.746752577319588,0.71,0.84,6.73237113402062,5.41,7.23,0.178539816176692,0.0890131268209418,0.269285178824258,0.00327425594742676,0.00154578109862466,0.00543313598706571,0.612528760377058,0.461625932795808,0.745342734327544,0.698879676466207,0.544040699407479,0.845730860190942,0.619143323533078,-0.125919377478781,1.36538136030106,0.705494239622226,-0.0539896301069427,1.45923554349751,30.9279982871294,20.8581644212185,36.2940439424404,103407.224214554,61936.7326485376,151080.733424333
09/05/2017,97,1.18205535242977,0.80366826033313,1.55560515114127,29.3401881443299,28.4222,30.2004,0.0367522434979768,-0.656087496159525,0.681712480026237,0.945876288659794,0.84,1.01,5.78922680412371,5.18,6.38,0.261873651946705,0.155900799519281,0.333058637220995,0.00825536291442332,0.00331556259375216,0.0119678683639659,0.523254035975912,0.461625932795808,0.578295017788974,0.661626437221995,0.544040699407479,0.757840490895377,0.560006279473889,-0.148818085132761,1.22166149821047,0.698378680719971,-0.0234585744338212,1.37298379872331,29.2506063399036,21.2080231657635,34.6409935407174,113528.999528945,71309.5576682611,158070.21147143
10/05/2017,97,1.20844809332409,0.72048562615669,1.68750953115361,27.8049097938145,27.2972,28.4222,0.0703045974077665,-0.622245598034293,0.717601069551526,0.940721649484536,0.88,0.98,7.76443298969072,6.38,8.5,0.333774330686276,0.321671742270354,0.343640307216798,0.0116497039922966,0.00965511670752886,0.0124541617198535,0.885976126945447,0.572800971091355,1.10381811173355,1.12174198548874,0.741285351941935,1.35975175926225,0.956280724353214,0.248338186115148,1.8119130181042,1.19204658289651,0.510092564473945,2.07411222742373,27.9796571732858,16.6780796904335,36.6550496710935,117011.322548212,63066.5381959053,174870.024233135
11/05/2017,97,1.17848000947614,0.70543781616286,1.67241199876619,27.7194340206186,27.21455,29.0782,0.213683283760836,-0.456702478494681,0.91372556121828,0.938247422680412,0.86,0.99,7.17958762886598,5.96,7.92,0.123216731692546,0.0167671895100128,0.321671742270354,0.00369523916243352,0.000568206664892273,0.00965511670752886,0.867569005871506,0.594553614451299,0.960744781730851,1.10021318561762,0.772711395921273,1.24271249297467,1.08125228963234,0.239464027658104,1.83170926827951,1.31389646937846,0.416822328350357,2.07898340479729,27.3588249749329,17.3775302731108,36.3634582367879,113896.061154353,61623.6347394769,172926.192889439
12/05/2017,97,1.39138821428799,0.95838618136953,1.67131829117829,36.5906974226804,29.0782,42.4298,0.179829953234392,-0.503034353116621,0.810919871327862,1.0940206185567,0.98,1.15,6.48505154639176,5.96,6.75,0.275945165893348,0.118407375062579,0.346397212201026,0.0121085217753043,0.00374601231456612,0.0157080766889954,0.82567650631366,0.594553614451299,0.942757628168428,1.14231961372437,0.772711395921273,1.32537332971654,1.00550645954805,0.259759644865571,1.7509638054324,1.32214956695876,0.437917426335545,2.13379220870133,36.1471125311709,24.1887699755929,44.5974600629758,138352.234881566,87643.3541920774,172785.586470095
13/05/2017,97,1.52797683147096,1.26329056138186,1.80522553979025,35.773980927835,34.1605,37.2593,0.171309610563694,-0.495459692555406,0.841958179870106,1.13690721649485,1.09,1.22,7.17185567010309,6.7,7.66,0.342057152168167,0.258947873413381,0.384744776919054,0.0171366845700736,0.0152979476233347,0.0185320602826708,0.996490846074973,0.919081521470578,1.08893539395775,1.398234105076,1.2710676650961,1.56131551123957,1.16780045663867,0.487382201973919,1.9298374406744,1.56954371563969,0.846935763605511,2.3972338015993,35.4889787096956,28.1905225817366,39.0461966062218,154925.77881271,122355.152000843,190211.443018316
14/05/2017,97,1.61449328370549,1.29614713140037,1.94117486119679,33.7140448453608,32.3004,35.3162,0.132579675472648,-0.512665227094901,0.777092302477514,1.21917525773196,1.16,1.3,7.96510309278351,7.6,8.27,0.193509410582641,0.146748750788507,0.258947873413381,0.0123874343671466,0.0105160270135768,0.0162336921306247,1.14485023902768,0.990456843440987,1.22623027998418,1.63277089372936,1.50140185937366,1.75650867116648,1.27742991450033,0.674198563794529,1.99518199402533,1.76535056920201,1.15303962562866,2.5294234353986,33.5540255987335,26.2356089843599,40.1987340947108,165974.393677628,126258.642916566,208336.690476631
15/05/2017,97,1.54607159161012,1.25105342381246,1.85008115360888,31.2529840206186,30.2244,32.3004,0.0811286072760512,-0.535230071963618,0.751543904651853,1.31912371134021,1.29,1.37,7.5690206185567,6.75,8.54,0.188017920861401,0.144499828314444,0.249501225552716,0.0149580091255533,0.0104936631428104,0.0224093956707385,0.965034096499638,0.798025328832799,1.22608640211887,1.46627576450713,1.21176570238902,1.84440888217151,1.04616270377569,0.368198433676692,1.96296031927648,1.54740437178318,0.837070937914924,2.5954177201576,31.5196359379123,26.221110515159,36.3354972131184,157212.340953839,120908.976642085,196143.546041697
16/05/2017,97,1.60856742528794,1.29200465761875,1.85293867982727,29.294556185567,28.2752,30.2244,0.0603388070589598,-0.530395549647732,0.775295423842304,1.21634020618557,1.17,1.29,8.01288659793815,7.55,8.37,0.235098978470103,0.166982711693266,0.270666584588399,0.0149413972499272,0.0097485755582529,0.0190857977256601,1.15600195942258,1.06991147504761,1.22455824011744,1.64168294970553,1.51973640373905,1.74380189755397,1.21634076648154,0.604017863022048,1.87689708836524,1.70202175676449,1.08949309291901,2.35816839020423,28.9561832683146,22.4352703369048,32.6895593817461,165132.903936732,125764.866197035,196523.060628981
17/05/2017,97,1.76905294968741,1.59990903763109,2.1848430598396,28.0339051546392,27.842,28.4842,0.166825714922073,-0.448795648183909,0.878815212620355,1.16675257731959,1.12,1.2,6.77360824742268,6.32,7.58,0.0913078403960276,0.0238516493013128,0.166982711693266,0.00469168703270625,0.00121529311829724,0.0097485755582529,0.841357666244625,0.776737083021953,1.06991147504761,1.20324206946708,1.12108174466511,1.51973640373905,1.0081833811667,0.414611751486277,1.66108226153589,1.37006778438915,0.762585731406298,2.01611019887686,27.4559103607958,20.1905712943878,30.133900336948,185740.108425586,163666.758792003,241960.114621547
18/05/2017,97,1.90337352563328,1.60081628624306,2.24775126465145,41.6548546391752,28.4842,62.9651,0.235351961433371,-0.365275774114076,0.941250691152696,1.25824742268041,1.18,1.39,6.79360824742268,6.09,7.62,0.338347841632374,0.151352755884977,0.485839186453969,0.022199784796849,0.00784925724590246,0.0408383383784217,0.932059442811437,0.70522107128634,1.21663226441485,1.39467999282968,1.02472073938202,1.90308961945076,1.16741140424481,0.436656596783523,2.13274076082009,1.63003195426305,0.803871905981985,2.80895170567731,41.5546717756583,28.8157953780206,62.9639750883948,203709.661935588,163781.852315271,250923.033929459
19/05/2017,97,2.09001368920801,1.92267381246144,2.27174457125231,57.30295,52.726,61.9887,0.248665434455558,-0.32616619213969,0.90047715280981,1.51865979381443,1.32,1.77,7.62123711340206,6.82,8.35,0.456509073541762,0.422662913296234,0.489070303654318,0.049351818378706,0.0368381963962321,0.0676995700147584,1.12425645518217,0.903327169724858,1.42151882827733,1.84636454287796,1.4150104261399,2.4220464208736,1.37292188963773,0.683977972306897,1.96217102181224,2.09502997733352,1.23663276596696,2.69840686381565,57.3045184233726,43.5380804518272,62.5353112238127,228822.858996928,205844.448619793,254377.275010657
20/05/2017,97,2.09156106927759,1.83058488587292,2.46656671807526,50.4770036082474,48.07,52.726,0.307187659056907,-0.349337976009079,1.11539897745675,2.32721649484536,1.7,3.08,7.72128865979382,6.7,8.69,0.419916675051513,0.370791545262744,0.459142596560099,0.134206341846801,0.0596634874049068,0.234803746586588,1.39699325999937,0.921448438743886,1.93836845600946,2.85973762333571,1.60255555022476,4.37197694544849,1.70418091905628,0.637406507370003,2.80784049696981,3.16692528239262,1.3925240927508,4.96161367421171,49.9881201650216,33.6941014264089,58.3227216979361,229309.622175636,193559.347314718,283248.671038176
21/05/2017,97,2.33737649058428,1.93453516347933,2.72651699568168,45.4198505154639,42.714,48.07,0.456096663757994,-0.190002524535342,1.11539897745675,2.44242268041237,2.1,2.81,7.90190721649485,7.44,8.21,0.363079711516421,0.350747701408211,0.382633024935478,0.128651730066457,0.084623622363766,0.186590272213654,1.51315951216897,1.25605929331988,1.69901690266378,3.11183993639598,2.42152518571181,3.69035907757706,1.96925617592696,1.19002036919002,2.80318777725972,3.56793660015397,2.50791017611133,4.80575805503381,45.3875800140481,25.9469904566025,55.1012869629006,264934.171140908,207441.341982319,324403.487133586
22/05/2017,97,2.3057898500353,2.04738886489821,2.68847014188772,41.0394721649484,39.462,42.714,0.21531246592335,-0.548266257013565,1.09025371992152,1.72453608247423,1.42,2.1,7.4789175257732,7.25,7.74,0.305275745972114,0.171389695974717,0.361135817490954,0.0472190651503405,0.0157079457585858,0.084623622363766,1.14150552911381,1.02771902946364,1.25605929331988,1.99351304608619,1.62612413384836,2.42152518571181,1.35681799503716,0.552333034327621,2.33009694502418,2.20882551200954,1.27977918606354,3.47864222204922,41.5855977260254,29.1044418212825,51.0548248828779,259944.637826898,222801.171288413,318182.788522711
23/05/2017,97,1.92304857031106,1.5612913325108,2.40837452190006,38.4045701030928,37.1852,39.462,0.0241463753822653,-0.740723751009504,0.839396912797605,1.11639175257732,0.92,1.42,7.77252577319588,7.14,8.13,0.109881948990232,0.0220358104425342,0.234348798467719,0.00544930650456234,0.00118809405953917,0.0157079457585858,1.02198231958034,0.748312799006345,1.13798950449681,1.4070344448956,0.957042638094681,1.62612413384836,1.0461286949626,0.224854373765999,1.88242346413258,1.43118082027786,0.481700751221056,2.41371150115295,39.2075161751508,28.7076174161742,44.9671687391051,206795.346572119,158785.885394131,274461.575642237
24/05/2017,97,1.53900832151466,1.32319953732264,1.83227794571252,37.5214128865979,36.597,38.175,0.0555742360088491,-0.795067427658789,0.906692643244103,1.07561855670103,0.91,1.31,6.87206185567011,5.4,7.57,0.369069838972512,0.234348798467719,0.428226176672917,0.0174009101649211,0.00710614918641342,0.0255004779434599,0.750127391450925,0.631161940200109,0.88630810240945,1.03711181357688,0.883741982367224,1.30003224270118,0.805701627459774,-0.0893148885391156,1.76079412659425,1.09268604958572,0.138476231504659,2.14770513168868,37.8618845149685,30.6632915943222,40.9613099853656,156221.739074304,129494.704306584,193783.403729013
25/05/2017,97,1.58398869127495,1.32019762492289,1.86418232572486,37.4740747422681,36.3726,38.085,0.132369626817156,-0.794460229981236,1.07074867033998,1.1189175257732,0.98,1.33,5.83164948453608,5.21,6.92,0.205216407404354,0.0760692068598896,0.337423028956694,0.00952843993208947,0.00275303606711792,0.0207155471511229,0.642901527751992,0.588007925159217,0.799540328274816,0.885693811280452,0.786929970770234,1.06003129460594,0.775271154569148,-0.192641190050359,1.67388336962607,1.01806343809761,0.0364176477796115,1.87046803698521,37.3576130646138,25.5204250324942,42.2158220218986,161961.886751347,129134.635388502,198018.226060166
26/05/2017,97,1.56736081361257,1.36005515114127,1.92804080814312,35.3561783505155,34.2856,36.3726,0.187461775858932,-0.82987964702547,1.20017009669013,0.964020618556701,0.92,1.01,6.66927835051546,5.34,7.18,0.0430843023783834,0.0117053101204743,0.0764775878724144,0.00143084253193997,0.000360693075984719,0.00275303606711792,0.69670112043743,0.505407617974861,0.767188143992695,0.908172757271458,0.644473217938031,1.01890810952018,0.884162896296362,-0.151053096810347,1.9467642971405,1.09563453313039,-0.0109321272714673,2.17462958273066,35.3387615525745,21.779585887946,42.0030420402906,159910.541747705,133934.969364125,206566.596705166
27/05/2017,97,1.70114530708421,1.40000734114744,2.07294327575571,33.6696969072165,33.3307,34.2856,0.215831793150608,-0.821882573828428,1.20168711474716,0.934123711340206,0.87,1.04,5.72025773195876,4.99,6.5,0.0918498829852765,0.0285771496279441,0.145069808860987,0.00246341425973371,0.00083037814675335,0.0039151844905107,0.59145784846352,0.498484727322582,0.779620261421537,0.744864272380973,0.631115712968412,0.977338623976055,0.807289641614128,-0.243854683565359,1.97993531275904,0.96069606553158,-0.112814046703161,2.17765367531356,33.4483378265719,22.8096653227367,38.5870776596713,177120.091540317,138788.485829003,226322.761664385
28/05/2017,97,1.7369401098342,1.48090980876002,2.15884669956817,33.3572422680412,32.1195,33.783,0.182308754179352,-0.857305450934049,1.22944789176065,1.0909793814433,1.04,1.21,5.21139175257732,4.83,5.77,0.0174923027941383,-0.0456122313913996,0.064058951317703,0.000632756353276847,-0.00220806235363071,0.00211431772506338,0.552325560561766,0.521947611555107,0.603986142375785,0.743975357430152,0.69126186639901,0.832946455456963,0.734634314741118,-0.314847494716722,1.82963828693569,0.926284111609505,-0.137707170699312,2.05222373761439,33.0505768141071,23.3805539092223,37.3204564979263,181710.936535975,148740.513771984,238293.8963652
29/05/2017,97,1.89881738681099,1.63481514497224,2.22675203578038,32.4443639175258,31.633,33.091,0.137098205988225,-0.877459596054738,1.16326168939062,1.19211340206185,1.06,1.32,5.43639175257732,5.08,5.95,-0.122770515541597,-0.205032860607313,-0.0456122313913996,-0.00551492009003556,-0.00734291068508212,-0.00220806235363071,0.63046096968157,0.584636508389508,0.673347872059418,0.894573808390122,0.783398619335392,0.957962761466026,0.767559175669795,-0.237481598893449,1.8209385740683,1.03167201437835,0.0255130195969274,2.05788116213259,32.2047899207002,21.1799083195496,36.997114388688,203078.03948423,168109.060497918,247916.351973255
30/05/2017,97,1.93366373595273,1.7437185687847,2.37865545959284,31.1332958762887,30.546,31.633,0.140227067348507,-0.802148048299798,1.18776252128688,1.19144329896907,1.05,1.31,6.47180412371134,5.39,6.99,-0.218999341192411,-0.229966551915377,-0.199716646870236,-0.0116818909351154,-0.0141592735641993,-0.00734291068508212,0.900750842825802,0.580729767181274,1.077776266194,1.30169584555717,0.773873618771677,1.6163654006652,1.04097791017431,-0.206430816743101,2.26349475209721,1.44192291290567,-0.00727090915981088,2.79991924935612,30.8000514978691,19.2330384159164,35.6007198865094,207771.91443152,182154.561278144,270029.791804506
31/05/2017,97,2.02685029128004,1.80862294879704,2.34160764959901,29.793106185567,29.013,30.546,0.148138421491046,-0.727193551013834,1.12156149688496,1.1259793814433,1,1.28,6.98927835051546,6.81,7.2,-0.135019733787687,-0.200800175883102,-0.0519165391738046,-0.00683123865531142,-0.0131003273006867,-0.00189375504330919,1.00109500176923,0.96649448361283,1.06431958797241,1.38773467801239,1.2561922016815,1.57902807457592,1.14923342326028,0.26186404267004,2.11506312040901,1.53587309950344,0.637387548939964,2.43138232930561,29.7330823583528,20.6543272327015,35.495688969053,220350.401369471,190659.082350611,264555.613690958
01/06/2017,97,1.97746983629807,1.84148047501542,2.28255697100555,28.4779932989691,27.8774,29.0706,0.147506711366386,-0.699921895043663,1.06544184311384,0.852886597938144,0.77,1,7.0509793814433,6.26,7.19,0.0446929376804124,-0.0519165391738046,0.127480521999191,0.000933839447665603,-0.00189375504330919,0.00249366628487733,0.744907193199083,0.544828886238913,0.96649448361283,0.914584152042023,0.633861059592228,1.2561922016815,0.892413904565469,0.087787021521424,1.65852108610129,1.06209086340841,0.234315025341355,1.84033747327486,28.9484876045968,23.4777550054099,32.5331728069823,213421.622093732,195002.43356919,255940.640157085
02/06/2017,97,1.82758422667693,1.74338485502776,1.99546326341764,27.3632701030928,26.8542,27.8774,0.136870093549166,-0.65268893156263,0.976661817861996,0.872628865979382,0.78,0.95,6.06778350515464,5.36,7.57,0.193700317083175,0.127480521999191,0.244279985831764,0.00503027879020449,0.00249366628487733,0.0083154724697828,0.576611036578443,0.476859656649435,0.851881124433221,0.709337741953023,0.559033671359309,1.10001782237351,0.713481130127608,-0.172906459810487,1.81064178013196,0.846207835502188,-0.0849899460025823,2.05738836094385,27.5454258107496,23.8585339140293,29.3352671042152,193214.265544923,182111.091919049,215696.271249518
03/06/2017,97,1.85919346241661,1.73733895743368,1.9963179210364,26.4975293814433,26.036,26.8542,0.151682270457392,-0.621955292377347,0.957370538570343,0.955670103092783,0.94,1.01,7.56829896907217,6.16,8.38,0.235941757970119,0.209458013570645,0.293351095261858,0.00829909810523231,0.00703035842523507,0.0104768178630249,0.846476741938276,0.598306977304119,1.07179439099128,1.07965225451861,0.768231217788455,1.3342876090027,0.998159012395668,0.121638848272728,1.81951972795745,1.231334524976,0.296064207638988,2.09045904953517,26.3105412693879,20.7678860263453,28.2816119806008,197424.019128846,181324.013674795,215812.686528065
04/06/2017,97,2.02263774970268,1.93324238124614,2.14627106724244,25.8233164948454,25.573,26.036,0.18995712337659,-0.55568645998763,0.964247135070268,1.12427835051546,1.01,1.23,6.39371134020619,6.06,6.61,0.359753994592512,0.293351095261858,0.398310176415659,0.0166684877535151,0.0104768178630249,0.0203096944114413,0.761581576945502,0.611624893209692,0.872716020400449,1.07722210837886,0.808903208601475,1.28815695056377,0.951538700322092,0.15738539934006,1.62218850497789,1.26717923175545,0.420165234219961,1.96349170646904,25.7761917410581,20.7678860263453,27.8686019460989,219459.030578166,207267.13388364,236527.900984446
05/06/2017,97,2.03986554214339,1.96814580505861,2.1341744910549,25.7559953608247,25.4879,26.3696,0.202034478985112,-0.495262020796218,0.919464347219559,1.05123711340206,0.99,1.14,6.61030927835051,6.38,6.85,0.1715575395467,-0.00332940676933369,0.336649044930208,0.00669486724698445,-0.000119565130329352,0.0156929707753636,0.891896403132511,0.814352834125764,0.919358804171444,1.20125324952949,1.15662373879227,1.24568869105304,1.09393088211762,0.406093823667431,1.75365555840112,1.4032877285146,0.698737135861851,2.08270973801857,25.7234784544926,22.627778889248,27.1230219620129,221802.737148768,211984.329279808,234833.691826673
