Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
12/12/2016,97,1.38739175257732,1.142,1.785,58.7213628865979,57.0332,60.52395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.8493335127521,48.0105061073768,66.9901301194836,137847.850073768,108210.059510085,187552.194112262
13/12/2016,97,1.44778350515464,1.162,1.868,57.1747907216495,54.9412,58.146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.0660619426472,44.2512163480851,66.3150718813985,145279.169358416,110513.052292184,198526.573880996
14/12/2016,97,1.90834020618557,1.236,2.407,53.0921979381443,50.176,54.9412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4077840227955,35.4176657396323,63.3784878041158,204952.935198701,119135.735209008,274255.788595564
15/12/2016,97,1.79728865979381,1.485,2.245,55.6182231958763,48.225,86.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2333941673811,35.4521975263831,86.2764225499543,189719.673982189,149247.937887794,250528.239178226
16/12/2016,97,1.73877319587629,1.537,1.992,73.3797927835052,67.6834,84.0524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.0723811152242,65.7929001602338,85.3075765156138,181678.98163448,155733.915972586,215224.706261992
17/12/2016,97,1.60119587628866,1.469,1.885,64.9410613402062,61.2546,67.6834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.9876022097778,58.2032543877381,69.9875383114986,164002.966577569,147265.306311309,200794.407314503
18/12/2016,97,1.52762886597938,1.39,1.868,58.9511546391753,56.4274,61.2546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0661431950875,50.8104583675687,65.5606891269955,154754.631996476,137568.894390388,198526.573880996
19/12/2016,97,1.51954639175258,1.341,1.787,63.3875329896907,56.089,71.3795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.2772379996047,50.6759403892175,71.7237159343509,153723.884244907,131634.758629941,187814.722565051
20/12/2016,97,1.46237113402062,1.361,1.675,61.3903355670103,58.0456,65.4364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3889035273773,53.3785462386068,67.5958339906415,146533.235762572,134049.273789577,173259.017943697
21/12/2016,97,1.39550515463918,1.271,1.626,55.4509860824742,52.091,58.0456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.474012298839,47.8544488011182,61.3874865171659,138374.060143021,123268.388698576,166984.472517904
22/12/2016,97,1.33725773195876,1.21,1.566,50.513893814433,49.9323,52.5676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.5002086902961,44.675252235599,55.2358894951339,131360.629747477,116088.150026589,159379.110555954
23/12/2016,97,1.67403092783505,1.539,1.854,71.2598716494845,52.5676,78.9576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.8869232153845,49.4311505859197,79.5998789134545,173202.605214791,155984.665170641,196664.066076394
24/12/2016,97,1.86373195876289,1.736,2.03,69.4100541237113,65.4542,72.13475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.1035711882713,60.1476143018298,72.9893183990897,198048.207048424,181149.820164365,220414.488616362
25/12/2016,97,1.8829175257732,1.729,2.132,61.7308618556701,58.7184,65.4542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0080527804752,57.366220108756,67.0871634437146,200676.56443866,180239.83708193,234529.60211228
26/12/2016,97,1.73653608247423,1.603,1.875,56.4134257731959,53.488,58.7184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.6046395415827,53.7440516723749,58.7590186486891,181276.724314011,164058.958459024,199459.562068794
27/12/2016,97,1.59277319587629,1.481,1.701,50.6372613402062,47.0028,53.488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.814039150737,47.1405637070064,53.9109170824893,162799.296464098,148751.698427704,176611.519462128
28/12/2016,97,1.68492783505155,1.477,1.803,45.3964618556701,43.4676,47.0028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0691500348608,40.6959225311451,47.5870873006131,174641.198751836,148255.845965601,189918.355964575
29/12/2016,97,1.94772164948454,1.7,2.173,42.3784046391753,41.5442,43.4676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.110716117784,35.6074844414596,47.7232055737718,209486.628392806,176482.280521115,240287.276073076
30/12/2016,97,2.05357731958763,1.845,2.235,40.7795484536082,38.6262,41.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5461691875606,35.8461968072582,43.9597757002623,223797.702055858,195469.182564092,249095.492062219
31/12/2016,97,1.95614432989691,1.855,2.039,37.2415974226804,35.9392,38.6262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5378878951655,35.7479078219189,39.7701477900816,210391.071089884,196796.948943459,221648.815786773
01/01/2017,97,1.80835051546392,1.739,1.894,36.2228984536083,35.0426,49.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.2487354927071,33.642998482683,46.7814087072886,190644.465610929,181540.1683238,201997.784251206
02/01/2017,97,2.17476288659794,1.831,2.315,53.1586654639175,49.061,55.5993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5452489793186,46.7814087072886,55.2537880123226,240732.33347013,193614.276486594,260657.42828262
03/01/2017,97,2.36360824742268,1.972,2.765,49.7589036082474,48.896,50.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3836957408138,30.4456996610733,59.1431269506416,269040.396692171,212506.980664428,330764.530102414
04/01/2017,97,1.75863917525773,1.06,2.468,48.2081391752577,47.42515,48.896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.2025121322004,33.587655731024,63.1081768568584,185745.850761123,98894.0640217613,283466.983321845
05/01/2017,97,1.79278350515464,1.376,2.378,47.9092768041237,46.5516,48.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.6827305256612,28.8741554359723,62.1556099179876,189677.800133237,135867.042795032,269932.459892968
06/01/2017,97,1.61298969072165,1.301,2.053,45.4036984536082,43.6834,46.5516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.6972329569897,35.7917857275497,53.7040621922888,165906.134049099,126837.692876345,223572.964504454
07/01/2017,97,1.4720412371134,1.222,1.877,42.8662443298969,40.777,45.832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.1405500277406,32.3599485592487,50.7649375095241,148114.903674825,117492.333609959,199726.342432181
08/01/2017,97,1.36086597938144,1.129,1.749,39.4768958762887,37.2794,41.1482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.8275906478614,28.731685689755,46.2784002495367,134555.363059466,106719.508595965,182842.868639418
09/01/2017,97,1.29528865979381,1.062,1.693,36.3693103092783,33.8664,37.2794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5178415506803,25.7620138591105,42.2257933760494,126699.362176987,99118.8232936914,175578.272135822
10/01/2017,97,1.24586597938144,0.973,1.678,32.5600737113402,30.9014,33.8664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.7930487934201,23.0304029827101,40.0906714097041,120995.59765441,89240.1012739514,173645.026305417
11/01/2017,97,1.21682474226804,0.937,1.644,30.7889355670103,29.866,31.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8382277458241,21.3485448363235,38.7366849737352,117643.495122899,85321.2190742506,169282.778881245
12/01/2017,97,1.25971134020619,0.934,1.692,31.4954798969072,29.3435,36.7056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3624307134332,16.5734250267151,39.5492682722209,122865.393180969,84996.9224181348,175449.222975752
13/01/2017,97,1.4490618556701,1.04,1.878,54.9426226804124,36.7056,61.6702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.6435126348917,36.8298392035139,66.1858072320774,145350.872847101,96653.3615985337,199859.767995079
14/01/2017,97,1.36730927835052,1.179,1.78,49.5219932989691,47.1825,51.4174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6364060910147,38.9060234739882,58.064256739488,135199.865343577,112479.884069571,186896.286977469
15/01/2017,97,1.31924742268041,1.126,1.807,45.6668309278351,43.6508,47.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7447382689353,35.2440720001037,55.4891947579383,129572.887844453,106376.255575235,190445.210143644
16/01/2017,97,1.21792783505155,1.059,1.631,42.8242391752577,39.7062,44.2711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.9202780469912,33.4509528961537,51.3486353637662,117400.142689347,98781.7312064098,167622.118435254
17/01/2017,97,1.16127835051546,0.986,1.567,39.3595237113402,38.3169,39.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.280870591269,30.2407795000905,46.8053523491052,110946.391478571,90666.938187602,159505.164333564
18/01/2017,97,1.21007216494845,0.964,1.687,41.9722644329897,38.4072,60.8024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.4916158034963,29.3597189555336,65.159127521444,116869.250142092,88255.8083893967,174804.333080313
19/01/2017,97,1.82613402061856,1.246,2.643,279.065836597938,60.8024,551.1853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,279.124423686734,65.0459496262134,558.38881596294,195650.267463156,120312.989717717,310837.267527803
20/01/2017,97,1.45527835051546,1.107,2.005,268.499595876289,211.3394,357.8974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,268.046952699689,207.515564972196,365.0435597038,146509.303315404,104208.632830983,216996.270205752
21/01/2017,97,1.33935051546392,1.043,1.887,179.12059742268,152.0552,211.3394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179.702932854951,145.269498602381,220.923983804649,132139.958104036,96988.6656165399,201061.659362272
22/01/2017,97,1.31188659793814,0.919,1.807,146.413568556701,140.8881,154.36955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146.19238732801,131.100565446952,157.008449076964,128898.644637262,83381.0064901565,190445.210143644
23/01/2017,97,1.26721649484536,0.951,1.741,151.506882474227,133.0058,166.1886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.106843334484,127.169220109905,180.473578959362,123579.549963258,86839.3474583244,181800.518885028
24/01/2017,97,1.00405154639175,0.668,1.427,118.021765979381,104.2988,133.0058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.362281340513,94.8007182061971,137.017361090054,93690.615246395,58103.6848052081,142090.779091116
25/01/2017,97,0.90520618556701,0.538,1.414,95.1483721649485,88.44875,104.2988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.3132246664911,83.9652549599866,109.445867692991,83688.8920209843,46740.3716643672,140498.051427323
26/01/2017,97,0.837762886597938,0.468,1.308,89.5986525773196,78.9478,99.737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.6491241208513,74.7387075544997,105.388693571682,76806.6739374126,41244.7813640964,127674.068711438
27/01/2017,97,0.863711340206185,0.437,1.403,76.2524402061855,75.0272,78.9478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.3669360528738,66.6426501432324,87.0411574898458,80187.3724707189,38959.7237258442,139153.697773028
28/01/2017,97,0.740154639175257,0.359,1.263,75.9458871134021,71.523,78.17475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0168302801315,67.2298599951894,86.3811640521192,67757.1878537347,33600.6471744781,122320.765271543
29/01/2017,97,0.717020618556701,0.311,1.284,67.0623886597938,63.1096,71.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.102371954299,56.321127075216,78.3109693829368,66251.4151840698,30570.8415310883,124812.05333381
30/01/2017,97,0.667752577319588,0.233,1.233,58.5908907216495,54.5058,63.1096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.6435049873561,47.9640804205719,69.7604157099963,62412.2747298298,26062.6852906151,118783.109548482
31/01/2017,97,0.687948453608247,0.212,1.305,52.3471417525773,49.707,54.5058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2719697237208,42.0329742689568,63.7303916040014,65115.3582587495,24933.6939760627,127315.459129019
01/02/2017,97,0.764144329896907,0.22,1.375,49.6625427835052,48.084,57.3378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4865171275998,37.9299518124715,66.6649330839177,72477.8687351736,25359.642842939,135745.675982816
02/02/2017,97,0.830113402061856,0.342,1.445,74.3783515463917,57.3378,86.8486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.0350564282585,57.5841701432198,85.8505925551902,78091.4080974156,32504.7393852736,144303.086474869
03/02/2017,97,0.784896907216495,0.305,1.42,63.5432175257732,58.096,68.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.4622071408689,47.4045245357242,77.8782738369402,73675.0536272769,30206.0432558821,141232.627288522
04/02/2017,97,0.767948453608247,0.278,1.393,54.225881443299,50.1294,58.096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0255501608117,40.1752467402261,67.4237904894279,72035.2906870118,28602.0183895604,137934.233974035
05/02/2017,97,0.74980412371134,0.274,1.433,48.6069556701031,46.2276,50.1294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4992248331753,32.6822951807387,59.2027369418848,70520.3264514585,28369.566705794,142827.316480167
06/02/2017,97,0.777371134020619,0.277,1.433,44.7451850515464,42.7245,46.2276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7940989499505,29.0846754897195,57.4488799068683,73519.8214488369,28543.7809598199,142827.316480167
07/02/2017,97,0.782237113402061,0.282,1.522,43.6811242268041,41.946,48.2179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.0945793674214,29.9887473560843,55.4665211085521,74194.2816538297,28835.7997923469,153856.337290233
08/02/2017,97,0.736752577319588,0.239,1.457,47.2879871134021,45.7892,48.32285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.6907839421111,36.9403656612653,59.3991512989584,69718.0679525036,26391.7391182859,145782.426039473
09/02/2017,97,0.685340206185567,0.186,1.358,44.2346541237114,41.836,45.7892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4000901039518,32.1802668222765,56.8172097985875,65443.0542639956,23584.1541751358,133686.425361184
10/02/2017,97,0.716154639175258,0.194,1.416,40.9092474226804,38.3942,41.836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.9372105772128,29.3493230176759,52.8033343805192,68485.3484059526,23993.7674160788,140742.809000004
11/02/2017,97,0.820659793814433,0.228,1.529,36.4047943298969,34.4746,38.3942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.3685893409791,23.7127816852786,48.8606934992945,78677.6669484681,25790.6843629745,154731.872930921
12/02/2017,97,1.13172164948454,0.269,1.805,33.794393814433,32.5777,34.4746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.3267569259658,18.5829742165515,51.9359055209986,110743.463204865,28080.8660764494,190181.735771651
13/02/2017,97,1.4299587628866,0.74,2.088,33.2343113402062,31.926,52.2768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6751731311274,17.0460204566406,58.2088629537209,144408.568407751,64960.6762733598,228405.852793603
14/02/2017,97,1.15396907216495,0.719,1.721,94.5683242268041,52.2768,127.4806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0802273896263,58.2088629537209,135.828766286336,110903.48706722,62923.3900395913,179201.278325618
15/02/2017,97,0.957123711340206,0.61,1.457,108.8079,95.3824,126.9898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.994439954274,90.7229537357622,131.88912398061,88810.8538713231,52860.4555751548,145782.426039473
16/02/2017,97,0.881938144329896,0.517,1.377,85.9166608247423,77.5604,95.3824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.8110813749516,70.5489866078804,102.324396812191,81330.4959932696,45042.7939715875,135988.435548432
17/02/2017,97,0.885381443298969,0.537,1.35,71.4243701030928,65.871,77.5604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.15313132592,56.7368304933526,83.3582197505947,81413.9715921929,46658.6077701738,132719.985417767
18/02/2017,97,1.05511340206186,0.733,1.491,63.1604597938144,58.9048,65.871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.9517389014032,51.711301826757,70.5235460985533,99236.4705478783,64278.3017849942,149993.020360744
19/02/2017,97,1.13978350515464,0.827,1.477,55.0483108247422,50.6758,58.9048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.8922862534801,44.2990597047436,62.2034025639134,108483.909763264,73696.2875584816,148255.845965601
20/02/2017,97,1.48011340206186,1.333,1.635,48.2590479381443,45.4856,50.6758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.0295658564261,41.5519954727582,51.2809418656804,148728.274524951,130671.91597111,168132.663065161
21/02/2017,97,1.66311340206186,1.577,1.766,42.9627010309278,40.3478,45.4856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.8127356036047,36.2511849874101,45.5060182142796,171765.351858693,160767.012072682,185062.894076975
22/02/2017,97,1.83613402061856,1.704,1.926,38.9581458762887,36.8104,40.3478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.6497110208935,33.2514434576067,41.5116338705568,194327.523439746,176999.378597621,206291.918881878
23/02/2017,97,1.62661855670103,1.307,2.074,35.480381443299,33.8664,36.8104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.2591129741712,28.5252961857968,42.719309725979,167778.588486208,127554.505084713,226468.758521641
24/02/2017,97,1.474,1.287,1.718,32.914887628866,31.7858,33.8664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.9655100213791,27.8879376118075,35.6576191042331,148060.174056294,125168.944438943,178812.209891329
25/02/2017,97,1.37103092783505,1.269,1.514,31.1531922680412,30.0094,31.7858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1824453292678,27.4495261624529,32.9866098547311,135337.089409735,123031.316337815,152857.156355384
26/02/2017,97,1.3989381443299,1.254,1.58,29.3653092783505,29.142,30.0094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2894258473201,24.1191222039156,32.3940726054522,138767.99872822,121256.818231034,161146.030767588
27/02/2017,97,1.39762886597938,1.296,1.588,28.9748025773196,27.7948,29.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.0282818224717,24.6959863164227,31.1663108681706,138576.690718792,126241.097048582,162157.794872683
28/02/2017,97,1.31348453608247,1.234,1.44,27.1179525773196,26.0822,27.7948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2108445820775,23.9612663105271,28.6678014110845,128379.036906453,118900.623127893,143687.746852137
01/03/2017,97,1.27880412371134,1.195,1.428,26.0440474226804,25.3522,26.3554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.0183894164754,21.6011706468619,28.2374047680851,124280.509006535,114338.738488333,142213.472696726
02/03/2017,97,1.17842268041237,0.748,1.503,25.321956185567,24.728,25.5684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.8013917174586,16.9407506825175,30.0856111189105,113021.185696725,65744.4733060321,151485.775967844
03/03/2017,97,0.954958762886598,0.626,1.44,23.8882530927835,22.984,24.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.7511251182345,13.8206567407422,30.9571673628587,88771.5729288785,54280.2229690291,143687.746852137
04/03/2017,97,1.18675257731959,0.675,2.003,22.8823216494845,22.5506,23.031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6500276635066,10.8922221709429,28.4101445488044,115535.763492987,58754.0475721994,216723.462847744
05/03/2017,97,1.27542268041237,0.763,1.963,22.3167386597938,21.5844,22.5506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.8288725607057,10.1012595348915,34.9814944790081,125667.753047029,67225.1993732989,211287.072619012
06/03/2017,97,1.2459587628866,0.84,1.705,21.4093984536083,20.9514,21.75955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.2891284814237,7.77146982181114,26.9594560995519,121372.431804788,75039.1053740358,177128.712411102
07/03/2017,97,1.1920412371134,0.56,1.869,22.1881989690722,20.836,25.1958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4524920649115,7.11822098487671,32.824905776821,116649.376998792,48562.159741303,198659.787131913
08/03/2017,97,1.04944329896907,0.579,1.649,28.2811489690722,25.1958,30.7302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5563380399927,10.7808294798516,36.8290031833689,99832.8464902682,50170.2016589678,169922.563817401
09/03/2017,97,1.24982474226804,0.609,2.261,26.5518221649485,25.3706,27.5726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.179476398792,9.40706454292908,45.6077772644593,123628.41485389,52772.4155947797,252827.88767826
10/03/2017,97,1.31310309278351,0.688,2.05,25.346681443299,24.8656,25.7442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.9386004138014,7.36823183519134,36.2593700982567,131059.150235481,59971.4625420241,223160.223285759
11/03/2017,97,1.35723711340206,0.819,2.037,25.4950567010309,24.838,26.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.4253271084953,7.43190389999448,38.3647703338777,135740.456652213,72874.4988726267,221374.345004199
12/03/2017,97,1.39542268041237,0.831,1.972,31.5956726804124,26.5,39.7448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4955919720197,12.6814712360681,44.632235028241,140105.466792038,74108.4942455484,212506.980664428
13/03/2017,97,1.5320206185567,0.889,2.187,53.7886278350516,39.7448,80.12175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8617130749169,27.1863109605886,89.8258137001862,157066.168125089,80178.4027708905,242265.264606023
14/03/2017,97,1.2030206185567,0.674,1.79,67.4099649484536,57.0184,80.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.4935585107631,47.4698964019594,86.9897320101136,117050.171637521,58660.9153002564,188208.692652844
15/03/2017,97,1.37496907216495,0.769,2.05,50.7897613402062,45.5032,57.0184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.4936291125701,37.314687371284,62.3106179135424,137828.939893263,67821.4676769917,223160.223285759
16/03/2017,97,1.27985567010309,0.803,1.774,42.3620958762887,39.6678,45.5032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2768505194968,31.7960248984188,52.1080043564949,125780.01338202,71241.6511189982,186109.979203379
17/03/2017,97,1.07177319587629,0.663,1.483,37.8077051546392,35.6004,39.6678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.1278495909596,29.4109718618868,47.3873041449082,101281.882576174,57641.3871953413,148999.769849812
18/03/2017,97,1.03961855670103,0.6,1.473,34.7054793814433,33.8178,35.6004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.4420993274827,25.2857026965928,42.7489698119639,97921.9081705492,51983.7879776171,147760.381570473
19/03/2017,97,1.14619587628866,0.766,1.52,33.1671329896907,32.0788,33.8178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.1269439954579,24.6782758400524,39.0363064058872,109447.123661883,67523.0528695234,153606.398920425
20/03/2017,97,1.16290721649485,0.864,1.53,31.5220608247423,29.794,32.0962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3203286107052,22.5488105513035,36.0085505008722,111153.756015919,77541.402398954,154857.044850079
21/03/2017,97,1.29959793814433,1.077,1.556,29.5035659793814,28.633,29.908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.464037261552,22.6243981038778,33.2871863282018,126997.199447277,100808.48480757,158119.883031667
22/03/2017,97,1.43076288659794,1.113,1.72,28.2551902061856,27.79185,28.633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0856717880048,20.5991520250624,32.1886029175614,142987.907471269,104891.963768381,179071.565142281
