Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
16/04/2017,97,1.54652577319588,1.175,2.06,141.432986082474,121.3178,167.6816,-0.0391790309457158,-0.702200148917422,0.635976907308267,2.40649484536082,2.04,3.08,10.3895360824742,9.63,11.17,-0.854440329781881,-1.19258347788772,0.466002910282486,-5.06053523351348,-11.1186528160767,7.01673416780796,2.59042124258459,2.19915147969917,3.08796661635455,2.59042124258459,2.19915147969917,3.08796661635455,141.018622207788,117.578859665018,174.188279749502,157928.396374361,112016.337058839,224536.93725428
17/04/2017,97,1.56831958762887,1.134,2.032,109.806179381443,98.1522,121.3178,-0.0005718465217195,-0.653565325083376,0.668169144801908,2.28231958762887,1.87,2.77,10.1230412371134,9.5,10.72,-0.47451813779286,-0.989078087105186,0.466002910282486,-3.41361047493399,-8.32432547187871,7.01673416780796,2.38675936639513,2.0505497934235,3.05421733398337,2.38675936639513,2.0505497934235,3.05421733398337,109.790407269057,92.6976216317305,128.437195925836,160560.777237055,107292.198077291,220688.608224622
18/04/2017,97,1.35518556701031,1.031,1.821,88.5565793814433,80.9768,98.1522,0.00979567692126294,-0.578664895301561,0.630759981765228,1.61953608247423,1.31,2.18,9.97087628865979,9.31,10.31,-0.776366534345504,-1.02154121119228,-0.122347580564802,-2.25667169258982,-4.85039707831176,-0.50825812389814,1.95175778361384,1.76187648094298,2.22705914421188,1.95175778361384,1.76187648094298,2.22705914421188,88.8859149821754,75.8038576894483,106.277553868638,133944.320650975,95649.1552303419,192292.17806114
19/04/2017,97,1.1980412371134,0.929,1.606,75.1557902061855,69.616,80.9768,-0.0498864033769283,-0.621550876686033,0.602343503404604,1.36850515463918,1.21,1.72,9.12969072164949,6.51,10.52,-0.310285354142954,-0.940208868049345,0.696735437396137,-0.76499209717475,-1.84421088834366,1.26651604190237,1.84580515744827,1.65919025825043,2.07532360713578,1.84580515744827,1.65919025825043,2.07532360713578,75.3503538732926,64.5730909685041,88.4202765241538,115233.981523129,84457.2441955265,164439.833661693
20/04/2017,97,1.09577319587629,0.717,1.52,64.8009881443299,60.6414,69.616,-0.0204035525074375,-0.603006722595401,0.701275185734866,2.62149484536083,1.7,3.3,8.35737113402062,6.84,9.93,1.11401397295761,-0.268780704807126,1.415985622143,4.14212232160805,-1.37765249395723,7.27638299000951,2.25401790405215,1.4815501528588,2.80886487086966,2.25401790405215,1.4815501528588,2.80886487086966,64.9576040018095,52.9426721971493,74.8613246611095,103948.441026169,62730.9177411323,153606.398920425
21/04/2017,97,0.943824742268041,0.646,1.371,57.0500675257732,53.749,60.6414,-0.0169247244631235,-0.626274395018648,0.697226725663889,1.8940206185567,1.55,2.23,10.1027835051546,9.25,11.14,1.05346274341871,0.860621854158405,1.25314640293193,2.70444286102302,1.77592099216709,4.02042407504265,2.19711366662668,1.87631348975834,2.66779015623496,2.19711366662668,1.87631348975834,2.66779015623496,57.2650081881451,45.5715889225887,65.6687487956042,87200.2019134502,56083.8158994991,135260.468479831
22/04/2017,97,0.925546391752577,0.613,1.265,50.8350448453608,48.126,53.749,-0.0956722712090545,-0.732448023723482,0.63445079466318,1.99417525773196,1.46,2.48,11.4353608247423,9.98,12.57,0.966724377865856,0.836012711705284,1.10584061406361,3.63953219202359,1.50499374451185,5.84517190504673,2.47032630996738,1.81842160397477,2.99548392613657,2.47032630996738,1.81842160397477,2.99548392613657,50.8329867674184,37.5734769475562,58.2772030618712,85042.4173896094,53125.069794172,122557.504490675
23/04/2017,97,0.967556701030928,0.605,1.376,46.105537628866,43.9872,48.126,-0.079432504590666,-0.754122147998946,0.617144028039962,2.01881443298969,1.36,2.62,11.5454639175258,10.07,12.7,1.00524127542546,0.844215759189657,1.15540796482025,3.66807538760659,1.2866359277615,6.50606477859636,2.62082698190436,1.91682650899019,3.11449036854814,2.62082698190436,1.91682650899019,3.11449036854814,46.3008989892422,36.3355024401799,57.3318912623609,89935.1130192828,52421.0829052562,135867.042795032
24/04/2017,97,0.941474226804124,0.534,1.464,42.2701365979382,40.681,43.9872,-0.0354954418385761,-0.760987102235946,0.717003882067279,1.4390206185567,1.15,2.29,10.750824742268,9.67,12.56,0.93989039044357,0.753458638085952,1.05592419745657,1.72811202577762,0.998263661397285,5.10291132036214,1.95120307466763,1.61460452194699,2.59508610288161,1.95120307466763,1.61460452194699,2.59508610288161,42.4892036338922,32.902854261818,50.6858834055986,87755.0628108393,46413.8678240655,146647.011088338
25/04/2017,97,1.11761855670103,0.637,1.765,39.529906185567,38.24,40.681,0.0286068838627685,-0.770142642849224,0.822793039040658,2.14371134020619,1.89,2.59,11.9624226804124,10.76,12.79,1.05362468118435,0.819781149661737,1.23621670918758,3.83487717291547,2.18466478540836,6.70843370660504,2.73067178665405,2.2774958089204,3.2436239575718,2.73067178665405,2.2774958089204,3.2436239575718,39.5034828529526,27.8291676196467,49.0947738108545,107396.362199559,55268.2849678347,184932.114945476
26/04/2017,97,1.17323711340206,0.6,1.842,37.2533850515464,36.1882,38.24,0.0440008577197987,-0.8416676251573,0.921118098595664,1.79180412371134,1.51,2.08,9.96345360824742,7.71,12.23,0.116901073713476,-0.988903554179987,1.19555053761612,0.358817240217325,-3.14952954771725,3.78208356695853,2.31794169156626,1.94397446479472,2.84592478950657,2.31794169156626,1.94397446479472,2.84592478950657,37.3144882419713,23.1437664272092,50.6380833955211,114568.506452394,51983.7879776171,195071.313035014
27/04/2017,97,1.38351546391753,0.614,2.356,35.1510541237113,34.0602,36.1882,0.0672726281615252,-0.874707969391507,0.994688285065182,1.92670103092784,1.59,2.41,9.34128865979382,7.71,10.63,-0.848525103064426,-1.09484503977604,0.204727121258935,-3.25781754060916,-5.95493069953236,1.28917536666539,2.25253766297627,1.87340034313355,2.66221148131073,2.25253766297627,1.87340034313355,2.66221148131073,34.8610448548331,15.0708837337727,49.5881640092491,140783.055540198,53213.4388637053,266675.700753203
28/04/2017,97,1.67914432989691,0.801,2.77,33.3012809278351,32.557,34.0602,0.0487750130933162,-1.08378910989062,0.963669434508245,2.25639175257732,1.92,2.63,9.06319587628866,7.99,10.07,-0.71224997499956,-1.47131255943122,0.180292511731015,-4.01201692527565,-7.42312269899702,1.33990106473065,2.50169077374357,1.85330739415361,3.15866974354733,2.50169077374357,1.85330739415361,3.15866974354733,33.2406073066534,11.9363197796638,58.0898553529559,178197.820781546,71038.5711491097,331596.105301913
29/04/2017,97,1.70382474226804,0.797,2.798,31.9411891752577,31.4098,32.557,0.121432058804656,-1.09716302635743,1.2039690270452,2.32768041237113,1.91,3.34,10.7493298969072,8.82,11.97,-0.319511308513677,-0.588175957922089,0.55745816308699,-3.21007449002243,-7.79232568786467,12.3875533088421,2.84353738757837,2.20217151278916,3.38293956861366,2.84353738757837,2.20217151278916,3.38293956861366,31.0462711264802,3.55989861825345,61.1103990829545,182249.246250016,70633.106545995,336274.622181616
30/04/2017,97,1.97336082474227,1.24,3.023,31.5913701030928,30.6999,33.2563,0.26332417673048,-0.689497728918823,1.24469778696864,2.82319587628866,1.83,4.44,9.41350515463917,7,11.96,0.336443701220784,-0.440870169053767,1.63764243714628,-0.562946040106786,-4.84186503246212,8.93890439232617,2.5876369294179,1.70999859960005,2.998262407663,2.5876369294179,1.70999859960005,2.998262407663,31.6639037093302,6.840173681567,52.8846976535,216867.482208268,119606.298592735,375210.301068951
01/05/2017,97,1.55141237113402,0.979,2.249,33.7388097938144,32.615,35.0906,0.231170855987386,-0.711100834612192,1.14518203375413,2.5330412371134,1.61,4.22,8.25932989690722,7.33,9.36,0.858954794826474,-0.0977384381116817,1.32645023151569,5.20344622011348,-0.995866384273774,11.855153481218,2.11933338709223,1.61375800462329,2.80408466909045,2.11933338709223,1.61375800462329,2.80408466909045,33.3276151177238,18.2302291101362,46.0799914918928,159711.351523158,89897.9088241264,251102.309247164
02/05/2017,97,1.35692783505155,0.783,2.036,31.3234072164948,30.1644,32.615,0.0642666798557925,-0.840809782265696,0.992389253622903,1.67448453608247,1.51,1.94,8.10453608247422,7.1,9.42,0.337847161856408,-1.65143053823703,1.10584061406361,1.46135721845089,-1.67865238584891,2.71833263272359,1.82819183129473,1.37988294040899,2.24122575589027,1.82819183129473,1.37988294040899,2.24122575589027,31.824497317176,15.9736448238405,45.3573948327818,135737.625442673,69221.3896880011,221237.147434468
03/05/2017,97,1.01512371134021,0.508,1.759,29.4547072164949,28.822,30.1644,0.00529520929720409,-0.82583625345694,0.924497643974703,1.85938144329897,1.48,2.42,7.17721649484536,5.8,8.51,-1.28528655114198,-1.68424272817453,1.60500478013399,-0.205547485638356,-3.06656675955506,0.695368605794669,1.58207925939228,1.0626417365215,1.85373802110507,1.58207925939228,1.0626417365215,1.85373802110507,29.8189698912239,15.7073437418054,41.4670362831579,96504.6732209009,44327.9414252545,184147.937278653
04/05/2017,97,1.02878350515464,0.525,1.628,36.4755443298969,28.8914,42.34215,0.0919822404809303,-0.767297558834178,0.988292840050395,2.44319587628866,1.31,4.34,7.12845360824742,6.05,9.12,1.37454034998791,1.10566608113841,1.62961392258711,2.16699662191332,0,12.1811454428518,1.73306609710786,1.20358262420558,3.09744607026725,1.73306609710786,1.20358262420558,3.09744607026725,36.3785191806176,22.7394955232415,50.4159501238606,97800.4516633763,45684.643760417,167239.459563588
05/05/2017,97,1.3279175257732,0.816,1.796,37.1053427835052,35.561,39.4882,0.130052772215625,-0.623942782974122,0.988292840050395,3.02164948453608,2.26,4.12,9.65180412371134,8.75,10.51,1.20130832483919,1.0152580258851,1.48928945072676,5.90157046673854,2.11230843903414,12.1438302916508,2.92492053731001,2.35406247166536,3.5637713650255,2.92492053731001,2.35406247166536,3.5637713650255,36.8063245718368,22.5931730699037,47.3963175358799,131437.905113123,72567.2409805758,188997.271425158
06/05/2017,97,1.6270618556701,1.102,2.046,34.2345041237114,33.1606,36.4538,0.0389826314048256,-0.706575263794579,0.87064083778608,2.11778350515464,1.87,2.54,10.2794329896907,9.68,11.04,0.874079782138086,0.156556033903891,1.12224670903236,3.97145339505065,1.41131892782187,5.58656888522156,2.55947820691096,2.29052833655528,2.78190352443271,2.55947820691096,2.29052833655528,2.78190352443271,34.5095874957957,17.168203616289,42.6637325111927,168202.731599072,103640.027172522,222610.262614334
07/05/2017,97,1.31640206185567,0.651,1.991,32.3341953608247,31.4334,33.1606,-0.0522011306721856,-0.796848538083718,0.728922382041057,1.61768041237113,1.3,2.17,9.83886597938144,9.27,10.87,0.811195749119582,0.549255115602616,1.04876834752339,2.30803152054732,1.36783519606045,4.45168755878619,1.9908903962348,1.60318330650763,2.37040544108125,1.9908903962348,1.60318330650763,2.37040544108125,33.094692515103,22.9397588733982,43.0734027832968,131131.051147768,56539.6186182475,215088.596673161
08/05/2017,97,1.10201030927835,0.719,1.51,30.852462886598,30.2004,31.4334,-0.092720234898947,-0.820472455464089,0.613939290230546,1.11953608247423,0.96,1.31,9.2019587628866,8.1,10.39,0.838164684679909,0.565486677646163,1.18734749013174,0.90518692141617,0.635423724722308,1.38116635930353,1.71199392128286,1.48576447966604,2.08340664749947,1.71199392128286,1.48576447966604,2.08340664749947,30.9282770499258,20.8315304696715,36.3078803445551,104562.604753214,62923.3900395913,152358.138492355
09/05/2017,97,1.19243298969072,0.814,1.566,29.3401881443299,28.4222,30.2004,-0.0638048933094489,-0.75531858536336,0.582516999042769,1.3101030927835,1.12,1.71,10.7324742268041,7.97,12.71,1.09752870841455,0.974417321388435,1.23674030796318,1.08905608161236,0.611620301888337,2.11645286527785,2.21145998914531,1.88942852036141,2.56648266269525,2.21145998914531,1.88942852036141,2.56648266269525,29.2500302271632,21.1859840165743,34.6542962161438,114729.349100077,72362.6818030127,159379.110555954
10/05/2017,97,1.2189175257732,0.731,1.698,27.8049097938145,27.2972,28.4222,-0.0309460742707522,-0.721998543903441,0.616175095186465,1.46072164948454,1.25,1.7,11.0168041237113,9.81,12.53,0.972573030168543,0.827809664220911,1.12224670903236,1.65118461707805,1.2000285590422,2.65725668003643,2.09311482006238,1.82587208096606,2.50110827713056,2.09311482006238,1.82587208096606,2.50110827713056,27.9805667866664,16.6560746486357,36.6768027927812,118225.559852039,64083.935287018,176223.873799816
11/05/2017,97,1.1890412371134,0.716,1.683,27.7194340206186,27.21455,29.0782,0.11231238954164,-0.556583555157309,0.810782110621481,1.47412371134021,1.23,1.95,9.22015463917526,7.41,10.92,0.468079312299808,-1.65230320286303,1.05592419745657,0.873462135520218,-3.01957200765742,2.50554917192239,1.8657610389263,1.32985353128201,2.29217407038292,1.8657610389263,1.32985353128201,2.29217407038292,27.3569642245888,17.3470835138573,36.3852659997706,115105.557082944,62634.7845484322,174288.848294856
12/05/2017,97,1.4020412371134,0.969,1.682,36.5906974226804,29.0782,42.4298,0.0815707033961586,-0.599384731009116,0.71098492477845,1.62737113402062,1.33,1.89,8.16963917525773,6.72,9.48,1.03380079970616,-0.546986187575023,1.22050874591964,1.6537121269164,-1.89192406455663,2.62863934873867,2.33568678503412,1.44054063366114,2.78330356542304,2.33568678503412,1.44054063366114,2.78330356542304,36.1458268773188,24.1663365288713,44.6035250282454,139647.357972601,88802.2751878294,174160.036428478
13/05/2017,97,1.53872164948454,1.274,1.816,35.773980927835,34.1605,37.2593,0.0755822467758761,-0.590001086547979,0.744584950404118,1.78896907216495,1.5,2,8.4780412371134,6.94,10.68,1.07722171260217,0.941954197301341,1.26937796497548,2.20939617657298,1.30025370274861,2.98101420143587,2.35133624083981,1.83654572434919,2.84592478950657,2.35133624083981,1.83654572434919,2.84592478950657,35.4882462881883,28.1773647840701,39.0499085252598,156270.912816352,123624.20491039,191632.014897537
14/05/2017,97,1.62532989690722,1.307,1.952,33.7140448453608,32.3004,35.3162,0.0395639143652456,-0.605845376355944,0.683024939881401,1.72278350515464,1.59,2.02,10.1235567010309,9.53,10.64,0.915193981527849,0.312937534882584,1.11352006277238,2.43604914107506,1.50759758369136,3.64320073419981,2.16940821754304,1.961254577647,2.560883292181,2.16940821754304,1.961254577647,2.560883292181,33.5535680297302,26.2223092303987,40.211117046577,167353.651742823,127554.505084713,209798.661449774
15/05/2017,97,1.557,1.262,1.861,31.2529840206186,30.2244,32.3004,-0.00905743774398038,-0.627124693017474,0.660027124766316,1.75,1.55,1.99,10.5897422680412,9.99,11.29,0.684682769360586,0.214151899219704,0.973544656762437,2.62955076585382,1.15940404519754,3.84711707519275,2.21492731261072,1.94456523793332,2.622071884427,2.21492731261072,1.94456523793332,2.622071884427,31.5200414392971,26.2114482090881,36.3455878398821,158585.115269219,122202.437396546,197594.741797764
16/05/2017,97,1.61958762886598,1.303,1.864,29.294556185567,28.2752,30.2244,-0.0309614433708668,-0.625956370817538,0.678263887804416,2.08484536082474,1.8,2.36,10.9336082474227,9.51,12.25,1.06834032581058,0.795346540133816,1.23691484088838,3.34249050981634,2.33967774283219,5.78199312247261,2.65616111544995,2.01050133481882,3.07717187370487,2.65616111544995,2.01050133481882,3.07717187370487,28.955358978498,22.4196219720995,32.6950398376963,166533.987841131,127076.521681688,197993.956824536
17/05/2017,97,1.78016494845361,1.611,2.196,28.0339051546392,27.842,28.4842,0.0800080330447467,-0.533075308166441,0.7899305159834,1.88510309278351,1.7,2.16,9.0808762886598,7.62,10.84,0.949693922845107,-1.05435340112977,1.1384782710759,2.50565756094294,-2.69838219356854,3.81132197181433,2.49251261845325,1.37988294040899,2.9913459915131,2.49251261845325,1.37988294040899,2.9913459915131,27.4545579802307,20.1752498143833,30.137551488771,187196.356095368,165075.101466235,243540.143833454
18/05/2017,97,1.91457731958763,1.612,2.259,41.6548546391752,28.4842,62.9651,0.14956919523076,-0.449046543243767,0.852819705459674,2.13443298969072,1.66,3.24,7.73850515463918,6.71,9.53,1.13589446405955,-0.0806342114421374,1.55631009400334,2.38818119886568,-0.705610699183448,6.43714031912454,2.0686638189838,1.1141973861385,3.03720206323956,2.0686638189838,1.1141973861385,3.03720206323956,41.5542548980076,28.807696355595,62.9640373628898,205214.956168843,165202.226390406,252539.93826711
19/05/2017,97,2.10130927835051,1.934,2.283,57.30295,52.726,61.9887,0.161617362179176,-0.411265987976637,0.811704200359308,3.29664948453608,2.64,5.3,9.32649484536083,7.58,10.84,1.27573492193145,1.08908545324446,1.5399039990346,5.5447804069374,1.33002700544675,9.58151795621571,2.59453088418749,1.81635651992421,3.18065974893862,2.59453088418749,1.81635651992421,3.18065974893862,57.3043671889675,43.513205183729,62.5378558724671,230392.695659346,207369.22157383,256004.788357494
20/05/2017,97,2.10294845360825,1.842,2.478,50.4770036082474,48.07,52.726,0.218541390689911,-0.436661726337521,1.0254819573425,4.76530927835052,3.62,6.43,9.83231958762886,9.01,11.35,1.37087875717574,1.18804562183254,1.5399039990346,9.28104214004938,1.21634251693628,22.9649285490144,3.27727312044896,2.67851024354698,4.36538629160914,3.27727312044896,2.67851024354698,4.36538629160914,49.9864865288741,33.649218801072,58.3410448164416,230896.926579043,195071.313035014,284992.729720589
21/05/2017,97,2.34885567010309,1.946,2.738,45.4198505154639,42.714,48.07,0.364603353652072,-0.283609601425852,1.0254819573425,5.50505154639175,3.93,7.84,12.419175257732,11.08,13.96,1.06985354426514,0.876853416201952,1.44042023167092,36.9707308223493,12.1273037374761,84.3046572774013,5.08459576778793,3.61171131979597,6.64815559224803,5.08459576778793,3.61171131979597,6.64815559224803,45.3873066546482,25.8944774224858,55.1277371033129,266634.813671102,208988.0008272,326294.29735349
22/05/2017,97,2.31736082474227,2.059,2.7,41.0394721649485,39.462,42.714,0.119783767117305,-0.646635032236001,0.995954838805321,2.82865979381443,2.15,4.27,11.2454639175258,10.45,12.7,0.807186889765516,0.606152849217631,1.02328654044428,9.4787502334989,4.70878645139683,24.134666701994,3.12071939832972,2.28753328478123,4.11624699499676,3.12071939832972,2.28753328478123,4.11624699499676,41.5870307152931,29.057952933289,51.0845750521868,261640.241669653,224399.148454985,320060.770564996
23/05/2017,97,1.93471134020619,1.573,2.42,38.4045701030928,37.1852,39.462,-0.0742261920141519,-0.837709118262962,0.739375083122171,1.96963917525773,1.47,2.4,9.40386597938145,8.29,11.18,0.537439056635764,-1.50395021644351,0.884707397835927,3.21871349567909,-2.74355728778032,5.95235778079222,2.22687789286483,1.5757088059728,2.82658659159828,2.22687789286483,1.5757088059728,2.82658659159828,39.2090783235404,28.6872241477278,44.983534326755,208372.861436324,160261.987187926,276205.296870561
24/05/2017,97,1.55076288659794,1.335,1.844,37.5214128865979,36.597,38.175,-0.0435841016421842,-0.892626768453048,0.810854494233125,1.63536082474227,1.39,2.32,10.2132989690722,9.06,11.16,1.03343464042494,0.77894044516507,1.22871179340401,2.01409317796493,1.10358896840267,4.98853100854291,2.17946482044786,1.92108534873968,2.65758782199527,2.17946482044786,1.92108534873968,2.65758782199527,37.8625632406441,30.6494102814334,40.9674117651346,157696.851201796,130912.467013425,195336.535775508
25/05/2017,97,1.59583505154639,1.332,1.876,37.4740747422681,36.3726,38.085,0.0317539131384034,-0.894664842092453,0.973817592438559,1.80386597938144,1.51,2.21,9.87417525773196,8.08,11.01,1.03231187191645,0.836012711705284,1.17914444264737,2.47514118313115,1.5150539659307,3.41105373023665,2.17496226154625,1.84299598332679,2.47366942582368,2.17496226154625,1.84299598332679,2.47366942582368,37.3571882795734,25.4924990755483,42.2248752686046,163461.359898176,130551.680430714,199592.940456503
26/05/2017,97,1.57929896907217,1.372,1.94,35.3561783505155,34.2856,36.3726,0.0870728951563097,-0.93020391871061,1.10284529935801,1.40278350515464,1.12,1.7,8.38788659793815,7.42,9.29,0.745504794829828,0.394444410950719,1.10479341651241,1.56411959555684,0.700122025969188,2.46804025530537,1.87573592561212,1.68673416512978,2.06322249168986,1.87573592561212,1.68673416512978,2.06322249168986,35.3385884827072,21.7497499163216,42.0162397257343,161416.867091945,135381.731360289,208178.187481209
27/05/2017,97,1.71317525773196,1.412,2.085,33.6696969072165,33.3307,34.2856,0.117727510915024,-0.91990185032339,1.10590080217547,1.38469072164948,1.18,1.54,7.3318556701031,5.44,9.17,0.488774059095491,-1.64410015537866,1.12102497855596,1.02701013784606,-1.84145760553871,1.95391316643564,1.80152322104657,1.1972954785962,2.20223303108498,1.80152322104657,1.1972954785962,2.20223303108498,33.4476918239464,22.7867443914965,38.5974945229453,178676.532957455,140253.395080526,227990.310930324
28/05/2017,97,1.7490618556701,1.493,2.171,33.3572422680412,32.1195,33.783,0.0866912132772051,-0.952549305729429,1.13407222650845,1.12242268041237,0.99,1.36,8.74773195876289,6.81,10.43,0.21435792004378,-0.562694150842971,0.81890848503574,0.365472767196201,-0.782906808368197,1.44431936070294,1.73024621475876,1.47332796674751,2.19594380012588,1.73024621475876,1.47332796674751,2.19594380012588,33.0497578627414,23.3582665513268,37.3302213514046,183289.997615889,150241.573525985,240005.21263201
29/05/2017,97,1.91103092783505,1.647,2.239,32.4443639175258,31.633,33.091,0.0441419203989717,-0.969325081134167,1.0704517868617,1.43711340206186,1.19,1.68,9.14247422680412,7.02,10.56,-0.174400676024153,-1.00530964914873,0.597949801733257,-0.490949783403641,-2.41068780198877,1.71059353740321,1.89419740129365,1.69369364999259,2.19316939118464,1.89419740129365,1.69369364999259,2.19316939118464,32.2041331945951,21.154515882875,37.0072327784895,204717.59992174,169666.57856294,249668.176512626
30/05/2017,97,1.94596907216495,1.756,2.391,31.1332958762887,30.546,31.633,0.0495090101794041,-0.892626458958174,1.09798371387119,1.51025773195876,1.34,1.75,7.40639175257732,6.6,8.18,-0.613449045214369,-0.939336203423347,-0.137881010907552,-1.74133862292148,-2.73313412496915,-0.437873516779567,1.74319642305376,1.41382845292007,1.87901894627818,1.74319642305376,1.41382845292007,1.87901894627818,30.7990536525097,19.2050043224567,35.6160248295541,209436.315688051,183756.168057535,271866.182715079
31/05/2017,97,2.03924742268041,1.821,2.354,29.793106185567,29.013,30.546,0.0594849423337673,-0.815166024051581,1.03464736052571,1.44592783505155,1.16,1.7,8.19051546391753,7.56,8.84,-0.535723415974137,-0.677711348549398,-0.3998549316319,-1.59602259318016,-2.53350643061259,-0.861968917522564,1.59307756955265,1.32186700579614,1.81286327512883,1.59307756955265,1.32186700579614,1.81286327512883,29.7327443385748,20.6328698896016,35.5097441610905,222055.973467592,192292.17806114,266380.596489285
01/06/2017,97,1.9899587628866,1.854,2.295,28.4779932989691,27.8774,29.0706,0.0588914435556896,-0.788378191941236,0.978477356242399,1.12536082474227,0.96,1.32,9.42644329896907,8.39,11.48,0.27360734987772,-0.514872129338327,1.23691484088838,-0.048760298397596,-1.11457461380147,0.963950582774633,1.74945393079033,1.22728219630068,2.37247094912035,1.74945393079033,1.22728219630068,2.37247094912035,28.949600761075,23.4665080560374,32.5424911596844,215121.246824979,196664.066076394,257745.063820911
02/06/2017,97,1.84016494845361,1.756,2.008,27.3632701030928,26.8542,27.8774,0.0472928629678797,-0.740594793850154,0.887354764644894,1.0810824742268,0.97,1.22,9.92587628865979,9.06,11.08,1.0214341523361,0.712792466514484,1.2611749174911,0.728600231917397,0.419026069026295,1.15878763743144,1.88475744211548,1.37629220087821,2.33373187086741,1.88475744211548,1.37629220087821,2.33373187086741,27.5456830856994,23.8516021227533,29.338566732041,194879.850373061,183756.168057535,217405.65929715
03/06/2017,97,1.87186597938144,1.75,2.009,26.4975293814433,26.036,26.8542,0.0601392326921999,-0.710954443500299,0.868229920930476,1.34737113402062,1.08,1.56,11.1760824742268,9.15,12.13,1.06880094878842,0.565486677646163,1.26955249790068,1.17452461035027,0.745367557235863,1.92536252005748,2.27548822146458,1.38990466921637,2.89825289210095,2.27548822146458,1.38990466921637,2.89825289210095,26.3099830304935,20.7561029943433,28.2849520846095,199111.263242787,182973.268941156,217542.169993008
04/06/2017,97,2.03540206185567,1.946,2.159,25.8233164948454,25.573,26.036,0.0967419600157963,-0.646511143170843,0.870921370050298,1.8280412371134,1.29,2.16,8.44469072164948,7.1,11.42,1.11897826512901,0.761836218495525,1.49819062991193,2.08582577093473,0.279274171007487,3.43567275852821,2.20102452603233,1.29216877441025,2.77817123897479,2.20102452603233,1.29216877441025,2.77817123897479,25.7759429984096,20.7561029943433,27.8734018179906,221208.913333558,208988.0008272,238315.454211958
05/06/2017,97,2.05272164948454,1.981,2.147,25.7559953608247,25.4879,26.3696,0.106031426422795,-0.589594847574794,0.822750460873593,1.70180412371134,1.36,2.2,8.10721649484536,6.8,9.6,0.935956202392554,-0.562868683768171,1.23674030796318,1.89081723987478,-2.41569824281149,3.57301916845689,2.04372678702012,1.33760784499736,2.65031748201864,2.04372678702012,1.33760784499736,2.65031748201864,25.7232614942162,22.620057617457,27.1259374066931,223570.544762523,213728.793502384,236630.133559399
06/06/2017,97,2.0640206185567,1.999,2.126,26.9475587628866,26.3696,27.32,0.0716713321207324,-0.606869870110923,0.723085075482172,1.40994845360825,1.23,1.75,8.18273195876288,6.68,10.12,-0.352559207865615,-0.956440430092892,0.737227076042405,-0.803837091304691,-2.18243535163346,2.67100002288662,1.53998093019464,1.16522861985357,1.90448551693177,1.53998093019464,1.16522861985357,1.90448551693177,26.9327185928531,24.4119734453299,28.2461877082433,225111.910910933,216178.131368535,233691.261420303
07/06/2017,97,2.04305154639175,1.974,2.115,26.4929984536082,26.1096,26.7888,0.03698822046944,-0.639798358555974,0.667610876809712,1.33355670103093,1.03,1.65,8.87144329896907,6.48,10.33,-0.437560341054754,-0.849626279870839,0.810705437551366,-1.00302412418845,-2.14018208105373,1.58787081641908,1.68480823162874,1.16263204111674,2.01479632005245,1.68480823162874,1.16263204111674,2.01479632005245,26.545994067749,24.7154140805186,27.5449798352828,222222.379577177,212778.330035971,232157.03566982
08/06/2017,97,1.97301030927835,1.921,2.02,25.5474097938144,25.0306,26.1096,0.0568059977391093,-0.629598303684439,0.714556330019718,1.43994845360825,1.29,1.75,7.56061855670103,6.49,9.24,1.02130550177784,0.117460658659219,1.20427718387609,1.31764893696624,0.49147911704586,2.18190251726762,1.65413388287245,0.980650616454846,2.3096774578594,1.65413388287245,0.980650616454846,2.3096774578594,25.6325007247716,24.4859132389935,26.3745004347226,212652.496998467,205619.370065084,219045.375803835
09/06/2017,97,1.95816494845361,1.916,2.03,24.6529242268041,24.2716,25.0306,0.134128313945166,-0.565075240218701,0.819374991025113,1.23201030927835,1.07,1.4,8.2960824742268,6.43,9.65,0.977128879308801,0.29565877528784,1.23691484088838,0.960656072877806,0.669600396827803,1.4005402547623,1.65032597754932,1.31589483592476,1.9448108579958,1.65032597754932,1.31589483592476,1.9448108579958,24.6073622328984,22.97413273716,25.4787695994146,210646.251551018,204947.410103638,220414.488616362
10/06/2017,97,2.07236082474227,1.944,2.256,24.0166505154639,23.552,24.2716,0.18107840542176,-0.536516823769246,0.870586357038703,2.39211340206186,1.18,3.98,8.19164948453609,5.76,10.19,1.19993995071946,0.524296907299097,1.52262523943985,3.22579530915797,0.42441601274984,13.0257731792904,2.20527988487958,0.862759159871748,3.21194935297206,2.20527988487958,0.862759159871748,3.21194935297206,23.8588523193682,20.6166196964477,25.8413277470043,226367.305950798,208717.968895359,252108.279710837
