Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
21/11/2016,97,1.49122680412371,1.368,1.65,89.5023371134021,82.987,96.8858,NaN,NaN,NaN,2.01984536082474,1.59,2.6,11.3481443298969,10.07,12.54,1.82437647333311,1.66853476490658,1.93714093678851,89.7707177135238,78.9337039216481,98.5933184396596,150095.825272516,134896.836053452,170050.59208238
22/11/2016,97,1.31180412371134,1.191,1.508,78.0461623711341,71.7886,82.987,NaN,NaN,NaN,2.00530927835052,1.59,2.26,10.6499484536083,9.39,11.81,1.8407060976903,1.72560703144679,1.94534398427288,78.1521079810659,68.2274791719605,87.1374084685722,128227.797694898,113873.327065243,152108.772732943
23/11/2016,96,1.19997916666667,1.068,1.454,68.3180229166667,64.0324,71.7886,NaN,NaN,NaN,1.47901041666667,1.18,1.9,8.61354166666667,7.25,9.93,1.82096200429872,-2.64399928384621,2.82289553217563,68.5893523038217,59.9116243939126,75.6451191583135,115112.475857711,99793.8490366865,145412.258079571
24/11/2016,97,1.12171134020619,1.008,1.361,61.6735097938144,59.6558,64.0324,NaN,NaN,NaN,1.59427835051546,1.41,1.96,8.60463917525773,7.08,9.54,1.92627671202197,1.71740398396242,2.78135669597816,61.7717569845176,54.9041589265729,67.9311521018675,106086.283047128,93094.5457114959,134049.273789577
25/11/2016,97,1.1470824742268,0.989,1.485,58.0892762886598,56.1698,59.6558,NaN,NaN,NaN,2.01262886597938,1.64,2.76,7.22886597938144,6.48,7.78,-0.703093294006365,-3.13478586950702,3.05118459833649,58.1409247560299,50.2996246455696,64.068370011379,109162.991426883,90997.0351539181,149247.937887794
26/11/2016,97,1.22815463917526,0.991,1.422,68.5204917525773,55.9547,106.4362,NaN,NaN,NaN,2.15974226804124,1.71,2.72,6.3240206185567,5.36,7.07,0.114593460552978,-3.02919344976136,3.07125588473442,68.0566177407251,50.2429292540487,105.349290504318,118514.23441779,91217.2682059769,141477.687737112
27/11/2016,97,1.77559793814433,1.413,2.164,152.106696391753,106.4362,225.036,NaN,NaN,NaN,1.52963917525773,1.01,1.94,6.57505154639175,5.56,8.14,-0.152871949735378,-2.98835274526469,3.13129521100303,151.020386984254,105.349290504318,224.803004781397,187038.155122842,140375.710592338,239018.976341088
28/11/2016,97,1.93517525773196,1.698,2.154,188.958037113402,156.8246,227.68395,NaN,NaN,NaN,2.32835051546392,1.07,3.83,10.110206185567,7.6,13.77,1.85587966633161,1.74183859349034,2.02754899204181,189.628011303468,157.470438881423,228.449166636369,207754.129740379,176223.873799816,237612.702528572
29/11/2016,97,1.65014432989691,1.529,1.859,144.751605670103,136.89,156.8246,NaN,NaN,NaN,2.20288659793814,1.69,3.83,8.98061855670103,6.56,13.77,1.91442466688497,1.77447625050263,2.11830611314552,144.993579840143,137.489663099311,157.470438881423,170164.967422859,154731.872930921,197328.716441441
30/11/2016,97,1.58919587628866,1.436,1.76,147.315815463917,134.2226,157.3419,NaN,NaN,NaN,1.57515463917526,1.35,1.81,7.63159793814433,6.9,8.95,1.94068737385622,1.8151424220741,2.23122891574955,147.444508570216,134.291039935916,158.905165644418,162385.519730825,143195.922753237,184278.574371495
01/12/2016,97,1.40279381443299,1.278,1.548,124.204167010309,114.1454,134.2226,NaN,NaN,NaN,1.91701030927835,1.56,2.34,9.62386597938144,8.56,10.63,1.9745935433661,1.88844625065786,2.0607102478297,124.431374820426,113.930677870038,134.291039935916,139180.390762021,124099.013476541,157114.216593037
02/12/2016,97,1.32744329896907,1.211,1.513,110.182592268041,105.9002,119.47145,NaN,NaN,NaN,1.93731958762887,1.66,2.23,9.90113402061856,9.42,10.38,1.99143147237657,1.87221468861432,2.14256618974824,110.094806213163,104.755096498966,119.777366860775,130101.878757398,116205.007797006,152732.366098477
03/12/2016,97,1.31630927835052,1.159,1.519,107.988732989691,96.3724,119.4422,NaN,NaN,NaN,1.50479381443299,1.28,1.79,7.2979381443299,6.01,9.81,1.00084736405085,-3.11715804406187,3.1098276612035,108.25163118364,97.5259706125525,120.155305595535,128767.207005908,110166.847461376,153481.465517669
04/12/2016,97,1.17368041237113,1.033,1.425,89.4480855670103,83.6286,96.3724,NaN,NaN,NaN,1.16025773195876,0.77,1.6,7.17376288659794,5.89,8.66,1.25435643790303,-3.13513493535741,3.1077332661011,89.561230026332,81.1346695225834,97.5259706125525,112047.173956182,95872.0907038941,141845.467164595
05/12/2016,97,1.08549484536082,0.937,1.349,79.5524304123712,74.4138,83.6286,NaN,NaN,NaN,0.995309278350516,0.71,1.64,6.96932989690722,4.91,9.05,1.37118913789323,-3.00214084635545,2.97630997342593,79.6104820444446,70.9546603606626,85.5545205080849,101998.384344662,85321.2190742506,132599.298939023
06/12/2016,97,1.02683505154639,0.836,1.35,70.3233345360825,65.8528,74.4138,NaN,NaN,NaN,1.41768041237113,1.27,1.61,6.64670103092784,5.54,7.59,-1.66985815631363,-1.89019157990986,-1.44059476459612,70.2504196160327,61.4911724838977,78.0378600846101,95610.7470224043,74624.9665010731,132719.985417767
07/12/2016,97,1.0010412371134,0.772,1.352,63.4791927835051,60.7992,65.8528,NaN,NaN,NaN,1.20365979381443,0.85,1.6,7.1079381443299,6.17,8.15,-1.54849479750227,-1.62141087510273,-1.45682632663967,63.311168647607,52.9777802460911,70.3330270791674,93014.2962138104,68120.4403172696,132961.437484927
08/12/2016,97,1.06536082474227,0.79,1.466,67.8844974226804,60.4587,72.8025,NaN,NaN,NaN,1.07335051546392,0.93,1.33,7.27628865979381,6.24,10.42,0.608375894878289,-2.66197617514175,2.92045943736211,67.800977492602,58.4062453212564,77.7455999720369,100181.759766832,69925.7958556238,146894.255880475
09/12/2016,97,1.14772164948454,0.913,1.477,75.8491567010309,69.2424,81.6222,NaN,NaN,NaN,1.31932989690722,0.78,2.62,6.55525773195876,4.63,11.79,0.26265315968582,-2.89742109123579,2.90318067776737,75.7597089420262,59.2087615748371,82.272523396611,109264.863667807,82737.3031476176,148255.845965601
10/12/2016,97,1.15961855670103,0.856,1.614,65.088825257732,60.816,69.2424,NaN,NaN,NaN,2.46860824742268,1.95,3.04,7.7230412371134,6.45,10.11,-1.63331150156942,-2.59670086111716,-1.44862327915529,65.1229079929046,50.2111161082873,75.448543863059,111127.388003298,76704.0319228513,165456.54759601
11/12/2016,97,1.40394845360825,1.096,1.919,61.559168556701,60.20305,62.55565,NaN,NaN,NaN,2.37056701030928,1.58,3.18,7.53340206185567,6.76,9.27,1.10545196342605,-2.87455727803466,2.72428442943795,61.5771298231987,45.9117165652808,70.1108970936027,139972.669151213,102958.707653063,205350.515412613
12/12/2016,97,1.38739175257732,1.142,1.785,58.7213628865979,57.0332,60.52395,NaN,NaN,NaN,2.7629381443299,1.41,4.22,7.94850515463918,6.33,9.4,0.625177837718622,-3.08591665045117,2.90614773749576,58.8493335127521,48.0105061073768,66.9901301194836,137847.850073768,108210.059510085,187552.194112262
13/12/2016,97,1.44778350515464,1.162,1.868,57.1747907216495,54.9412,58.146,NaN,NaN,NaN,2.18670103092784,1.5,3.17,8.30061855670103,7.36,8.97,2.08605710677078,1.61792021659874,2.79706465924611,57.0660619426472,44.2512163480851,66.3150718813985,145279.169358416,110513.052292184,198526.573880996
14/12/2016,97,1.90834020618557,1.236,2.407,53.0921979381443,50.176,54.9412,NaN,NaN,NaN,1.61541237113402,1.42,1.95,8.77711340206186,5.91,10.06,1.66897199687383,-3.11890337331387,3.13269147440462,52.4077840227955,35.4176657396323,63.3784878041158,204952.935198701,119135.735209008,274255.788595564
15/12/2016,97,1.79728865979381,1.485,2.245,55.6182231958763,48.225,86.1111,NaN,NaN,NaN,1.64814432989691,1.35,2.06,6.91072164948454,5.75,7.9,-1.85325447521959,-3.1101767270539,3.12448842692025,55.2333941673811,35.4521975263831,86.2764225499543,189719.673982189,149247.937887794,250528.239178226
16/12/2016,97,1.73877319587629,1.537,1.992,73.3797927835052,67.6834,84.0524,NaN,NaN,NaN,1.26768041237113,1,1.82,8.67010309278351,5.85,13.1,1.03659602547211,-3.09411969793555,3.06654349575404,74.0723811152242,65.7929001602338,85.3075765156138,181678.98163448,155733.915972586,215224.706261992
17/12/2016,97,1.60119587628866,1.469,1.885,64.9410613402062,61.2546,67.6834,NaN,NaN,NaN,1.97077319587629,1.68,2.27,10.0768041237113,8.38,12.5,1.85501959686516,1.6605062503474,1.9697785938008,64.9876022097778,58.2032543877381,69.9875383114986,164002.966577569,147265.306311309,200794.407314503
18/12/2016,97,1.52762886597938,1.39,1.868,58.9511546391753,56.4274,61.2546,NaN,NaN,NaN,1.84355670103093,1.49,2.21,7.91536082474227,6.72,10.07,0.674379029194044,-2.58849781363279,2.92080850321251,59.0661431950875,50.8104583675687,65.5606891269955,154754.631996476,137568.894390388,198526.573880996
19/12/2016,97,1.51954639175258,1.341,1.787,63.3875329896907,56.089,71.3795,NaN,NaN,NaN,1.35319587628866,0.72,2.09,7.16850515463917,5.96,8.02,0.158035065496818,-2.92883701777168,3.08329865657318,63.2772379996047,50.6759403892175,71.7237159343509,153723.884244907,131634.758629941,187814.722565051
20/12/2016,97,1.46237113402062,1.361,1.675,61.3903355670103,58.0456,65.4364,NaN,NaN,NaN,1.38448453608247,0.91,1.6,8.38969072164948,5.63,9.81,1.90014355526324,1.78250476506181,2.00241625081309,61.3889035273773,53.3785462386068,67.5958339906415,146533.235762572,134049.273789577,173259.017943697
21/12/2016,97,1.39550515463918,1.271,1.626,55.4509860824742,52.091,58.0456,NaN,NaN,NaN,1.79876288659794,1.38,2.4,7.76345360824742,7.13,8.71,0.493496344272665,-2.71067086127239,2.81347075421486,55.474012298839,47.8544488011182,61.3874865171659,138374.060143021,123268.388698576,166984.472517904
22/12/2016,97,1.33725773195876,1.21,1.566,50.513893814433,49.9323,52.5676,NaN,NaN,NaN,NaN,1.26,2.25,NaN,5.7,8.05,NaN,-2.49023577674551,3.04472688010411,50.5002086902961,44.675252235599,55.2358894951339,131360.629747477,116088.150026589,159379.110555954
23/12/2016,97,1.67403092783505,1.539,1.854,71.2598716494845,52.5676,78.9576,NaN,NaN,NaN,NaN,1.27,1.81,NaN,5.27,6.19,NaN,-2.9867819489379,2.94245058593724,70.8869232153845,49.4311505859197,79.5998789134545,173202.605214791,155984.665170641,196664.066076394
24/12/2016,97,1.86373195876289,1.736,2.03,69.4100541237113,65.4542,72.13475,NaN,NaN,NaN,1.54505154639175,1.19,2.2,6.8290206185567,5.55,8.19,0.68361847837857,-3.12693188787304,3.06724162745483,69.1035711882713,60.1476143018298,72.9893183990897,198048.207048424,181149.820164365,220414.488616362
25/12/2016,97,1.8829175257732,1.729,2.132,61.7308618556701,58.7184,65.4542,NaN,NaN,NaN,1.69247422680412,1.21,2.03,7.77757731958762,6.96,8.38,1.34887501344106,-3.11837977453827,3.13269147440462,62.0080527804752,57.366220108756,67.0871634437146,200676.56443866,180239.83708193,234529.60211228
26/12/2016,97,1.73653608247423,1.603,1.875,56.4134257731959,53.488,58.7184,NaN,NaN,NaN,1.31159793814433,0.9,1.97,7.85231958762887,6.77,8.33,2.16634675063379,1.91288086018579,2.60874363295592,56.6046395415827,53.7440516723749,58.7590186486891,181276.724314011,164058.958459024,199459.562068794
27/12/2016,97,1.59277319587629,1.481,1.701,50.6372613402062,47.0028,53.488,NaN,NaN,NaN,1.1589175257732,0.89,1.64,6.8280412371134,5.68,8.72,0.188099711343801,-3.06095844214765,2.9850366196859,50.814039150737,47.1405637070064,53.9109170824893,162799.296464098,148751.698427704,176611.519462128
28/12/2016,97,1.68492783505155,1.477,1.803,45.3964618556701,43.4676,47.0028,NaN,NaN,NaN,2.89541237113402,1.63,3.72,9.78603092783505,8.18,12.6,1.78197396905218,-2.71171805882359,2.0929988389916,45.0691500348608,40.6959225311451,47.5870873006131,174641.198751836,148255.845965601,189918.355964575
29/12/2016,97,1.94772164948454,1.7,2.173,42.3784046391753,41.5442,43.4676,NaN,NaN,NaN,2.75572164948454,2.23,3.64,11.069175257732,9.72,12.23,2.18923305519125,1.9378390684893,2.47033902327277,42.110716117784,35.6074844414596,47.7232055737718,209486.628392806,176482.280521115,240287.276073076
30/12/2016,97,2.05357731958763,1.845,2.235,40.7795484536082,38.6262,41.602,NaN,NaN,NaN,2.11350515463917,1.57,2.61,10.3890721649485,9.53,11.18,2.44528455196412,2.20784150377283,2.59233753798718,40.5461691875606,35.8461968072582,43.9597757002623,223797.702055858,195469.182564092,249095.492062219
31/12/2016,97,1.95614432989691,1.855,2.039,37.2415974226804,35.9392,38.6262,NaN,NaN,NaN,1.54824742268041,1.1,1.97,8.11778350515464,6.69,9.84,1.74310350737091,-3.11628537943588,3.07561920786441,37.5378878951655,35.7479078219189,39.7701477900816,210391.071089884,196796.948943459,221648.815786773
01/01/2017,97,1.80835051546392,1.739,1.894,36.2228984536083,35.0426,49.061,NaN,NaN,NaN,2.04556701030928,1.69,2.46,7.7779381443299,7.18,8.33,0.918176335378551,-3.09202530283315,3.11785617576267,36.2487354927071,33.642998482683,46.7814087072886,190644.465610929,181540.1683238,201997.784251206
02/01/2017,97,2.17476288659794,1.831,2.315,53.1586654639175,49.061,55.5993,NaN,NaN,NaN,2.985,1.73,3.64,8.83742268041237,6.36,10.71,1.98197790547969,1.70117242191887,2.60804550125513,52.5452489793186,46.7814087072886,55.2537880123226,240732.33347013,193614.276486594,260657.42828262
03/01/2017,97,2.36360824742268,1.972,2.765,49.7589036082474,48.896,50.425,NaN,NaN,NaN,2.53840206185567,1.89,2.87,9.73340206185567,8.66,10.67,2.59483497819519,2.24868220826949,2.82970231625841,49.3836957408138,30.4456996610733,59.1431269506416,269040.396692171,212506.980664428,330764.530102414
04/01/2017,97,1.75863917525773,1.06,2.468,48.2081391752577,47.42515,48.896,NaN,NaN,NaN,3.29494845360825,1.99,5.29,8.73938144329897,7.09,10.64,2.2905188300249,1.59348560707082,2.93616740063006,49.2025121322004,33.587655731024,63.1081768568584,185745.850761123,98894.0640217613,283466.983321845
05/01/2017,97,1.79278350515464,1.376,2.378,47.9092768041237,46.5516,48.574,NaN,NaN,NaN,4.71092783505155,2.65,6.64,10.7901546391753,9.63,11.87,1.95145803458038,1.73363554600597,2.19143540880408,47.6827305256612,28.8741554359723,62.1556099179876,189677.800133237,135867.042795032,269932.459892968
06/01/2017,97,1.61298969072165,1.301,2.053,45.4036984536082,43.6834,46.5516,NaN,NaN,NaN,1.74912371134021,1.36,2.79,8.48139175257732,7.12,10.07,2.11608576644762,1.78250476506181,2.34624611345598,45.6972329569897,35.7917857275497,53.7040621922888,165906.134049099,126837.692876345,223572.964504454
07/01/2017,97,1.4720412371134,1.222,1.877,42.8662443298969,40.777,45.832,NaN,NaN,NaN,1.64484536082474,1.35,2.03,8.67829896907216,7.74,9.42,2.0405705877085,1.6929693744345,2.55097323471491,43.1405500277406,32.3599485592487,50.7649375095241,148114.903674825,117492.333609959,199726.342432181
08/01/2017,97,1.36086597938144,1.129,1.749,39.4768958762887,37.2794,41.1482,NaN,NaN,NaN,1.3079381443299,1.07,1.69,7.42886597938144,5.68,9.02,1.11686587694154,-3.09918115276633,3.13443680365662,39.8275906478614,28.731685689755,46.2784002495367,134555.363059466,106719.508595965,182842.868639418
09/01/2017,97,1.29528865979381,1.062,1.693,36.3693103092783,33.8664,37.2794,NaN,NaN,NaN,1.70231958762887,1.2,2.24,7.8109793814433,5.64,9.38,1.98791022562796,1.80711390751493,2.19963845628845,36.5178415506803,25.7620138591105,42.2257933760494,126699.362176987,99118.8232936914,175578.272135822
10/01/2017,97,1.24586597938144,0.973,1.678,32.5600737113402,30.9014,33.8664,NaN,NaN,NaN,1.16474226804124,0.9,1.71,7.75778350515464,5.89,8.73,2.06019744490515,-3.10720966732551,2.53474167267136,32.7930487934201,23.0304029827101,40.0906714097041,120995.59765441,89240.1012739514,173645.026305417
11/01/2017,97,1.21682474226804,0.937,1.644,30.7889355670103,29.866,31.044,NaN,NaN,NaN,1.41448453608247,1.01,2.5,6.17737113402062,5.28,7.16,-0.990366391996349,-3.01854694132419,3.08242599194719,30.8382277458241,21.3485448363235,38.7366849737352,117643.495122899,85321.2190742506,169282.778881245
12/01/2017,97,1.25971134020619,0.934,1.692,31.4954798969072,29.3435,36.7056,NaN,NaN,NaN,1.63118556701031,1.34,1.86,6.65479381443299,5.62,8.55,-1.22340113434498,-3.08399678827398,2.97526277587473,31.3624307134332,16.5734250267151,39.5492682722209,122865.393180969,84996.9224181348,175449.222975752
13/01/2017,97,1.4490618556701,1.04,1.878,54.9426226804124,36.7056,61.6702,NaN,NaN,NaN,1.33525773195876,1.08,1.77,7.14520618556702,5.99,8.55,0.649635838257136,-3.03844369479693,3.01854694132419,54.6435126348917,36.8298392035139,66.1858072320774,145350.872847101,96653.3615985337,199859.767995079
14/01/2017,97,1.36730927835052,1.179,1.78,49.5219932989691,47.1825,51.4174,NaN,NaN,NaN,1.49190721649485,1.03,1.98,6.41721649484536,5.11,7.93,-0.0560142731379752,-2.22948358649756,3.03652383261973,49.6364060910147,38.9060234739882,58.064256739488,135199.865343577,112479.884069571,186896.286977469
15/01/2017,97,1.31924742268041,1.126,1.807,45.6668309278351,43.6508,47.214,NaN,NaN,NaN,1.56309278350515,1.19,2.07,7.0158762886598,6.06,7.88,-1.44988189545609,-1.9074703395046,3.0469958081317,45.7447382689353,35.2440720001037,55.4891947579383,129572.887844453,106376.255575235,190445.210143644
16/01/2017,97,1.21792783505155,1.059,1.631,42.8242391752577,39.7062,44.2711,NaN,NaN,NaN,1.22134020618557,1.02,1.52,6.1169587628866,5.24,7.12,-0.129054503025431,-3.12710642079824,3.1398473243378,42.9202780469912,33.4509528961537,51.3486353637662,117400.142689347,98781.7312064098,167622.118435254
17/01/2017,97,1.16127835051546,0.986,1.567,39.3595237113402,38.3169,39.719,NaN,NaN,NaN,1.34551546391753,1.04,1.64,6.61840206185567,5.27,8.11,0.735083199956063,-3.07614280664001,2.85483505748712,39.280870591269,30.2407795000905,46.8053523491052,110946.391478571,90666.938187602,159505.164333564
18/01/2017,97,1.21007216494845,0.964,1.687,41.9722644329897,38.4072,60.8024,NaN,NaN,NaN,1.28345360824742,1.08,1.77,7.21195876288659,6.3,8.6,1.44691213676494,-2.97910250022912,3.11593631358548,41.4916158034963,29.3597189555336,65.159127521444,116869.250142092,88255.8083893967,174804.333080313
19/01/2017,97,1.82613402061856,1.246,2.643,279.065836597938,60.8024,551.1853,NaN,NaN,NaN,2.89443298969072,1.68,4.77,7.6059793814433,6.04,10.42,-0.0720713022563228,-3.06916148963203,2.89654842660979,279.124423686734,65.0459496262134,558.38881596294,195650.267463156,120312.989717717,310837.267527803
20/01/2017,97,1.45527835051546,1.107,2.005,268.499595876289,211.3394,357.8974,NaN,NaN,NaN,3.57288659793814,2.29,4.91,10.0882989690722,9.49,10.74,2.15320280198861,1.83975156452722,2.40436557754739,268.046952699689,207.515564972196,365.0435597038,146509.303315404,104208.632830983,216996.270205752
21/01/2017,97,1.33935051546392,1.043,1.887,179.12059742268,152.0552,211.3394,NaN,NaN,NaN,2.40453608247423,1.9,3.19,8.90262886597938,7.4,10.06,1.5787816579499,-2.96880505764235,3.06008577752166,179.702932854951,145.269498602381,220.923983804649,132139.958104036,96988.6656165399,201061.659362272
22/01/2017,97,1.31188659793814,0.919,1.807,146.413568556701,140.8881,154.36955,NaN,NaN,NaN,4.31221649484536,2.44,5.9,9.06365979381444,7.24,10.87,-1.69759449695228,-2.9242991617165,2.45567825755602,146.19238732801,131.100565446952,157.008449076964,128898.644637262,83381.0064901565,190445.210143644
23/01/2017,97,1.26721649484536,0.951,1.741,151.506882474227,133.0058,166.1886,NaN,NaN,NaN,3.68994845360825,2.5,4.73,9.08113402061855,8.55,9.87,1.70773360039042,-2.9242991617165,2.27311681779741,152.106843334484,127.169220109905,180.473578959362,123579.549963258,86839.3474583244,181800.518885028
24/01/2017,97,1.00405154639175,0.668,1.427,118.021765979381,104.2988,133.0058,NaN,NaN,NaN,2.12458762886598,1.72,2.81,8.47943298969073,6.34,9.52,2.27823225188341,-2.90457694116896,2.76442700223382,118.362281340513,94.8007182061971,137.017361090054,93690.615246395,58103.6848052081,142090.779091116
25/01/2017,97,0.90520618556701,0.538,1.414,95.1483721649485,88.44875,104.2988,NaN,NaN,NaN,1.96314432989691,1.26,2.41,7.30159793814433,6.22,8.33,-0.7250358612518,-3.04071262282452,3.13059707930223,95.3132246664911,83.9652549599866,109.445867692991,83688.8920209843,46740.3716643672,140498.051427323
26/01/2017,97,0.837762886597938,0.468,1.308,89.5986525773196,78.9478,99.737,NaN,NaN,NaN,1.45056701030928,1.23,1.82,9.0679381443299,7.4,11.78,1.32380254904733,-3.10197367956952,3.09185076990795,89.6491241208513,74.7387075544997,105.388693571682,76806.6739374126,41244.7813640964,127674.068711438
27/01/2017,97,0.863711340206185,0.437,1.403,76.2524402061855,75.0272,78.9478,NaN,NaN,NaN,1.63252577319588,1.35,2.06,8.26103092783505,6.57,9.11,2.03582761048349,-3.14159265358979,3.140894521889,76.3669360528738,66.6426501432324,87.0411574898458,80187.3724707189,38959.7237258442,139153.697773028
28/01/2017,97,0.740154639175257,0.359,1.263,75.9458871134021,71.523,78.17475,NaN,NaN,NaN,1.34128865979381,1.13,1.86,7.37783505154639,5.66,9.15,1.12411978918836,-3.06148204092325,2.84680654292795,76.0168302801315,67.2298599951894,86.3811640521192,67757.1878537347,33600.6471744781,122320.765271543
29/01/2017,97,0.717020618556701,0.311,1.284,67.0623886597938,63.1096,71.523,NaN,NaN,NaN,1.79670103092783,1.6,2.02,7.02845360824742,5.93,7.86,-1.68151857509461,-1.91637151868977,-1.47375602038401,67.102371954299,56.321127075216,78.3109693829368,66251.4151840698,30570.8415310883,124812.05333381
30/01/2017,97,0.667752577319588,0.233,1.233,58.5908907216495,54.5058,63.1096,NaN,NaN,NaN,1.43603092783505,1.14,1.8,6.94092783505154,5.51,8.15,-0.331469512852599,-2.97770623682753,3.03582570091894,58.6435049873561,47.9640804205719,69.7604157099963,62412.2747298298,26062.6852906151,118783.109548482
31/01/2017,97,0.687948453608247,0.212,1.305,52.3471417525773,49.707,54.5058,NaN,NaN,NaN,1.86355670103093,1.28,2.38,6.79943298969072,5.88,8.22,-0.0621706071953964,-3.13146974392823,3.08172786024639,52.2719697237208,42.0329742689568,63.7303916040014,65115.3582587495,24933.6939760627,127315.459129019
01/02/2017,97,0.764144329896907,0.22,1.375,49.6625427835052,48.084,57.3378,NaN,NaN,NaN,1.60103092783505,1.09,2.07,6.78123711340206,5.63,7.79,-0.811681562416529,-3.13146974392823,2.90300614484217,49.4865171275998,37.9299518124715,66.6649330839177,72477.8687351736,25359.642842939,135745.675982816
02/02/2017,97,0.830113402061856,0.342,1.445,74.3783515463917,57.3378,86.8486,NaN,NaN,NaN,1.16041237113402,0.91,1.49,6.80149484536083,5.39,8.65,0.199969749565869,-2.84925000388074,2.85396239286113,74.0350564282585,57.5841701432198,85.8505925551902,78091.4080974156,32504.7393852736,144303.086474869
03/02/2017,97,0.784896907216495,0.305,1.42,63.5432175257732,58.096,68.59,NaN,NaN,NaN,1.05829896907216,0.92,1.31,7.1370618556701,5.97,8.67,0.554429926869353,-2.85692945258952,2.95990387845718,63.4622071408689,47.4045245357242,77.8782738369402,73675.0536272769,30206.0432558821,141232.627288522
04/02/2017,97,0.767948453608247,0.278,1.393,54.225881443299,50.1294,58.096,NaN,NaN,NaN,1.02639175257732,0.93,1.12,7.68118556701031,5.9,9.63,2.22003631718045,2.01952047748264,2.42077167251613,54.0255501608117,40.1752467402261,67.4237904894279,72035.2906870118,28602.0183895604,137934.233974035
05/02/2017,97,0.74980412371134,0.274,1.433,48.6069556701031,46.2276,50.1294,NaN,NaN,NaN,1.1680412371134,0.89,1.73,7.65164948453609,5.74,9.63,1.14418027973525,-2.99673032567426,3.05292992758848,48.4992248331753,32.6822951807387,59.2027369418848,70520.3264514585,28369.566705794,142827.316480167
06/02/2017,97,0.777371134020619,0.277,1.433,44.7451850515464,42.7245,46.2276,NaN,NaN,NaN,1.51623711340206,1.29,1.99,6.84860824742268,5.7,8.05,-0.819872914395605,-2.95868214798079,3.05066099956089,44.7940989499505,29.0846754897195,57.4488799068683,73519.8214488369,28543.7809598199,142827.316480167
07/02/2017,97,0.782237113402061,0.282,1.522,43.6811242268041,41.946,48.2179,NaN,NaN,NaN,1.41572164948454,1.13,1.73,6.80541237113402,5.7,7.72,1.67774002722947,-2.60333311227474,2.9543188248508,44.0945793674214,29.9887473560843,55.4665211085521,74194.2816538297,28835.7997923469,153856.337290233
08/02/2017,97,0.736752577319588,0.239,1.457,47.2879871134021,45.7892,48.32285,NaN,NaN,NaN,1.44288659793814,1.22,1.61,6.98324742268041,5.95,8.29,1.99372559072327,1.87221468861432,2.18340689424491,47.6907839421111,36.9403656612653,59.3991512989584,69718.0679525036,26391.7391182859,145782.426039473
09/02/2017,97,0.685340206185567,0.186,1.358,44.2346541237114,41.836,45.7892,NaN,NaN,NaN,1.23180412371134,1.04,1.63,7.84582474226804,5.75,8.98,1.91057414667954,-2.86425983544789,2.52741128981299,44.4000901039518,32.1802668222765,56.8172097985875,65443.0542639956,23584.1541751358,133686.425361184
10/02/2017,97,0.716154639175258,0.194,1.416,40.9092474226804,38.3942,41.836,NaN,NaN,NaN,1.72268041237113,1.19,2.11,6.29515463917526,5.63,7.27,-1.60168775490094,-1.85755392289757,-1.35088484104361,40.9372105772128,29.3493230176759,52.8033343805192,68485.3484059526,23993.7674160788,140742.809000004
11/02/2017,97,0.820659793814433,0.228,1.529,36.4047943298969,34.4746,38.3942,NaN,NaN,NaN,1.4639175257732,1.11,2.06,7.29134020618557,6.41,8.29,-2.00858877864708,-3.06148204092325,3.08364772242358,36.3685893409791,23.7127816852786,48.8606934992945,78677.6669484681,25790.6843629745,154731.872930921
12/02/2017,97,1.13172164948454,0.269,1.805,33.794393814433,32.5777,34.4746,NaN,NaN,NaN,2.24030927835052,1.9,2.55,9.04768041237113,6.69,10.51,-2.55293448098777,-3.01121655846582,-1.54705984896777,33.3267569259658,18.5829742165515,51.9359055209986,110743.463204865,28080.8660764494,190181.735771651
13/02/2017,97,1.4299587628866,0.74,2.088,33.2343113402062,31.926,52.2768,NaN,NaN,NaN,1.8240206185567,1.47,2.42,8.17463917525773,6.67,9.2,-2.40650855397948,-3.11087485875469,3.09900661984113,32.6751731311274,17.0460204566406,58.2088629537209,144408.568407751,64960.6762733598,228405.852793603
14/02/2017,97,1.15396907216495,0.719,1.721,94.5683242268041,52.2768,127.4806,NaN,NaN,NaN,1.29469072164948,1.13,1.48,8.15907216494846,6.84,9.13,-2.28889405444289,-3.14159265358979,3.09080357235676,95.0802273896263,58.2088629537209,135.828766286336,110903.48706722,62923.3900395913,179201.278325618
15/02/2017,97,0.957123711340206,0.61,1.457,108.8079,95.3824,126.9898,NaN,NaN,NaN,1.24252577319588,1.01,1.52,9.51752577319588,7.97,10.56,-0.333258025508767,-3.11820524161307,3.1386255938614,108.994439954274,90.7229537357622,131.88912398061,88810.8538713231,52860.4555751548,145782.426039473
16/02/2017,97,0.881938144329896,0.517,1.377,85.9166608247423,77.5604,95.3824,NaN,NaN,NaN,1.4240206185567,1.28,1.6,8.43113402061855,7.03,9.95,2.0473845690253,-3.10162461371912,3.12361576229425,85.8110813749516,70.5489866078804,102.324396812191,81330.4959932696,45042.7939715875,135988.435548432
