Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
25/05/2017,97,1.58398869127495,1.32019762492289,1.86418232572486,37.4740747422681,36.3726,38.085,0.132383317733975,-0.795028284460807,1.07105345102631,1.1189175257732,0.98,1.33,5.83164948453608,5.21,6.92,4437.41930274336,3506.00786817477,6045.18301656257,0.000617133928084886,0.000162736129423155,0.00126348652501652,0.642901527751992,0.588007925159217,0.799540328274816,0.885693811280452,0.786929970770234,1.06003129460594,0.775284845485967,-0.193186981776965,1.6741881503124,1.01807712901443,0.0358718560530051,1.87031428204308,37.3576130646138,25.5204250324942,42.2158220218986,161961.886751347,129134.635388502,198018.226060166
26/05/2017,97,1.56736081361257,1.36005515114127,1.92804080814312,35.3561783505155,34.2856,36.3726,0.187470156628661,-0.830269304879376,1.20065859763395,0.964020618556701,0.92,1.01,6.66927835051546,5.34,7.18,3479.33004550374,3157.20967685653,3796.12655921126,8.91426724140295e-05,2.33489207173809e-05,0.000162736129423155,0.69670112043743,0.505407617974861,0.767188143992695,0.908172757271458,0.644473217938031,1.01890810952018,0.884171277066092,-0.15078516931046,1.94725279808432,1.09564291390012,-0.01066419977158,2.17511808367448,35.3387615525745,21.779585887946,42.0030420402906,159910.541747705,133934.969364125,206566.596705166
27/05/2017,97,1.70114530708421,1.40000734114744,2.07294327575571,33.6696969072165,33.3307,34.2856,0.215834424057188,-0.822009075608493,1.20228324335326,0.934123711340206,0.87,1.04,5.72025773195876,4.99,6.5,2956.34302298957,2518.67654626028,3513.36089953416,0.000181933505286849,6.98299982964741e-05,0.000253277617035479,0.59145784846352,0.498484727322582,0.779620261421537,0.744864272380973,0.631115712968412,0.977338623976055,0.807292272520708,-0.244019983927205,1.98054042876495,0.960698696438161,-0.112979347065007,2.17825879131947,33.4483378265719,22.8096653227367,38.5870776596713,177120.091540317,138788.485829003,226322.761664385
28/05/2017,97,1.7369401098342,1.48090980876002,2.15884669956817,33.3572422680412,32.1195,33.783,0.182305573162339,-0.857144771581615,1.23001864694767,1.0909793814433,1.04,1.21,5.21139175257732,4.83,5.77,3956.64801860523,3513.36089953416,4832.3624396124,4.77123765071993e-05,-0.000150974962304463,0.000168712681001534,0.552325560561766,0.521947611555107,0.603986142375785,0.743975357430152,0.69126186639901,0.832946455456963,0.734631133724105,-0.314686815364287,1.83020069098942,0.926280930592492,-0.13758103533582,2.05278614166811,33.0505768141071,23.3805539092223,37.3204564979263,181710.936535975,148740.513771984,238293.8963652
29/05/2017,97,1.89881738681099,1.63481514497224,2.22675203578038,32.4443639175258,31.633,33.091,0.137089494431027,-0.877075404122015,1.16367679324396,1.19211340206185,1.06,1.32,5.43639175257732,5.08,5.95,4751.0105299793,3791.7957110458,5572.90820911979,-0.000357594968464183,-0.000524497738078227,-0.000150974962304463,0.63046096968157,0.584636508389508,0.673347872059418,0.894573808390122,0.783398619335392,0.957962761466026,0.767550464112597,-0.237097406960725,1.82135367792164,1.03166330282115,0.0259212043303737,2.05831901530749,32.2047899207002,21.1799083195496,36.997114388688,203078.03948423,168109.060497918,247916.351973255
30/05/2017,97,1.93366373595273,1.7437185687847,2.37865545959284,31.1332958762887,30.546,31.633,0.140213351825659,-0.801595336327911,1.187923723481,1.19144329896907,1.05,1.31,6.47180412371134,5.39,6.99,5292.00610492182,3715.7108059582,6590.62691617639,-0.00059697711447565,-0.000654859652919499,-0.000521629086307214,0.900750842825802,0.580729767181274,1.077776266194,1.30169584555717,0.773873618771677,1.6163654006652,1.04096419465146,-0.206954651664699,2.26365595429133,1.44190919738283,-0.00779474408140923,2.80008045155024,30.8000514978691,19.2330384159164,35.6007198865094,207771.91443152,182154.561278144,270029.791804506
31/05/2017,97,2.02685029128004,1.80862294879704,2.34160764959901,29.793106185567,29.013,30.546,0.148120369804082,-0.726596946522834,1.12142643453115,1.1259793814433,1,1.28,6.98927835051546,6.81,7.2,4844.39563804722,3817.54316702218,6252.41727478287,-0.000337815650065941,-0.000595102172571604,-0.000103954171405497,1.00109500176923,0.96649448361283,1.06431958797241,1.38773467801239,1.2561922016815,1.57902807457592,1.14921537157331,0.26246064716104,2.11492805805519,1.53585504781647,0.637984153430964,2.43124726695179,29.7330823583528,20.6543272327015,35.495688969053,220350.401369471,190659.082350611,264555.613690958
01/06/2017,97,1.97746983629807,1.84148047501542,2.28255697100555,28.4779932989691,27.8774,29.0706,0.147485077960463,-0.700515908723132,1.06503636839598,0.852886597938144,0.77,1,7.0509793814433,6.26,7.19,2831.071217657,2277.40846473449,3817.54316702218,6.7677501057322e-05,-0.000103954171405497,0.00020415501304804,0.744907193199083,0.544828886238913,0.96649448361283,0.914584152042023,0.633861059592228,1.2561922016815,0.892392271159546,0.0882950634149204,1.65815339316882,1.06206923000249,0.234823067234852,1.83985045890415,28.9484876045968,23.4777550054099,32.5331728069823,213421.622093732,195002.43356919,255940.640157085
02/06/2017,97,1.82758422667693,1.74338485502776,1.99546326341764,27.3632701030928,26.8542,27.8774,0.136845731900034,-0.653099704971483,0.976100260093443,0.872628865979382,0.78,0.95,6.06778350515464,5.36,7.57,2831.80130481369,2277.40846473449,3648.35690381606,0.000375764295904701,0.00020415501304804,0.000478254269071943,0.576611036578443,0.476859656649435,0.851881124433221,0.709337741953023,0.559033671359309,1.10001782237351,0.713456768478476,-0.17331723321934,1.81005664666963,0.846183473853056,-0.0854007194114353,2.05678282813221,27.5454258107496,23.8585339140293,29.3352671042152,193214.265544923,182111.091919049,215696.271249518
03/06/2017,97,1.85919346241661,1.73733895743368,1.9963179210364,26.4975293814433,26.036,26.8542,0.151656182195267,-0.622085863691222,0.956765005758707,0.955670103092783,0.94,1.01,7.56829896907217,6.16,8.38,3746.3141501695,3503.47305592987,3910.7912923243,0.000490062144759877,0.000447111767630843,0.000706886344854309,0.846476741938276,0.598306977304119,1.07179439099128,1.07965225451861,0.768231217788455,1.3342876090027,0.998132924133543,0.121676242947621,1.82012550712702,1.23130843671387,0.296101602313882,2.09106482870473,26.3105412693879,20.7678860263453,28.2816119806008,197424.019128846,181324.013674795,215812.686528065
04/06/2017,97,2.02263774970268,1.93324238124614,2.14627106724244,25.8233164948454,25.573,26.036,0.189930486188207,-0.555554498572307,0.963620270237412,1.12427835051546,1.01,1.23,6.39371134020619,6.06,6.61,4784.78997560428,3819.21335001182,5765.58749513868,0.000932897147906129,0.000706886344854309,0.0010697340734604,0.761581576945502,0.611624893209692,0.872716020400449,1.07722210837886,0.808903208601475,1.28815695056377,0.951512063133709,0.157468940314924,1.62274216239707,1.26715259456707,0.420248775194825,1.96404536388822,25.7761917410581,20.7678860263453,27.8686019460989,219459.030578166,207267.13388364,236527.900984446
05/06/2017,97,2.03986554214339,1.96814580505861,2.1341744910549,25.7559953608247,25.4879,26.3696,0.202008605403102,-0.494889422414728,0.918902964694259,1.05123711340206,0.99,1.14,6.61030927835051,6.38,6.85,4030.86998687902,3695.12638594816,4800.54621626822,0.000371612451070753,-6.83324542874299e-06,0.000854179666287789,0.891896403132511,0.814352834125764,0.919358804171444,1.20125324952949,1.15662373879227,1.24568869105304,1.09390500853561,0.406466422048922,1.75409569228487,1.40326185493259,0.699109734243342,2.08214835549327,25.7234784544926,22.627778889248,27.1230219620129,221802.737148768,211984.329279808,234833.691826673
06/06/2017,97,2.0510727160274,1.98609799506478,2.11308269586675,26.9475587628866,26.3696,27.32,0.170348306071344,-0.508514009348609,0.822605809300035,1.04680412371134,1,1.1,7.13644329896907,6.42,7.66,4149.94115501206,3724.14588054483,4774.64819161913,-6.47412334997945e-05,-0.00010985437332536,-6.83324542874299e-06,0.974380081693671,0.880275536587622,1.05815784187007,1.29607334224226,1.17144972141307,1.43159235886661,1.14472838776501,0.414738377400458,1.82778213055759,1.4664216483136,0.710515291678877,2.18156750237844,26.9328963056413,24.4171959200178,28.2436076197864,223328.032804808,214421.726782728,231889.977801047
07/06/2017,97,2.03001184867429,1.96091440468846,2.10198898827884,26.4929984536082,26.1096,26.7888,0.137098148102088,-0.539900503536425,0.76760857736766,0.910824742268042,0.82,1,7.18742268041237,6.5,7.68,3152.59161908131,2621.29934054452,3958.460881602,0.000106301641885833,-7.31689010638607e-05,0.000420314132248618,0.906239880050882,0.790715447446251,1.01196510011579,1.1260485628807,0.991263023090705,1.30184096861002,1.04333802815297,0.384705727923449,1.73208032173984,1.26314671098279,0.556414043308595,1.99267200988399,26.5460189013736,24.7204872899087,27.542413388386,220432.973498792,211004.651800081,230346.816421158
08/06/2017,97,1.95987881637274,1.90782260950031,2.00689336829118,25.5474097938144,25.0306,26.1096,0.157084308747017,-0.530090590473823,0.815933029143445,0.881907216494846,0.84,1.03,6.34865979381443,4.41,6.87,2819.33793035811,2694.17397017259,3100.86319334499,0.000559533221004473,0.000420314132248618,0.000699324320301688,0.751460083579262,0.460015080127509,0.822150115505617,0.926708453981259,0.57990599328158,1.01744710596731,0.908544392326278,0.101270886206491,1.63586247632801,1.08379276272828,0.221161799360562,1.81666329893106,25.6324491495763,24.4881187030996,26.3731033759371,210872.917550282,203849.703609342,217254.620046571
09/06/2017,97,1.94494166035984,1.90277288710672,2.01675089450956,24.6529242268041,24.2716,25.0306,0.233646531430161,-0.467005319410809,0.920496384105131,0.952886597938144,0.86,1.27,5.22134020618557,4.41,6.93,3038.18656638981,2416.09475350553,6235.5861243362,0.000382523371079975,0.000224640749747665,0.000835820020673759,0.519383839018043,0.458444789538971,0.968231944589592,0.659380505456964,0.545183107261303,1.44243227155585,0.753030370448204,0.00609984571930233,1.40836616307304,0.893027036887125,0.0988592316011692,1.51156436205716,24.6076103716231,22.9779114012174,25.4778772888104,208858.841356284,203172.632116987,218601.06436727
10/06/2017,97,2.05904574146034,1.93072125231339,2.24265909932141,24.0166505154639,23.552,24.2716,0.2772308517447,-0.442109689677026,0.967155765841906,1.29639175257732,1.16,1.45,7.60958762886598,6.93,8.61,6980.097055542,5393.94839607635,8256.83999053284,0.00132872224818076,0.000835820020673759,0.00149717690420708,1.14338698259249,0.968231944589592,1.31641139658603,1.7122871338273,1.44098554480804,1.99323155805174,1.42061783433719,0.567505691953097,2.17118327691868,1.98951798557199,0.998875855131018,2.75900150178127,23.8593668307567,20.6264935370922,25.8352621431421,224527.804949755,206927.51385665,250192.537230666
11/06/2017,97,2.1732013689526,1.96362754472548,2.38356826033313,23.2475453608247,22.8256,23.6384,0.299341396731728,-0.389196323580474,1.00824315920093,1.20711340206186,1.12,1.35,8.51005154639175,8.14,8.9,6434.02786317036,5532.53132083731,8188.0523721181,0.000943143771950701,0.000384494040254049,0.00149717690420708,1.24105737371287,1.02684147150165,1.32166904848921,1.75988192936679,1.44314787959699,1.99323155805174,1.5403987704446,0.758653280670126,2.28255972821638,2.05922332609851,1.17495968876547,2.77090932213358,23.3159499644129,19.3372937330371,26.834608345758,240546.329802801,211372.071592284,270759.874735372
12/06/2017,97,2.01405802737269,1.87148985194324,2.27846594694633,22.5543036082474,22.279,22.8256,0.306386687055369,-0.345325941733589,1.00773600740623,1.11664948453608,1.07,1.16,7.92164948453608,5.94,8.71,5234.56705320598,4546.48214925141,5793.94586261177,0.000523159182827651,0.000330832966837102,0.000809703899819862,0.882131007771271,0.597295552221542,1.07515663707896,1.2308824838951,0.823002911499817,1.50071252329521,1.18851769482664,0.39172060872407,1.86315235924672,1.53726917095047,0.617427968002345,2.27750914354864,22.2648150912794,14.9068949295375,25.1790886424538,218471.830034926,198991.570905235,255348.620092645
13/06/2017,97,2.20182190228763,2.09843726095003,2.45136937075879,24.0773365979381,22.1225,28.8606,0.346177668480276,-0.322050912419006,1.0845423238286,1.35463917525773,1.12,2.08,6.22237113402062,5.45,6.97,6978.77844629792,4638.17129347083,16126.4124864524,0.00151892266830967,0.000809703899819862,0.00373184165822991,0.771111956503551,0.597295552221542,0.966920570088299,1.18520410527595,0.823002911499817,1.80776046688714,1.11728962498383,0.284228855894813,1.79910365378,1.53138177375622,0.522802129500266,2.23900794118863,23.7252994047658,19.9689394701487,29.8035723958998,244590.210241126,229853.498857003,280939.524274272
14/06/2017,97,2.50533835452216,2.28834355336212,2.78929574336829,37.2988293814433,28.8606,41.4446,0.336176138453672,-0.337789375613389,1.0700768629645,2.50592783505155,2.08,2.66,7.87041237113403,6.16,8.34,27561.1088798778,16126.4124864524,31809.8149218016,0.0039806970151919,0.00302494575901909,0.0045057589610403,1.51121326977458,0.945774587812368,1.70567729099079,3.1604459946965,1.80776046688714,3.62750399391122,1.84738940822825,0.900374685848431,2.58370317033231,3.49662213315018,1.85727216530697,4.2600565838838,37.2329448083806,29.6983861745158,51.0550339599585,289666.379608522,256779.071875515,334816.284209166
15/06/2017,97,2.44438057995256,2.2782546267736,2.65123263417643,36.6621345360825,35.033,38.8452,0.369033585216366,-0.240809961322924,0.993011967483974,1.64994845360825,1.36,2.27,7.70396907216494,7.51,7.98,11967.8856077717,7949.69934618027,21979.156376684,0.00143989335057397,0.000813726321040574,0.00302494575901909,1.14823705139326,0.989208784748648,1.3963371598264,1.96086967356835,1.56407563584842,2.78034162115279,1.51727063660963,0.78850027557352,2.11380750869684,2.32990325878472,1.36682432679342,3.11198637009519,36.5959897940377,28.0338440885633,42.7577074840831,280145.703369627,255318.056076227,312160.046948024
16/06/2017,97,2.3803506404345,2.25110354719309,2.53818004318322,33.8153896907217,32.4868,35.033,0.152838372738769,-0.439879249674761,0.787749387998414,1.34443298969072,1.28,1.41,7.86551546391753,7.67,8.2,7677.93977013619,7029.06603644834,8527.280819543,0.000969710613408194,0.000824630234325248,0.00113478035353536,1.13748985308907,1.09707527826289,1.18167400885116,1.72629350211532,1.68213294092029,1.83746081170026,1.29032822582784,0.691801718030061,1.94905697824799,1.87913187485409,1.26559497505533,2.49735998600361,34.2283577980079,30.9250818885385,36.8475807266765,270432.213676958,251404.429376584,294271.995900585
17/06/2017,97,2.14858874215353,2.05100697100555,2.30508824799506,31.550924742268,30.546,32.4868,0.0593384969424786,-0.537670734537265,0.729668811736639,1.0819587628866,0.94,1.29,8.52469072164948,8.18,9.08,5188.05503028482,3928.21773974614,7253.10525803928,0.000649515736973635,0.000511183227534233,0.000875412661220649,1.16115716433956,1.09788013371932,1.1997296016474,1.54796688602223,1.41346813941491,1.75327381496666,1.22049566128204,0.628059416116097,1.91900590161048,1.60730538296471,0.903495101273749,2.19784070662069,31.9147069037697,29.8851087209557,33.6275724112717,236924.309846517,223298.736817002,259212.219547433
18/06/2017,97,1.95667220469737,1.87991421961752,2.07999549660703,29.6420742268041,28.8346,30.546,0.0536738313991035,-0.566450922486744,0.792043414425033,0.895103092783505,0.85,0.94,8.03484536082474,6.98,9.02,3327.59349893052,3077.15655667732,3928.21773974614,0.000260801344935004,6.34098883307711e-05,0.000520751032378878,0.943362758328295,0.682090079387991,1.17532207244336,1.15261655800555,0.862650733224172,1.44311334997496,0.997036589727398,0.141714622361977,1.75865774529431,1.20629038940466,0.329248163711495,2.02644902282592,29.8154644012,25.5859590448411,31.4790740770551,210467.109573034,200115.239612465,227297.665755652
19/06/2017,97,1.90225051260199,1.84582338062924,1.98590178901912,28.1328365979381,27.4682,28.8346,0.0772215844069404,-0.56884428176606,0.815001919397448,1.06639175257732,0.91,1.17,7.4569587628866,6.93,8.16,4562.14930421045,3170.96736887287,5334.16616523699,0.000532979206054859,8.66576731888425e-05,0.000743712578920735,0.931057124733589,0.779157994527361,0.96857686887253,1.26156426086335,1.00242936945746,1.37070958153778,1.00827870914053,0.381511724918577,1.63100506905227,1.33878584527029,0.706812512462597,1.99622616927554,28.1399416736829,24.465472813936,29.7666575292543,203127.42241267,195578.419084569,214395.046622311
20/06/2017,97,1.96085974834167,1.89577270203578,2.07580425663171,27.3491283505155,27.1612,27.4682,0.0821420710392615,-0.645360571224346,0.820201384052872,0.921082474226804,0.87,1,7.62180412371134,7.45,7.88,3604.38580053191,3198.68234031306,4266.71474295388,0.000460696704729029,0.000419251777636188,0.00050293151415007,0.703706149196832,0.655450641619596,0.780243544174406,0.900959468870995,0.815056543719411,1.03940525100342,0.785848220236094,0.0269453841096062,1.59693416677771,0.983101539910257,0.197099489777764,1.81834680910117,27.3824277117692,23.7618103368709,28.6860477623518,211032.032842171,202235.034782965,226718.103803015
21/06/2017,97,1.95802568511228,1.89168090684762,2.06466178285009,26.6238190721649,26.2768,27.1612,0.168660788273698,-0.668549233928616,1.02360335146711,1.09412371134021,1,1.18,6.4710824742268,4.8,7.83,4179.20628606415,3783.19343895998,4539.64649150714,1.19691248168205e-05,-0.000203660551863581,0.000492111977711034,0.744293864836324,0.517812223434637,0.944669855337593,1.01440791710421,0.71289545005833,1.2690770210705,0.912954653110022,0.00714515040586394,1.9109304096858,1.18306870537791,0.216102546271464,2.22576883189631,26.635482028125,23.3758710476106,27.9795870663099,210644.845086936,201687.519022769,225179.625988499
22/06/2017,97,1.99774832291382,1.88758719925972,2.18556520666255,26.0170881443299,25.8086,26.2768,0.188100470149806,-0.725167377924008,1.07415268727121,1.15860824742268,1.08,1.25,6.20273195876288,5.44,6.45,4597.98406968632,4028.71343116874,5341.82210645114,0.000184078145071142,-5.85154901051239e-05,0.000384302487902866,0.828037664994093,0.606447903634771,0.928062531020479,1.17003071649317,0.856452492432073,1.3438375533017,1.0161381351439,0.165296558102918,1.96978203143243,1.35813118664298,0.470205539975103,2.29327870356803,25.9455799783333,20.6087606577562,27.6533126005935,216100.18652579,201140.142376016,242062.26269199
23/06/2017,97,2.16155343494216,1.94353556446638,2.46247149907465,28.2992927835051,25.758,34.2238,0.326769233232323,-0.660479423846045,1.33884242895981,1.63345360824742,1.23,1.91,6.67541237113403,5.77,7.16,10198.521750846,5110.85261356727,14304.0458338192,0.000144610356771432,-0.000267456145840039,0.000391242515431677,1.08062322581426,0.710397751513818,1.28324452313044,1.83000143635747,1.03441340612706,2.32034333497359,1.40739245904659,0.395770970973122,2.60452935625552,2.15677066958979,1.05079037912308,3.59357106930871,27.8255926524613,20.4033772056863,34.3874794861643,239061.423961554,208655.276152826,282625.410947424
24/06/2017,97,2.57653380470246,2.11935388648982,3.07437683528686,37.4868912371134,34.2238,38.755,0.43811917507798,-0.576715966681848,1.46412764180445,1.63907216494845,1.57,1.78,7.20067010309278,7,7.67,10563.9642900502,9681.63520768172,12266.4222247863,-0.000190256009403391,-0.000307323144338791,-0.000128858070531035,1.14475489542736,1.09066090773004,1.2516566455501,1.92944710942447,1.80376184718208,2.14420236858214,1.58287407050534,0.545485081967871,2.56143351452943,2.36756628450245,1.29110609192248,3.28559573141485,37.7080045681463,20.8115877527406,48.9190069446319,301841.586295636,232763.874315011,384435.842613544
25/06/2017,97,2.40009149405038,2.03334432449106,2.75128312769895,35.5885721649484,33.4258,37.1722,0.303772015363367,-0.785812475791978,1.29337210854096,1.77922680412371,1.72,1.84,7.605,7.41,7.78,12967.298825424,12178.3682476751,13731.5576761191,-0.000106586902069638,-0.000246077086119875,3.84190442309347e-05,1.24713308724561,1.16740798732073,1.28814888748857,2.17945343298757,2.0252388211167,2.27194748465134,1.55090510260898,0.471278423854395,2.53462575629222,2.48322544835093,1.34870659862887,3.45874596711725,35.2208673249801,21.3290060301441,40.3378651079249,274169.966609683,220872.917181372,328489.233038451
26/06/2017,97,2.34465949267666,1.98620089450956,2.83923340530537,31.6345231958763,30.105,33.4258,0.239731099169892,-0.792362661828048,1.29130394655056,1.86159793814433,1.73,2.18,7.80458762886598,7.43,8.11,14722.3745471123,12379.6613418066,20258.1547351361,-0.00030935562444316,-0.000822133839207738,-6.68128458895561e-05,1.27521803396904,1.13224071402127,1.41009007382826,2.28280375040266,1.97345445132209,2.70882766725201,1.51494913313893,0.466129028490222,2.67506363650433,2.52253484957255,1.34870659862887,3.81350339444411,31.9231935302307,14.7837456892395,40.3209093004618,266049.266193041,214435.719443639,343231.392737142
27/06/2017,97,2.49741305831325,1.97015308451573,3.14809188772363,28.9523391752577,27.8538,30.105,0.0978782116279454,-0.894363745209199,1.09719502553608,2.22494845360825,1.94,2.33,7.70974226804124,7.35,7.9,20988.0349941405,15557.7602397589,23026.2792846118,-0.00104097702998236,-0.00128667193586969,-0.000787651223759125,1.37414043614999,1.19017710541905,1.43692632100731,2.69091344497245,2.19259307345605,2.86316082285145,1.47201864777793,0.533986391809065,2.43322936885744,2.7887916566004,1.6641534884414,3.72283674887532,27.6475739014087,12.4506819152355,33.2615158059408,290727.436040811,212256.484525907,397887.918064123
28/06/2017,97,2.56532126312509,2.3700029611351,2.94507850092535,26.9821855670103,26.314,27.8538,0.044389856412427,-0.882150789788035,0.992287773239893,1.73257731958763,1.54,1.94,7.46659793814433,7.26,7.61,12437.059343863,9670.76537659274,15557.7602397589,-0.000342228149578012,-0.000787651223759125,-8.33052232468159e-05,1.12505182554856,0.973049693501484,1.19017710541905,1.9636397429157,1.61158654699267,2.19259307345605,1.16944168196099,0.26488829464855,2.10191473528812,2.00802959932812,1.0798833544931,2.92109248130413,28.047241627284,22.0522012883744,31.589191503165,299046.653526656,268746.357713379,361455.794085292
29/06/2017,97,2.2414459627823,2.15091403454658,2.3849867057372,25.818318556701,25.343,26.314,0.0815619976734617,-0.826871744773162,1.04299176043759,1.47582474226804,1.37,1.55,6.39515463917526,5.8,7.26,8348.21367292205,6754.46739871438,9670.76537659274,-0.000179182709270095,-0.000364972429025723,-9.54391103569094e-05,0.812837080096514,0.698361897332569,0.973049693501484,1.30857761227161,1.07139200238831,1.61158654699267,0.894399077769976,0.0170007832178876,1.78776394612298,1.39013960994507,0.541453573253173,2.24401124008521,26.0709643211245,22.0516472811306,27.8014286498039,250074.99653066,237179.351037462,270970.852065934
30/06/2017,97,2.11830262120239,2.05682128315854,2.24489491054904,24.9746484536083,24.6366,25.343,0.131884006051931,-0.707940126020315,0.997613260999794,1.3119587628866,1.23,1.37,6.28262886597938,5.76,7.23,6417.12375579305,5962.11242106653,6754.46739871438,-0.000709907996666176,-0.000901553920579411,-0.000364972429025723,0.775170528810975,0.69032227065727,0.990271970452539,1.17259666995157,1.0492016012837,1.45878529337764,0.907054534862906,-0.0102813377552445,1.94398681460541,1.3044806760035,0.348347642187502,2.41005499922724,25.086539534,21.6534783833458,27.0152609726633,232646.427449937,224099.036381508,250513.164515813
01/07/2017,97,2.09682938271526,2.03277442936459,2.23171132017273,24.4167963917526,24.2486,24.7098,0.116902397167591,-0.665462069463367,0.849299995773396,1.42484536082474,1.22,1.67,7.41201030927835,7.23,7.57,8201.32773147898,5880.74081647686,11198.5185625336,-0.00104023912208619,-0.00117561134758302,-0.000825030649776843,1.15695712071696,0.990271970452539,1.29800154891547,1.81939398642337,1.45878529337764,2.19014277286721,1.27385951788455,0.39909825063637,2.07853453010285,1.93629638359096,0.918900869863864,2.9442017953483,24.3124912025856,19.9053465513519,26.6340562407858,229680.324490711,220794.778165344,248625.059547641
02/07/2017,97,2.20400562876422,2.07868359037631,2.4816635101789,27.5128902061856,24.7098,29.601,0.132140163323611,-0.696708915535479,0.878125361592153,1.60072164948454,1.48,1.71,7.38577319587629,7.14,7.65,10242.9017713736,8529.33681433068,11853.3936837544,-0.000890475984995113,-0.00122359586396476,-0.000625374254340505,1.21488796411424,1.1248466212053,1.30837603355785,2.01414878178699,1.79537160142256,2.23545376766744,1.34702812743785,0.570021383191234,2.09070952913161,2.1462889451106,1.45757812473661,2.8778705051467,27.3917080108541,20.2062493680842,31.8608802976359,244878.965919708,227116.205036661,285552.82505665
03/07/2017,97,2.2355323902771,2.1405860579889,2.39056693399136,28.7987103092784,28.263,29.534,0.143328618906299,-0.551456057703316,0.878125361592153,1.66773195876289,1.59,1.74,7.54206185567011,7.29,7.99,11264.0533743135,10219.7838194519,12238.4258689522,-0.000361867601744825,-0.000754000346153804,9.71990193384547e-06,1.22683637324475,1.17803338560424,1.28876891970114,2.07202838452365,1.98403933052263,2.19155680990379,1.37016499215105,0.653580426115637,2.09329447745285,2.21535700342995,1.4391857877229,2.96560811184248,28.617863065341,21.9103792359438,31.6875597565688,249269.235296948,235731.130126787,271801.652677291
04/07/2017,97,2.53519317240853,2.36952772979642,2.65446557680444,28.0016195876289,27.724,28.263,0.155136952738815,-0.529598815315877,0.856429034541126,1.84845360824742,1.71,1.95,8.02438144329897,7.76,8.25,14325.6438368698,12189.6739655548,15914.0947437613,-0.00012993039645737,-0.000414028752624449,0.000225318365851005,1.29029334195703,1.1458534715745,1.34880812315927,2.28594145979676,2.00965600201615,2.43526368775343,1.44543029469585,0.784627256871653,2.18510548652267,2.44107841253558,1.78396853674083,3.16043814807847,27.450712338941,21.9724416717009,31.4727477108817,293968.308044226,268675.95434479,312680.366981252
05/07/2017,97,2.38377148031316,2.09534987661937,3.0514263726095,27.1854407216495,26.4812,27.7771,0.229204186204554,-0.439183078942442,0.889854087996548,1.81556701030928,1.71,1.91,7.88979381443299,7.54,8.21,13875.845094414,12092.8851582183,15515.9609224344,8.72928260546556e-05,-4.76142046560329e-05,0.000225318365851005,1.21427076492567,1.13995423467609,1.29834149210348,2.14766666149282,1.96499284991688,2.3381508897713,1.44347495113023,0.798901832232062,2.15156799487134,2.37687084769737,1.69578093215391,3.16491178800613,27.8877296517225,13.9159733708822,36.9984363569507,272583.04478429,229424.963596098,380299.402577248
06/07/2017,97,2.32273123151676,2.10830015422579,2.54332597162246,26.0775489690722,25.7212,26.4812,0.200198001388762,-0.45892113034083,0.85759542273851,1.56865979381443,1.47,1.73,7.38829896907216,7.24,7.63,9991.30916311536,8693.02044008435,12307.251592329,0.000262781615524707,0.000194360443908591,0.000293743903358423,1.09615531583207,1.04249898602863,1.16052544114672,1.81167514873507,1.71599835567109,2.00877521387681,1.29635331722084,0.585813872829066,1.97722495801213,2.01187315012384,1.26429089118049,2.70577866229331,26.1545438813229,13.878917431862,31.5285975306162,262163.057704915,231224.285267958,295073.273745665
07/07/2017,97,2.19514459096777,2.09224851943245,2.27323035163479,25.413324742268,25.205,25.7212,0.18678202771947,-0.485665020638138,0.838689137154666,1.29814432989691,1.17,1.47,7.29252577319588,6.73,7.4,6748.17325623402,5267.00953770611,8693.02044008435,0.000177986578164788,3.34921399772619e-05,0.000271352380215866,1.05571020280893,0.858964205244676,1.09226968306204,1.57614441260326,1.23266941169162,1.72756544611351,1.2424922305284,0.600594561363906,1.90173305584429,1.76292644032273,1.0998622413157,2.41155725508744,25.4054961825332,22.362958202615,26.7795315718638,243464.378847806,228994.756490603,254591.853221166
08/07/2017,97,2.10755795041879,2.04006875385564,2.19913760024676,24.877069072165,24.472,25.205,0.187083533907864,-0.499764050609802,0.868673906453117,1.13417525773196,1.06,1.2,6.62623711340206,6.4,6.79,4793.45251964829,4093.27725841893,5380.42145886429,-7.43890111974699e-05,-0.000124774160622337,3.34921399772619e-05,0.864449323436746,0.784266239572157,0.953783355787892,1.21785244786052,1.07347651609673,1.36340688202241,1.05153285734461,0.418303015852784,1.74749218354022,1.40493598176838,0.711299454463467,2.07879216263966,25.0063585974945,22.1696531598273,26.2607662415785,231151.506508859,221795.528091096,243985.212648678
