Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
02/10/2017,97,0.875340206185567,0.431,1.438,118.186357216495,111.4254,124.856,0.292161797504096,-0.355770285540257,0.964433026215471,1.42407216494845,1.15,1.63,7.03917525773196,5.85,7.77,0.101633941029794,-0.0104719755119653,0.150098315671513,0.375660366335612,-0.0294509744099734,0.685138663959021,1.19703188525876,0.893536566805823,1.35634747226758,1.77743072913296,1.18856096407852,2.12080617242532,2.15518325668169,0.903397888138017,4.50149651374762,118.409599168007,102.853652103945,130.252380378881,81586.5374762427,38527.8113990545,143441.784991486,0,0,0,0.00389123948902202,0,0.0774832972921367
03/10/2017,97,0.802525773195876,0.359,1.334,105.405243298969,99.3832,111.4254,0.213489440172692,-0.450088232488437,0.923821783437447,1.34087628865979,1.17,1.56,6.08871134020619,5.17,7.27,0.185958534220221,0.113446401379631,0.24958208303519,0.505239721853589,0.343502371877435,0.633662660687907,0.998005346872572,0.904870772440601,1.15306236488749,1.42775629111872,1.34306063900778,1.59266285826459,1.9950534094514,0.741564674679677,4.99017938595536,105.588338382034,92.2324463752531,119.40086550764,74578.391140076,33600.6471744781,130792.178170915,0,0,0,0,0,0
04/10/2017,97,0.827639175257732,0.375,1.414,97.2743108247423,93.9106,99.3832,0.224101742386503,-0.470025568076676,0.965725026344352,1.17350515463918,1.08,1.25,6.08546391752578,5.44,6.94,0.296355107680131,0.137881010907552,0.467748239534481,0.574318099171689,0.295726092037258,0.894879466291016,0.938727232741175,0.82365561856738,1.0692024499097,1.26159425986755,1.0766392441612,1.43454140707911,2.47247351373843,0.319873054939647,5.40033665703348,97.3718115924584,86.564264782364,107.694256956989,77093.1302150113,34655.3280199406,140498.051427323,0,0,0,0,0,0
05/10/2017,97,0.802,0.302,1.392,90.8583479381443,88.222,94.10295,0.174639688152206,-0.559743372236347,0.955389910291667,1.12778350515464,0.97,1.28,5.27283505154639,4.77,5.74,0.205103176736943,0.109955742875643,0.41887902047864,0.386310669202889,0.143621736065395,0.814948574719767,0.794299091340116,0.753568546851327,0.883648069549806,1.04443084346629,0.978232933199961,1.20568048208955,2.74160682830582,2.1683445585492e-19,7.21433356811844,90.96492077631,81.4081875560485,103.110289187562,74972.4593070543,30024.7891054112,137812.428433316,0,0,0,0,0,0
06/10/2017,97,0.775463917525773,0.284,1.362,87.900437628866,86.8461,88.8782,0.140615457100936,-0.666336862653813,0.896600879674331,1.09984536082474,0.98,1.17,6.86268041237113,5.63,7.81,0.146067864615361,0.106465084371655,0.183259571459406,0.265929048955444,0.162685030965962,0.331113205607,1.02632101831767,0.796652694792725,1.18314934200246,1.33731961821404,0.978232933199961,1.58543697295343,1.34025206433869,0,5.41422286472142,87.8744727252095,76.4696013745836,97.4341153523915,72453.9336289987,28953.1903572462,134170.275671432,0,0,0,0,0,0
07/10/2017,97,0.825835051546392,0.326,1.392,88.4088618556701,85.8579,95.5114,0.102467138832558,-0.722841002550049,0.878193675292746,1.34484536082474,1.15,1.44,4.98381443298969,4.66,5.63,0.139113537234992,-0.00523598775598266,0.207694180987326,0.362521386497549,-0.0171457872171447,0.534633746431776,0.822616257266603,0.768326583587924,0.880229701775919,1.1835034089826,1.0996772745909,1.31019964468321,1.38292164121625,0.00997481366132401,4.02335524609343,88.3470879282721,73.4226097034299,99.4128126244533,77063.6053402646,31496.272191343,137812.428433316,0,0,0,0,0,0
08/10/2017,97,1.0629381443299,0.358,1.576,210.809945360825,95.5114,442.27,0.0826172614414976,-0.738681550518852,0.907680012291486,1.40757731958763,1.33,1.52,5.32737113402062,5.15,5.57,0.0089965425360537,-0.0087266462599711,0.0226892802759266,0.0283048767249727,-0.0281089085271936,0.0707767612624249,0.900018013592511,0.869603468566578,0.958786654855453,1.32470869710751,1.26656165759627,1.46623636612121,1.45765466825529,0.0847657660806193,5.02573842031512,209.764620100012,95.6059593462145,443.275939152569,102189.911483199,33535.4805846924,160640.72013123,0,0,0,0,0,0
09/10/2017,97,1.37090721649485,1.139,1.757,561.211365979382,442.27,609.52355,0.0956185775854669,-0.776134861945564,0.91699869784958,1.38365979381443,1.25,1.52,5.95082474226804,5.44,6.48,-0.0763356634184114,-0.230383461263251,0.00872664625997199,-0.216978420701044,-0.746096122030009,0.0320015498939672,0.994722456715875,0.952457960908651,1.0469686278505,1.44948949856128,1.39302348414214,1.52531548710045,1.80045841148988,0.980186592362632,3.11736696047013,561.451698439054,443.275939152569,615.81599551772,135599.96794127,107865.637140937,183886.734120923,0,0,0,0,0,0
10/10/2017,97,1.03632989690722,0.471,1.626,421.943021134021,277.6798,557.0562,0.168756661656743,-0.731199947621888,1.01098940226885,1.27128865979381,1.12,1.43,6.23721649484536,5.74,6.69,-0.197564074091729,-0.242600766027211,-0.0488692190558409,-0.488841954604918,-0.755123082542517,-0.155465077802324,0.998967165411452,0.954637536260532,1.02573471713209,1.39562966953063,1.31776120681811,1.51079304767314,0.93910295387688,0.259350054409459,2.10384727310569,422.658301156368,283.341468812894,559.609180132731,98243.6518557655,41470.7159886458,166984.472517904,0,0,0,0,0,0
11/10/2017,97,0.852175257731958,0.333,1.608,256.982859793814,222.086,289.699,0.206063364151581,-0.6250117202033,1.08303642783307,1.33809278350516,1.19,1.47,6.87432989690721,5.8,7.16,0.253927413080103,-0.0488692190558409,0.436332312998583,0.656453895272798,-0.155465077802324,1.10260269647453,1.13140633819236,0.977461263117471,1.21944199106032,1.62336462917869,1.43457674148161,1.8214001128454,0.817209257969424,0.180550563223653,2.11064806108547,256.629379143334,217.956043192971,289.70873760076,80187.2127681579,31934.7518396332,164693.869417247,0,0,0,0,0,0
12/10/2017,97,0.868237113402061,0.468,1.58,235.480317525773,198.1774,273.6314,0.254305704335531,-0.594052908812658,1.15737664460194,1.15938144329897,1.01,1.27,5.0830412371134,4.39,6.86,0.194181374098174,-0.280998009571086,0.420624349730634,0.401006594719177,-0.364233694757061,0.954719520211936,0.780989849543497,0.631257891294687,1.10111713274331,1.04576890629084,0.786914810866164,1.53920190728277,0.721987954442546,0.203509140233686,2.24710459277513,235.242674043906,194.96655385532,283.783488195515,81067.3138849405,41244.7813640964,161146.030767588,0,0,0,0,0,0
13/10/2017,97,0.755701030927835,0.279,1.543,175.875274742268,156.306,198.1774,0.24471232503897,-0.544987237809977,1.18972261893283,0.905618556701031,0.8,1.01,5.97335051546392,4.41,6.61,-0.183052650981075,-0.315904594610974,0.0453785605518533,-0.199841294358339,-0.364233694757061,0.0386096980808249,0.808319462442944,0.624971790321663,0.912794322532798,0.953075293960522,0.747587620884168,1.09773388245343,0.797668550961141,0.150353459546865,1.8584081369601,175.769479749587,147.405038028435,207.325298667067,71596.645821769,28660.3389267398,156486.449649911,0,0,0,0,0,0
14/10/2017,97,0.682226804123711,0.173,1.479,142.861554123711,130.5526,156.306,0.189957110544002,-0.614850845608291,1.12376427125904,0.76,0.66,1.04,5.67010309278351,4.78,6.59,0.157115618849634,0.0453785605518533,0.244346095279207,0.11941621605366,0.0386096980808249,0.268642481929121,0.702976855713092,0.55310477560155,0.833163595881166,0.763350589256968,0.557364865027856,1.00349703098714,0.693345296159303,0.205415904186839,2.26956529711329,142.933974563505,120.65627288196,164.550003181963,65767.7246785643,22929.0976286388,148503.723755092,0,0,0,0,0,0
15/10/2017,97,0.663525773195876,0.134,1.473,125.668882989691,120.177,130.5526,0.165209083958935,-0.681585510451389,1.06310737198374,0.863505154639175,0.74,1.04,4.35716494845361,3.83,4.99,0.152608351039072,-0.0418879020478631,0.300196631343026,0.14880214197072,-0.032390021233127,0.41777382968134,0.578530531899806,0.471719829885037,0.724810972321646,0.671073886448924,0.503338563606048,0.916857076058248,0.678548626029092,2.1683445585492e-19,1.58205724790037,125.882434142084,109.072244853657,138.04333345048,64623.0240264107,21041.1746859709,147760.381570473,0,0,0,0,0,0
16/10/2017,97,0.648773195876289,0.0899999999999999,1.393,114.239362371134,110.7078,120.177,0.161528344084064,-0.64130297693134,1.01703525444438,1.28824742268041,1.04,1.38,6.8009793814433,4.99,7.9,0.406049950822227,0.294960643587043,0.511381470834339,0.97444609863825,0.41777382968134,1.2637246963276,1.10201609846826,0.724810972321646,1.27303287764602,1.55641631819948,0.916857076058248,1.80320289555814,1.10939755500014,0.278458527762933,2.3975068601663,114.46511800787,97.4837069734431,128.524316006949,63615.5898188301,19046.7542780122,137934.233974035,0,0,0,0,0,0
17/10/2017,96,0.673541666666666,0.0999999999999999,1.459,107.216945833333,101.222,111.5811,0.176112681968143,-0.61435695437645,1.02279609848413,1.38028645833333,1.31,1.63,6.285,5.93,6.71,0.502723001498273,0.460766922526504,0.542797397370236,1.29932144599858,1.09372888131211,1.95972760462052,1.05054062012744,0.992133931486278,1.14380500222288,1.53101697819544,1.41789890350183,1.81136514253553,0.81058567526847,0.325225916427091,2.69257762026589,107.483358604014,91.9082054147224,121.500831275648,65868.5187332544,19487.6646510715,146029.32764847,0,0,0,0,0,0
18/10/2017,97,0.661824742268041,0.0739999999999998,1.423,97.017537628866,92.805,101.222,0.150935598673672,-0.638037696638298,0.919431750693682,1.54948453608247,1.29,1.66,7.22628865979382,6.29,7.74,0.442000134796296,0.375245789178781,0.521853446346305,1.62939906329035,0.927391722089552,2.00777974478375,1.27944725140603,1.14380500222288,1.40748024120907,1.97541676284978,1.71613892779925,2.22892944407393,1.01943478556546,0.270500565302889,2.34347048959054,97.1415263469142,83.8378187870613,109.842008380813,65190.0804462346,18356.1755343494,141600.25572903,0,0,0,0.000305467793311056,0,0.0156330130583333
19/10/2017,97,0.609381443298969,0.0339999999999998,1.345,89.386918556701,85.8006,92.805,0.104925758811499,-0.687086568532375,0.858308829798132,1.0309793814433,0.86,1.29,6.60376288659794,3.97,7.8,0.255753711214922,-0.0890117918517106,0.376991118430776,0.362613840334652,-0.196787758843084,0.927391722089552,0.949187517734414,0.593751170599248,1.21814047932891,1.19303340696809,0.742022452490489,1.71613892779925,1.1548635733042,0.241977007333518,2.26465996067916,89.4576213846232,77.7335100845153,105.049347467782,60480.7342623857,16708.3385404487,132116.817112695,0,0,0,0,0,0
20/10/2017,97,0.578948453608247,0.0319999999999998,1.297,82.8255520618557,80.204,85.8006,0.139535630783609,-0.574964906910886,0.880086748328472,0.89159793814433,0.65,1.25,4.4089175257732,3.33,4.78,-0.0650180129080564,-0.151843644923506,0.342084533390889,-0.0877637519834119,-0.217966691510275,0.186632127643989,0.590792705871065,0.404872798112105,0.702590084655912,0.69817801413946,0.426132894144538,0.948587369502841,0.827204791867236,0.241103602757376,2.83040379207148,82.8294645502307,70.6771563690127,93.9387001596186,57520.8385975524,16628.8450744368,126360.361726112,0,0,0,0,0,0
21/10/2017,97,0.663711340206185,0.0329999999999999,1.328,78.1589896907216,75.36,80.3912,0.2312280985444,-0.47662401028266,0.909618616963197,0.767319587628867,0.71,1.09,4.3839175257732,3.33,5.48,0.119914915463054,-0.00349065850398844,0.37873644768277,0.0800909442946588,-0.0022685749107982,0.210409532596689,0.546801792773829,0.405240840498623,0.694444709093167,0.595666264520793,0.429471995180745,0.899313545217223,0.778293009589475,0.11212929570762,2.18733006114918,78.1013216814985,67.1398231045026,88.0297523715408,64435.6262509852,16668.5577193236,130071.005197276,0,0,0,0,0,0
22/10/2017,97,0.784030927835052,0.13,1.407,72.965731443299,70.3384,75.36,0.284637428824781,-0.435266828729065,0.986832706896299,1.40149484536082,1.09,1.56,5.71484536082474,4.67,6.26,0.0598090147796825,0.0314159265358986,0.123918376891598,0.198009110577878,0.0975850161479666,0.444285963719203,0.963532555741068,0.694444709093167,1.04521485940586,1.41677393990884,0.899313545217223,1.53948458250277,0.754719792270114,0.0211740579370235,1.97323050119504,72.8259528927517,57.5445012158307,84.0304504479044,74349.1064493453,20853.9952237302,139642.197953678,0,0,0,0,0,0
23/10/2017,97,0.832041237113402,0.277,1.421,70.0204335051546,68.9673,73.4158,0.304044924401838,-0.43251694443489,0.975049610087034,1.22077319587629,1.12,1.48,6.55886597938144,5.21,7.42,0.187173067462588,0.101229096615672,0.212930168743308,0.423168538984954,0.229629883252923,0.531008831948594,1.02756170999062,0.822996186611466,1.12840207167844,1.4047132519464,1.13216725768924,1.49443321931584,1.20788744173934,0.235595964494585,3.38468079457974,69.8829963191007,57.4761275649115,81.6987000292206,78370.2316539477,28543.7809598199,141355.144918042,0,0,0,0,0,0
24/10/2017,97,0.870340206185567,0.386,1.466,86.8772608247423,73.4158,93.74615,0.266882923898128,-0.389862331884891,0.956807134089101,1.04664948453608,0.84,1.28,5.48695876288659,4.5,6.62,0.148361982962054,0.0872664625997164,0.267035375555134,0.217623336352987,0.139671614020166,0.317627398435195,0.791885586789406,0.63450214629509,0.864181920749773,1.00076963402719,0.779123575115013,1.13216725768924,0.85567986431457,0.174731862174021,2.79762755924341,86.7595670762201,75.6029754177444,103.258205842258,81085.6370391928,35393.6253354547,146894.255880475,0,0,0,0,0,0
25/10/2017,97,0.822154639175258,0.351,1.337,79.3736015463917,77.0644,83.2424,0.225525361360328,-0.423802713636018,0.867378328251308,1.12778350515464,0.98,1.37,5.24025773195876,4.34,6.05,0.343101142697463,0.237364778271229,0.466002910282486,0.572025512306436,0.317627398435195,0.686391590656059,0.794609051398326,0.624305785027643,0.958596131760338,1.05068475950457,0.779123575115013,1.39173377845091,0.74230081719496,0.149906522113097,2.31281695474318,79.0751490038752,70.0111506454109,89.0847741259583,76309.5846165569,33081.774565463,131153.124559751,0,0,0,0,0,0
26/10/2017,97,0.932371134020618,0.511,1.369,85.4556819587629,76.5445,95.2437,0.224543052314867,-0.385481502977628,0.889367442974333,1.29958762886598,1.05,1.53,6.08175257731958,4.75,6.52,0.320879682633412,0.165806278939462,0.404916386462684,0.792209720252601,0.423840342692874,1.1455078391425,0.986504653197399,0.767555147581655,1.14516117616419,1.39969913630922,1.03494464921173,1.75700316428998,0.677549772677552,0.161923081393819,2.19443749059185,85.3861913153804,71.7239989616287,97.9737075863873,86502.8761911889,44565.3697886913,135018.020809709,0,0,0,0,0,0
27/10/2017,97,0.808773195876289,0.418,1.255,85.8929907216495,82.076,91.2674,0.108167364943691,-0.454794689414424,0.761326982964527,1.19716494845361,0.94,1.4,5.02577319587629,4,5.72,0.178527390085441,-0.033161255787892,0.272271363311116,0.376247160351892,-0.0707738829638035,0.674024421404067,0.781425295472913,0.601346177437197,0.909425750271938,1.06310571266363,0.76067901701025,1.30940462062697,0.959485521946091,0.19129062671116,4.96235712699845,86.014375478356,74.4320997701861,97.9737075863873,73776.7622483321,37603.399125634,121374.922875812,0,0,0,0,0,0
28/10/2017,97,0.741556701030928,0.394,1.173,78.617775257732,75.0554,82.076,0.0433849279254986,-0.514220435089761,0.699869878750216,0.985670103092783,0.85,1.23,4.28783505154639,4.07,4.44,-0.0915038341341972,-0.202458193231342,-0.033161255787892,-0.111312910524895,-0.235493861974561,-0.0707738829638035,0.604900695663811,0.565590099525795,0.669003059747814,0.746331974642766,0.647237917785454,0.914860682317024,0.778430680790282,0,2.58181312846312,78.6467171946497,68.6193925165491,87.3275170460658,67171.9246950456,35937.3805969554,111784.739277495,0,0,0,0,0,0
29/10/2017,97,0.784371134020618,0.481,1.175,72.328824742268,69.1882,75.0554,0.0209713634772865,-0.540169829554821,0.686024315385053,0.85680412371134,0.78,0.97,5.19458762886598,4.05,6.33,-0.21529625943029,-0.225147473507269,-0.197222205475359,-0.199783025335528,-0.258315100783976,-0.165970068645448,0.680957712055039,0.567985919545525,0.821391681087629,0.778352046615075,0.690292887231152,0.928217086461852,0.814835225369681,0.140406914357524,2.58181312846312,72.2310316651846,63.0798082777391,79.1140345888586,70809.966992404,42230.0071688535,112016.337058839,0,0,0,0,0,0
30/10/2017,97,0.851422680412371,0.541,1.256,66.6834701030928,63.295,69.1882,0.0302797566339709,-0.550803595760808,0.708249431623523,0.751082474226804,0.61,0.87,5.05613402061855,3.37,5.96,-0.279675517818287,-0.315904594610974,-0.214675497995302,-0.182277956998811,-0.222672743736103,-0.118277179653349,0.621286869799264,0.425556541426737,0.723831248314767,0.667090661111482,0.45713883233789,0.832619860499328,0.53047914888893,0.115173670809818,1.16658007268548,66.7170635414736,57.0578815869209,74.0087946255259,77549.7803050595,46986.2132797865,121493.055482828,0,0,0,0,0,0
31/10/2017,97,0.789515463917526,0.436,1.202,61.9930969072165,59.224,63.295,0.0275026595363502,-0.599400314087624,0.721995149701711,0.83180412371134,0.75,1.08,3.5419587628866,3.37,3.93,-0.25830872929516,-0.289724655831058,-0.23387411976724,-0.207481949047646,-0.397330560729119,-0.153596695325483,0.460011414277495,0.431996227424978,0.581717289672027,0.521739135843783,0.482261592515069,0.749866689845389,0.494382405696873,0.127156774533646,1.50474600431307,62.2218718220919,52.841555492027,67.8391378978479,71750.6535653349,38887.5066998431,115154.322965604,0,0,0,0,0,0
01/11/2017,97,0.753618556701031,0.37,1.26,61.5091520618557,58.3382,64.50965,0.0120882103973878,-0.656351782457407,0.732975354876488,0.950412371134021,0.8,1.09,4.71742268041237,3.93,5.77,-0.37109838306966,-0.466002910282485,-0.265290046303138,-0.389080414516468,-0.449928345767508,-0.321991772730891,0.649950412363001,0.559771893509224,0.735803663329191,0.782056512658571,0.677696172740064,0.839545403389239,0.343393969013141,0.103485372134002,1.76958085148904,61.6029056553832,52.5772201408767,69.4399657826201,68729.1043505633,34323.3039655728,121965.865199207,0,0,0,0,0,0
02/11/2017,97,0.746824742268041,0.357,1.274,55.598362886598,53.1894,58.5668,0.0739979415068889,-0.633889002268196,0.845464950892545,0.850567010309278,0.77,0.98,4.1729381443299,3.92,4.49,-0.50738700594833,-0.630063859969953,-0.387463093942741,-0.368314446633179,-0.472887419843166,-0.273549362393688,0.5471482654228,0.52034449307447,0.56690795132587,0.625542048242446,0.577823484075094,0.68736013182369,0.338786639221636,0.0777072638701363,1.00339380871934,55.6658462316362,45.3107865012889,64.4361480971877,68673.5671550749,33470.4019778394,123624.20491039,0,0,0,0,0,0
03/11/2017,97,0.863886597938144,0.418,1.51,52.6245634020619,51.9072,54.3702,0.167981652276278,-0.623147931934797,0.963981472334392,0.810463917525774,0.79,0.84,4.95051546391753,4.06,5.72,-0.577874916718308,-0.657989128001862,-0.509636141582344,-0.365227600907946,-0.399645297098984,-0.327442655625306,0.635275771678699,0.51722388368158,0.74408413115917,0.710013672956093,0.573830696592645,0.845905595839157,0.363212175438862,0.0803630887402739,0.928400522451564,52.6487869851587,40.3590364940826,62.6473598929268,80578.2220235281,37603.399125634,152358.138492355,0,0,0,0,0,0
04/11/2017,97,0.920577319587629,0.335,1.494,62.9587417525774,54.3702,67.94,0.224118221821217,-0.630150106575073,1.04697150853709,0.769845360824742,0.67,0.99,3.90835051546392,3.62,4.16,-0.760378778604683,-0.949459113084915,-0.621337213709981,-0.325997398979104,-0.538989830089025,-0.235134408028697,0.486628051920668,0.457258401625828,0.521522391865589,0.529506056426203,0.476131073681397,0.64365147593175,0.517642984400738,0.110577331953569,1.27490840587937,63.0606327904162,43.0288655596923,78.0529023689241,86605.9603435639,32060.8089590574,150365.886097365,0,0,0,0,0,0
05/11/2017,97,0.823907216494845,0.241,1.498,67.0680974226805,65.9275,69.6616,0.239012670861418,-0.706680194729378,1.09660905705791,0.741185567010309,0.61,0.99,4.49103092783505,3.68,5.24,-0.365385578559266,-0.947713783832921,0.197222205475359,-0.189726051219328,-0.538989830089025,0.192708020674678,0.545223718263938,0.486547679816592,0.626042117677823,0.579957754840505,0.482809275753811,0.658915937811554,0.310615464367878,0.0737598423417493,0.833565639780647,67.140135391245,52.9407567836915,79.7145776088363,78420.8442420395,26502.0689225271,150863.375918216,0,0,0,0,0,0
06/11/2017,97,0.865237113402062,0.22,1.559,86.2552159793814,69.6616,95.0147,0.264145654986471,-0.660314749912245,1.13533811868674,0.876288659793815,0.63,1.25,4.76056701030928,3.85,5.44,0.27328797261769,0.106465084371655,0.396189740202713,0.292040877581718,0.04838944735705,0.616833922120811,0.630264257372699,0.45219184904945,0.767833410384151,0.737905083918815,0.462527328719072,1.03028050808179,0.246806154395412,0.0447087385648878,1.3320174759568,86.269061402413,63.9305430282628,102.976811923636,83362.4152769175,25359.642842939,158497.401128967,0,0,0,0,0,0
07/11/2017,97,0.864082474226804,0.145,1.705,80.1525469072165,76.7182,84.0722,0.30682076623267,-0.662535062613581,1.21614554918665,1.05768041237113,0.66,1.51,4.87592783505155,3.36,7.22,-0.360086615005531,-0.55676003138619,0.174532925199433,-0.60402265037647,-0.993008381443985,0.0884719332059822,0.728171895410767,0.419389055319103,1.25316725931812,0.959302071720591,0.436415205271906,1.91010713032052,0.377981112135168,0.0418934193824682,1.15901882914505,79.8388378359039,65.9820928844286,94.3027842239516,85093.3398808649,21562.0622916305,177128.712411102,0,0,0,0,0,0
08/11/2017,97,1.06880412371134,0.351,1.766,134.772628350516,75.645,230.2478,0.321951433098728,-0.633564604712663,1.26531969888658,1.55154639175258,1.25,1.79,7.13865979381443,6.73,7.29,0.0767674974601427,-0.197222205475359,0.129154364647581,0.327683656057658,-0.762890236993964,0.737045022913267,1.26564273881127,1.07967300842399,1.38530395253766,1.95984576592149,1.49729530591831,2.29592347121307,0.92253384070961,0.121140537714604,2.14287577197265,134.618590528694,58.9535127921626,231.121019536244,103407.3749029,33081.774565463,185062.894076975,0,0,0,0.0538701438667096,0,0.448605928531716
09/11/2017,97,0.936443298969072,0.43,1.715,146.864412886598,131.284,172.8842,0.279046728496524,-0.608179256730893,1.2505386363462,1.15994845360825,0.88,1.6,6.08092783505155,5.34,6.83,0.114247093665341,0.0453785605518533,0.204203522483336,0.292226230891237,0.0660096874022344,0.841335807198274,0.92317265410171,0.786980868402735,1.07967300842399,1.23337081480299,0.915726375178262,1.51796593138054,0.943362922099334,0,2.7610504399577,146.766933974544,123.494235908184,181.515260141443,89123.851380411,38456.1498781344,178423.354815452,0,0,0,0,0,0
10/11/2017,97,0.867103092783505,0.345,1.63,119.664687628866,110.3734,131.284,0.208293572066108,-0.694283909751285,1.18617418433463,1.30721649484536,1.1,1.58,6.50324742268041,5.4,7.36,0.31322362493523,0.204203522483336,0.397935069454707,0.780736922040257,0.63884843933879,0.953305472680771,1.0534672080848,0.904850717855354,1.15858464173406,1.4908289281248,1.19836626077214,1.67976216042597,1.15278857261519,0,4.52741942996291,119.350679933529,98.363124817547,141.321093734847,82616.9855375043,32696.299180859,167494.54170528,0,0,0,0,0,0
11/11/2017,97,0.80519587628866,0.274,1.588,102.076699484536,94.0022,110.3734,0.160145840782303,-0.705934977429462,1.09500566885589,1.02850515463918,0.96,1.15,6.02824742268041,5.05,6.91,0.417844418086994,0.352556508902855,0.555014702134198,0.551174477698804,0.482816901235933,0.70500215059044,0.86912588659328,0.744030623207494,0.97431329575535,1.09214603811588,0.942580521077918,1.19836626077214,1.12020816511358,0,3.04362165285457,101.99720097399,79.1089219027296,120.202090194493,76705.2384425706,28369.566705794,162157.794872683,0,0,0,0,0,0
12/11/2017,97,0.775896907216495,0.248,1.512,86.6319587628866,81.5212,94.0022,0.137016881416395,-0.672751859403922,1.05701283729071,1.18226804123711,1.07,1.24,5.84994845360825,4.99,6.54,0.493595306240562,0.427605666738611,0.572467994654141,0.857723762961839,0.70500215059044,0.990416628929575,0.906730507408912,0.743516819157567,1.01615222606344,1.22432930582525,0.954647219531514,1.37496760446488,1.13236931909217,0.284737677881645,2.57491188042267,86.6003603147018,70.2089265716767,102.784718603388,73964.622978009,26890.773291382,152607.599701836,0,0,0,0,0,0
13/11/2017,97,0.800391752577319,0.27,1.495,77.2526670103093,73.052,81.5212,0.0638061908626656,-0.716191829954109,0.925569986514423,1.095,1.03,1.17,7.00644329896907,6.52,7.37,0.32769906187574,0.191986217719377,0.431096325242599,0.556717529911537,0.31311877211507,0.789820402456561,1.04331379299663,0.969308309955026,1.07926868832254,1.35352526836661,1.23787012276663,1.41676820262184,0.665879874706542,0,1.8705641328458,77.5709806497053,63.0552090125341,90.5672296652338,75664.1437783085,28138.4408406523,150490.222638981,0,0,0,0,0,0
14/11/2017,97,0.777979381443299,0.309,1.35,69.1540309278351,66.0484,73.052,-0.0115018372094815,-0.79572032191834,0.786925650707263,1.13932989690722,1.06,1.45,6.54329896907217,4.95,7.58,0.143755753183595,0.0715584993317684,0.191986217719377,0.273302563888173,0.216414781235895,0.31311877211507,0.990490045076503,0.831474971677201,1.13746551513803,1.30726770888817,1.17266048295372,1.48648297875345,0.656337521798485,0,2.14646216999297,69.4688905122557,56.9453359270671,78.4375298783722,72500.7653843219,30448.9022817653,132719.985417767,0,0,0,0,0,0
15/11/2017,97,0.806237113402061,0.175,1.326,62.8957891752577,60.0858,66.0484,-0.0206622289940247,-0.757721484601251,0.738971297778339,1.34350515463918,1.11,1.57,5.8510824742268,4.95,6.54,0.103802107780983,0.0610865238198022,0.14486232791553,0.286046521206883,0.229481159296216,0.366481233513484,0.959474932807989,0.848978601371109,1.00326182394097,1.37546765911468,1.23154526471921,1.51102272128938,1.38427874780757,0,4.68506624281836,62.9222114228975,10.1609707993358,121.876133086778,73912.8538294253,23029.0284150851,129830.827971285,0,0,0,0,0,0
16/11/2017,97,0.973628865979381,0.584,1.434,57.7104963917526,55.3364,60.0858,0.0431670210601779,-0.649795770717722,0.757380939606853,0.952113402061856,0.84,1.11,6.39376288659794,4.55,7.06,0.0831820322883487,0.0139626340159555,0.218166156499292,0.113639300366248,0.015508741992318,0.258259648333353,0.887594174168268,0.593961894170917,0.951264868013027,1.07511877203715,0.675240431766345,1.23154526471921,0.96659264128169,0.497962035659036,2.04273275764049,57.7327207329296,47.5020803471796,65.9614270073913,90740.6246830404,50598.5942149423,142950.160271013,0,0,0,0,0,0
17/11/2017,97,1.02840206185567,0.657,1.47,53.8985402061855,51.7872,55.3364,0.0926371528396628,-0.633173068446737,0.787676564558114,0.778865979381444,0.69,0.85,4.83958762886598,4.01,5.89,0.347842320613963,0.218166156499292,0.415388361974651,0.237378538674532,0.182135395067432,0.325480304382024,0.605852102174646,0.517200388803095,0.704489978357904,0.661195371044966,0.5773641368426,0.751032725127874,0.65137021151922,0.441280361745727,1.11813984935162,53.8660576494354,44.6193669748708,60.2500744184633,96380.9760621803,57089.127518087,147389.038586143,0,0,0,0,0,0
18/11/2017,97,0.982123711340206,0.678,1.317,50.3420335051547,48.7572,51.7872,0.110998122768618,-0.589002473938491,0.787586967035845,1.14582474226804,0.82,1.29,6.00329896907217,3.95,7.83,0.330290066126123,0.205948851735331,0.413643032722657,0.647054592687019,0.19007137078027,0.999412282599848,0.925463289181349,0.517200388803095,1.26667197252926,1.24611824691299,0.580932911495054,1.78451099663588,0.412988660310806,0.206730669249684,0.605403514486472,50.2292095590341,42.9058307691832,56.0693853430599,91092.478303146,59033.8884218706,128751.35781181,0,0,0,0,0,0
