Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
01/08/2017,97,1.31126804123711,1.085,1.701,50.1500567010309,49.432,51.4914,0.0507030908553361,-0.611789030014405,0.675528703791299,0.875103092783505,0.82,0.98,6.33876288659794,6.06,6.85,0.0364270007284801,-0.211184839491313,0.275762021815105,0.0260679568870786,-0.285628500601244,0.298138916945424,0.844848772254414,0.781604577592707,0.965853267138082,0.981225702450845,0.877918564503747,1.1859992198973,6.83085930755625,1.05525708828774,12.4271562651061,50.6151828712205,44.294361231299,56.198304560803,128406.958804557,101712.487253664,176611.519462128,0,0,0,0,0,0
02/08/2017,97,1.18734020618557,1.023,1.447,48.8553417525773,47.888,49.432,0.0949649026017502,-0.546971547743315,0.719868751508617,0.982989690721649,0.89,1.23,6.63231958762887,6.08,6.88,0.281483822868034,0.263544717051144,0.293215314335049,0.377408139761698,0.297672874072177,0.642340346375289,0.936379331209939,0.826098472840717,1.08679726754067,1.15468392354598,0.977490910747471,1.49506923856084,0.843737272939629,0.375169461518908,2.8149016129889,48.9256867263523,42.9370919992824,52.9282276348343,113746.838955577,94758.6828201729,144549.395961641,0,0,0,0,0,0
03/08/2017,97,1.33864948453608,1.024,1.709,46.3243139175258,44.6456,47.888,0.106694943401311,-0.513391888771821,0.742956517944091,1.23577319587629,1.15,1.28,6.97768041237113,6.43,7.08,0.243320489430096,0.202458193231342,0.282743338823082,0.572762669926604,0.398040040948587,0.661231127197551,1.10488697811246,0.98212651701905,1.14089528781441,1.52402350470802,1.3064011964145,1.60107244605948,0.670928011676359,0.291574396332768,2.93688810724966,46.1319192580386,38.1665890185668,51.6459090156029,131884.232578004,94869.8806162098,177646.284819947,0,0,0,0,0,0
04/08/2017,97,1.50082474226804,1.262,1.838,42.7774541237113,41.0394,44.6456,0.0609145088913291,-0.583543053510856,0.705540488180108,1.12479381443299,1.01,1.5,5.85015463917526,4.54,6.55,0.076821476715359,-0.204203522483336,0.202458193231342,0.0819168595155542,-0.71307820439667,0.398040040948587,0.876480277815385,0.739101873504222,0.98212651701905,1.14737006650076,0.998974227467195,1.3064011964145,0.966334152543053,0.207550896666646,5.50664086383645,42.8713574777843,34.8306038343924,47.8120846879748,151548.639618579,122202.437396546,194541.150921714,0,0,0,0,0,0
05/08/2017,97,1.52964948453608,1.27,1.784,39.6624860824742,38.1884,41.0394,0.0262020855034208,-0.635460287310273,0.694186897847545,1.38530927835052,1.31,1.51,5.51634020618557,4.7,5.97,-0.251237446861822,-0.378736447682769,-0.178023583703421,-0.727784386367702,-1.0672546159026,-0.505808900483245,0.923400850936669,0.819881394921367,0.985270111078886,1.34667704224918,1.24553768810904,1.43046028359041,0.432118356977697,0.126509784819488,1.19118642037563,39.3580794842504,33.6169105433742,42.9496216719192,155097.211689893,123149.838662349,187420.96536984,0,0,0,0,0,0
06/08/2017,97,1.66779381443299,1.382,1.867,37.6638948453608,37.2057,38.4844,0.0228734852671422,-0.672600304192564,0.729157102157473,1.16427835051546,1.04,1.37,6.67742268041237,5.91,7.75,-0.369065164456512,-0.446804288510548,-0.212930168743307,-0.709016507259847,-1.02812152823953,-0.389267835902186,1.02299587279719,0.967492537251022,1.15772547285548,1.36743017536261,1.26122616281883,1.5061289065432,0.502028869107374,0.104185039211126,2.0577778591883,37.8200252293498,32.2422548795445,40.9295359276441,172527.480906393,136595.787848562,198393.384224049,0,0,0,0,0,0
07/08/2017,97,1.75432989690722,1.347,2.006,45.3064443298969,38.4844,48.154,0.114469399520181,-0.571898224970243,0.869368245353489,0.977886597938145,0.81,1.1,8.02963917525773,7.59,8.23,-0.163143302348789,-0.212930168743307,-0.118682389135614,-0.240066330886089,-0.389267835902186,-0.107848490127501,1.12907039843489,1.05114809047027,1.21228106931651,1.38550836671156,1.17345550700996,1.56269928494497,0.911095637693682,0.134767481564545,1.97346549337573,45.0430633930391,33.1881457828555,49.6476265080288,183934.444505248,132358.005174724,217132.709449577,0,0,0,0,0,0
08/08/2017,97,1.67470103092783,1.509,1.868,48.1656407216495,47.1154,48.854,0.238421739029643,-0.473224670407053,1.00381637970519,0.838247422680412,0.8,1.01,6.09278350515464,5.35,8.2,-0.143818728981347,-0.171042266695444,-0.0802851455917386,-0.131329700513064,-0.154007481363495,-0.101523433712467,0.79467128874544,0.681563492043461,1.05114809047027,0.903521799700481,0.756156213490308,1.19197073391972,0.835449999294341,0.291974486255273,2.23933336929912,48.1220429439572,42.7903300137903,51.2574490944894,173353.716904831,152233.443681015,198526.573880996,0,0,0,0,0,0
09/08/2017,97,1.71990721649485,1.311,2.197,52.8805850515464,47.249,65.6898,0.331513749931854,-0.381037996460854,1.08372587346098,1.31020618556701,1.01,1.42,8.14046391752577,6.68,8.74,0.111701072127638,-0.0802851455917386,0.167551608191456,0.354383723814055,-0.119622734273787,0.525444363561313,1.32944736078784,0.956191091575626,1.48002210197635,1.89357946355135,1.19197073391972,2.18762352755196,0.903127986750622,0.104492914759192,3.20231514712278,52.6937589904273,42.4330467482851,70.6767147863532,179743.273231029,128032.921986696,243681.959076346,0,0,0,0.00140408842237086,0,0.0528801970913628
10/08/2017,97,2.02724742268041,1.615,2.557,69.2419453608248,65.6898,72.2345,0.363660980181573,-0.325072311472311,1.08997320668362,1.68701030927835,1.41,1.83,7.85030927835052,7.38,8.53,0.0607716448310402,0.00174532925199422,0.129154364647581,0.304864717586982,0.00842928473579218,0.578119304069771,1.45014662747138,1.35342244089277,1.52531625700288,2.3355633888708,2.10495869290427,2.54541968726237,3.65168435958461,0.712406890742134,11.3063556878131,68.4979772398531,58.5698615525589,74.7324605895857,221089.530198923,165583.743875942,297208.466430025,0,0,0,0.0781104978954873,0,0.344783811367518
11/08/2017,97,2.18541237113402,1.95,2.444,62.5112845360825,58.617,67.2048,0.325418349447737,-0.382948869062418,1.06097856044446,1.39778350515464,1.18,1.63,7.48505154639175,7.29,7.65,-0.00971626593893692,-0.0575958653158128,0.0191986217719382,-0.018451575918542,-0.12764413454332,0.083516896122556,1.25854475165873,1.14045219255438,1.35838209325992,1.84751196308843,1.54315936036272,2.15117609137368,8.02717221132482,2.93576539558115,10.7451788176095,62.5071553866119,52.5756472789812,71.4106711419218,242459.960282774,209528.347110408,279823.484299101,0,0,0,0,0,0
12/08/2017,97,2.13375257731959,2.019,2.289,57.8155087628866,56.1049,62.3811,0.37376966012415,-0.299155135528561,1.09655750497479,1.10742268041237,0.94,1.2,6.74273195876289,6.09,7.43,-0.172400744618388,-0.228638132011257,-0.0575958653158128,-0.305622883962844,-0.418330579489811,-0.12764413454332,1.00883244129235,0.947317557121784,1.14957513429519,1.31625658053435,1.1392518053904,1.54895420237265,2.56744647788372,0.23964518954996,6.3538835048839,57.9913228245276,51.9834648501612,63.9028635266072,234871.52773677,218908.599570889,256874.263597635,0,0,0,0,0,0
13/08/2017,97,2.20659793814433,2.047,2.446,75.3876778350515,61.5099,106.5418,0.302688100441817,-0.39493066176268,0.995088179391587,1.12154639175258,0.94,1.6,6.04932989690721,5.31,6.86,0.0265218073962855,-0.178023583703421,0.181514242207411,0.114193373923331,-0.220115445409213,0.616690473624648,0.905685562466888,0.832397607336217,1.02873530233985,1.18728291509738,1.08776958094856,1.61407550617931,0.325225211535229,0.0958307712363719,2.17258808765155,75.0647083963886,58.9424793309007,107.951344580057,245358.060442406,222747.714246769,280126.133674073,0,0,0,0,0,0
14/08/2017,97,2.09339175257732,1.313,2.656,171.558097938144,106.5418,226.6554,0.340717718214597,-0.377247733883565,1.23963427746517,1.50469072164949,1.31,1.67,6.41201030927835,5.71,6.85,0.155955064862483,0.0733038285837626,0.253072741539178,0.559846229806021,0.353721592256577,0.674392358344378,1.1171913125464,1.02873530233985,1.1461399709838,1.69811583261915,1.55990786714751,1.80951008640431,0.264472812089962,0.0396385508647099,2.68890001809219,172.681787350014,107.951344580057,228.675983295116,231761.735506227,128272.292665739,312927.492961906,0,0,0,0,0,0
15/08/2017,97,1.33785567010309,1.018,1.778,171.454890721649,146.8,204.1976,0.491685926614545,-0.23202874671463,1.26331947739168,1.17762886597938,1.09,1.31,6.99721649484536,6.24,7.22,0.314789023336503,0.232128790515246,0.356047167406844,0.6371490815289,0.449122365499716,0.754389599590256,1.08079838734909,0.953105671259544,1.12022760590091,1.45492844664087,1.26779836168375,1.55990786714751,0.419762227218591,0.175387699750209,2.66235265700211,171.562125094081,141.365340109601,209.951557490042,132087.905719405,94203.1717338263,186634.089738176,0,0,0,0,0,0
16/08/2017,97,1.24830927835052,0.951,1.686,130.955627835052,116.872,146.8,0.436595284923382,-0.32067082668478,1.24918028427825,1.18056701030928,1.04,1.26,4.94835051546392,4.49,6.24,-0.11424709366534,-0.429350995990605,0.232128790515246,-0.199472268791644,-0.648755439282091,0.449122365499716,0.764790441464584,0.699414345505112,0.953105671259544,1.02998107634102,0.917281088888243,1.26779836168375,0.688223861302432,0.229950270616483,3.89819452512858,131.078974729116,109.549942266177,151.780421891317,121311.881305426,86839.3474583244,174675.426287457,0,0,0,0,0,0
17/08/2017,97,1.35128865979381,0.957,1.775,135.10375,108.9009,265.231,0.500796129098321,-0.292293422184703,1.40399361055841,0.976237113402062,0.86,1.08,6.30381443298969,5.18,6.98,-0.443934391441547,-0.502654824574367,-0.364773813666814,-0.527339282505155,-0.711682731746095,-0.341432944624411,0.883996215701937,0.752408985295817,0.925976464292746,1.08159844576562,0.951767465727801,1.17960369304488,0.745891480730757,0.225346700573098,2.70882138817497,135.025285832581,96.0234493068028,259.302399151986,133611.943359023,87492.3065735889,186240.971342229,0,0,0,0,0,0
18/08/2017,97,1.09325773195876,0.479,1.785,245.226686082474,200.75635,290.1331,0.445656561542031,-0.401371541495663,1.40828249179967,0.756649484536083,0.68,0.87,6.97319587628866,4.48,7.64,-0.260818764662719,-0.364773813666814,0.0523598775598302,-0.192466718886234,-0.346133471316342,0.036500068163768,0.863041378817399,0.55627860132058,0.957281138464686,0.931665469155275,0.60153286815229,1.06209913753264,0.606326875101582,0.217558417442278,1.42364671903362,245.831722626181,183.066119835789,296.552742198668,106238.52879155,42077.3870509716,187552.194112262,0,0,0,0,0,0
19/08/2017,97,0.977123711340206,0.478,1.689,186.456903092783,168.1964,202.0081,0.403614587918565,-0.473720908126163,1.38965188625997,0.907835051546391,0.76,1.28,4.38886597938144,4.08,4.96,0.271884511982065,0.0523598775598302,0.343829862642883,0.298923357116792,0.036500068163768,0.721414863918399,0.59644934483906,0.519771784586415,0.799271275079022,0.71104620248068,0.576427775176362,1.12165527294562,0.511112164459618,0.223457508144684,1.54499691071785,186.902295115586,162.857693996454,212.403410024576,92795.0008841237,42001.2200581787,175062.217854507,0,0,0,0,0,0
20/08/2017,97,1.15259793814433,0.629,1.827,161.148539175258,151.654,168.1964,0.365523207518489,-0.551880911870547,1.37103133425818,1.60030927835052,1.28,1.98,5.82443298969072,4.96,6.58,0.181883100451389,0.129154364647581,0.312413936106985,0.800485230031359,0.4461188054445,1.44933927555032,1.05242647704366,0.799271275079022,1.3187608100399,1.6631739334051,1.12165527294562,2.3017536476255,0.601045868368074,0.369126139853058,1.11087297721374,160.853786567891,139.532535573679,175.076629975672,111337.567575631,54548.7367868805,193085.153613699,0,0,0,0.00912859680027598,0,0.147319939960731
21/08/2017,97,1.45067010309278,0.872,2.233,140.186504639175,131.0646,151.654,0.33063173704573,-0.620460448484082,1.3254215440958,1.89520618556701,1.57,2.04,6.84809278350515,6.58,6.98,0.169944688506046,0.153588974175502,0.198967534727354,1.14955703392009,0.653150302723912,1.44933927555032,1.34220984824028,1.21178938640749,1.41793200611311,2.29453258892087,1.88337665482961,2.5120640113028,2.89813129692101,0.665263966111792,7.50235169009217,139.724460927719,120.386574982425,157.720392287099,146968.207600796,78381.9563942945,248809.355929675,0,0,0,0.152649944073636,0,0.621880138494789
22/08/2017,97,1.52552577319588,1.186,2.011,122.876725257732,113.3686,131.0646,0.331702681705862,-0.620103040224251,1.31218038733569,1.30345360824742,1.18,1.57,7.0520618556701,6.77,7.42,0.136765439633082,0.115191730631626,0.158824961931485,0.389369613286555,0.252519789065902,0.653150302723912,1.1440313806394,1.10037470327578,1.21178938640749,1.61980414171857,1.52331909335922,1.88337665482961,3.96334262017847,2.03804457740242,7.27238788961457,122.950315505616,109.28613268787,137.296116183208,155074.372471618,113292.216114227,217815.263159149,0,0,0,0,0,0
23/08/2017,97,1.33570103092783,1.045,1.777,105.840625257732,98.2042,113.3686,0.334549166351826,-0.597074281040831,1.27523201197873,1.0270618556701,0.83,1.18,7.18469072164948,6.8,7.52,0.02088097522618,-0.148352986419518,0.136135681655558,0.0784698156130052,-0.13775342711871,0.286208403405002,1.03705390969743,0.882379689004088,1.14360964676845,1.30801200804186,0.997136838537219,1.52393744540297,1.66295606623136,0.410184105465095,3.37483713265057,106.03915292116,92.4605993526573,115.663519031678,131715.154259636,97212.3591726817,186503.026610377,0,0,0,0,0,0
24/08/2017,97,1.1310618556701,0.871,1.538,92.5715082474227,86.8566,98.2042,0.299285213030848,-0.597074281040831,1.18287235330402,0.787113402061856,0.74,0.83,7.23154639175258,6.7,7.61,-0.0697951769947008,-0.148352986419518,-0.0226892802759258,-0.0609450247327426,-0.136846974459442,-0.0170412202874036,0.912827615341502,0.869403517106969,0.94112624064948,1.00392359372247,0.980529669362432,1.02436199566312,1.10920464723939,0.267324791497098,2.86501501985104,92.7395361649033,76.7039516187382,100.509500508018,107645.086303883,78276.7153007093,155859.278650856,0,0,0,0,0,0
25/08/2017,97,1.03636082474227,0.772,1.517,82.2664572164949,78.265,86.8566,0.276145654237002,-0.589604572716442,1.09293804583031,0.799536082474227,0.75,0.83,8.19036082474227,7.48,8.49,-0.0607626482885031,-0.143116998663535,-0.0104719755119653,-0.0553037326991739,-0.125764717075409,-0.00875777650095798,1.04346035469246,0.922655921702027,1.1016769940654,1.15798231716487,0.991129990112296,1.24495467046779,1.00564852515609,0.318609215957294,3.15431037873936,82.2178817241144,64.3330338919031,90.1371233159367,97198.5273987236,68120.4403172696,153231.670280206,0,0,0,0,0,0
26/08/2017,97,1.09750515463918,0.803,1.649,74.8420391752577,71.7287,78.265,0.23939453699844,-0.579116778276451,1.00415538920238,1.00798969072165,0.8,1.2,8.82984536082474,7.78,9.33,-0.103244322143747,-0.141371669411541,-0.0872664625997164,-0.15989518436611,-0.220823927457408,-0.120724383922016,1.26010061248498,1.05610492505426,1.41438440622871,1.57293733700117,1.17168878688498,1.88954250806578,0.887767342890214,0.231052657145873,3.02630532169235,74.3154547512986,58.9820441860946,81.514876033404,104276.010735201,71241.6511189982,169922.563817401,0,0,0,0,0,0
27/08/2017,97,1.36653608247423,1.091,1.895,69.7873149484536,67.841,71.8675,0.218648810042984,-0.536217980592643,0.932475992187967,1.19247422680412,1.1,1.43,6.61654639175258,5.56,7.78,-0.0618422333928294,-0.109955742875642,-0.0383972435438746,-0.142382481038362,-0.366201181800494,-0.0744206134604456,1.02513527581014,0.913288850838361,1.2088171741244,1.38502397576595,1.25917676747386,1.63566482610653,1.4768467983385,0.418503255712671,3.10749417780971,69.8674015898506,56.7806224740792,79.2749162160491,135398.425615873,102391.783228855,202131.610682067,0,0,0,0,0,0
28/08/2017,97,1.36125773195876,1.069,1.971,65.7666030927835,64.2474,67.841,0.18638878338765,-0.500174538761589,0.880519212467892,1.68041237113402,1.43,1.76,7.08541237113402,5.87,7.5,-0.229141938393276,-0.263544717051143,-0.109955742875642,-1.15786826067795,-1.44932192391507,-0.366201181800494,1.30992885644064,0.999801223439439,1.40910524487922,2.1103551122056,1.48300254010724,2.31652342787031,3.38234856345952,0.596759415259224,8.47274034343798,65.0938847690565,51.9437346244926,72.0887417732718,134903.405948347,99906.4622245223,212371.341252218,0,0,0,0.010807811149595,0,0.140746103555796
29/08/2017,97,1.64838144329897,1.336,2.096,70.8283144329897,64.0416,76.6558,0.116496453756099,-0.529093155341578,0.783939155896016,1.37520618556701,1.3,1.61,7.27,7.02,7.42,-0.128524606670056,-0.249582083035189,-0.0244346095279209,-0.431202683313025,-1.10759695340877,-0.0683168930391959,1.21351870505318,1.17575757713729,1.30928331777805,1.76565954649408,1.66283698162869,2.05367080767618,10.4122945509272,2.58139035804609,12.7180997558447,70.9383861725455,58.0682920187342,81.249498443247,170406.811328597,131032.782481938,229515.179912557,0,0,0,0,0,0
30/08/2017,97,1.46398969072165,1.263,1.811,69.3366860824742,66.1548,73.9222,0.122418853943956,-0.498463662134101,0.779640192605661,1.1969587628866,1.14,1.3,6.89020618556701,5.06,7.5,0.0241197305391591,-0.033161255787892,0.244346095279207,0.0422901240670809,-0.0841001001133998,0.489894912865413,1.07438402663236,0.786197288055199,1.17685319772561,1.45954523238602,1.06381285605386,1.66283698162869,3.68011979668307,0.726637490790566,10.8452757710036,69.7848794869929,62.6783827291707,77.086352842317,146898.851872631,122320.765271543,190972.442558371,0,0,0,0,0,0
31/08/2017,97,1.31879381443299,1.185,1.556,65.6217474226804,64.029,71.7222,0.0938929479944713,-0.501728446591006,0.745544482774789,1.62298969072165,1.19,2.47,5.81860824742268,4.85,6.99,0.204977225141438,0.0977384381116826,0.343829862642883,0.786518490020103,0.489894912865413,1.69116705926291,1.06517475745006,0.759874669736979,1.5647076153268,1.7252505591737,1.03679970534296,3.05029529737715,1.29777543087926,0.423663615651721,7.21228991982875,65.5297327784663,59.330722342909,69.0413069013616,129135.206901326,113176.081201432,158119.883031667,0,0,0,0.0368132038618573,0,0.676889017268056
01/09/2017,97,1.79363917525773,1.345,2.477,77.6106231958762,71.7222,83.3142,0.0778035942750067,-0.518096010454347,0.750413655182297,2.41577319587629,1.95,2.76,6.98824742268041,6.73,7.25,0.171905934778906,0.101229096615672,0.279252680319093,1.92253324865317,1.6770945397688,2.28932645336895,1.54613786796195,1.33856638277476,1.71080449319873,2.98981791759384,2.31855515601403,3.52545467498981,3.69071951567796,0.899710108481196,8.85570206684048,76.6611413311936,65.8614953779576,88.1219651979385,190013.998995589,132116.817112695,284839.951047265,0,0,0,0.290661241540815,0,0.823652506656139
02/09/2017,97,2.04171134020619,1.756,2.398,69.9055489690722,65.7712,74.5624,0.0511290976021079,-0.557526996000874,0.740811162773444,1.81835051546392,1.69,1.95,6.84015463917526,6.72,6.95,0.276823613834359,0.263544717051144,0.293215314335049,1.61448387253909,1.31302911283235,1.91176329736415,1.31349488453373,1.25539556496002,1.34276885675812,2.19725023980408,2.02434325360155,2.31855515601403,1.22268407877034,0.550884075113087,4.74980859265817,70.294414432139,59.9842351843452,78.3448453232971,222617.510067841,183756.168057535,272910.316827701,0,0,0,0,0,0
03/09/2017,97,2.07190721649485,1.83,2.299,63.3090185567011,60.868,65.7712,0.0303195561121875,-0.603030742050148,0.744741301252208,1.50386597938144,1.38,1.69,6.84293814432989,6.69,7.08,0.218957852242464,0.139626340159547,0.272271363311116,0.847823850100015,0.440108247177495,1.31302911283235,1.19419973748951,1.16022231966411,1.25906038460589,1.8168246719939,1.7088777080856,2.02434325360155,0.339630058023975,0.224701125769983,0.932782707864754,63.2175885623963,54.3990228363853,68.3293486895762,226521.372089917,193481.960333906,258326.338317457,0,0,0,0,0,0
04/09/2017,97,1.96664948453608,1.772,2.166,59.2442659793815,57.4408,60.868,0.0187788064469025,-0.647213455371895,0.758289154285933,1.42778350515464,1.37,1.47,6.34474226804124,5.29,7.09,0.0118574430625186,-0.10122909661567,0.139626340159547,0.0460185959032802,-0.319672735703424,0.440108247177495,1.07989717071933,0.894690389361977,1.20326545640825,1.60087200528654,1.31777887401936,1.79103019389704,0.215806905944554,0.085451995519949,0.566852992885955,59.3878457794967,53.1264583735767,63.3194947166553,211968.942699297,185848.065919878,239300.602207112,0,0,0,0,0,0
05/09/2017,97,1.84378350515464,1.635,2.038,55.9613474226804,54.4744,57.4408,0.0237270639459029,-0.669204052551515,0.791020908873764,1.33154639175258,1.23,1.41,5.95530927835052,5.29,6.37,-0.276913579259718,-0.464257581030491,-0.10122909661567,-0.702757774956773,-0.995006483792024,-0.31449333690747,0.97841556886844,0.893360150508214,1.04239889376355,1.40021066553304,1.23430134811418,1.49383253447335,0.163230369459488,0.0914128566558915,0.617897581673807,56.0958764876724,50.0053025010383,59.5275703909132,195494.687367245,168132.663065161,221511.567772948,0,0,0,0,0,0
06/09/2017,97,1.76947422680412,1.587,1.96,55.032819072165,53.719,58.5982,-0.00683669630112065,-0.732829440577907,0.743165424001036,0.960876288659793,0.85,1.23,5.72030927835052,4.86,6.35,-0.389982125852835,-0.464257581030491,-0.326376570122939,-0.461882879206573,-0.910712442795344,-0.290756835850303,0.798818344585678,0.656697053770357,0.900365563774055,0.974166927007178,0.772763382665095,1.23430134811418,0.205105409246809,0.0927426430210793,0.714831097441973,55.1529368499979,48.9745737892757,59.663667630633,185668.662770671,162031.241037645,210880.85998562,0,0,0,0,0,0
07/09/2017,97,1.80943298969072,1.62,1.971,71.7734056701031,58.5982,89.259,-0.0216717905739344,-0.83067263109047,0.729222125584608,0.782319587628866,0.67,0.91,5.33974226804124,4.85,5.87,-0.275402160113661,-0.455530934770519,0.150098315671513,-0.214920892008179,-0.423025778836801,0.0786072130137741,0.670485520245061,0.612074446665193,0.704489978357904,0.735048006058974,0.621443803960785,0.802232274349717,0.21943070057434,0.102654056565706,0.920316692176526,71.5325943926165,57.5100800116379,89.3321807587538,190896.69375082,166220.082016905,212371.341252218,0,0,0,0,0,0
08/09/2017,97,1.76250515463918,1.529,1.944,93.4585371134021,88.1368,98.9686,0.100076365838181,-0.808690275023157,1.09950013101762,0.549020618556701,0.48,0.67,5.1220618556701,4.35,5.78,0.000215917020865741,-0.359537825910831,0.233874119767241,0.00732309285628765,-0.127988887828644,0.0981543460752766,0.540742578587011,0.436164617531867,0.612074446665193,0.498302409501338,0.374827341715196,0.621443803960785,0.127319378920836,0.0746979121315981,0.261689634018664,93.8674350120101,86.84195032694,100.134377937173,184747.300856267,154731.872930921,208717.968895359,0,0,0,0,0,0
09/09/2017,97,1.59024742268041,1.463,1.86,97.0191742268042,87.24995,101.9819,0.474751178521278,-0.264145401825459,1.24645723236202,0.667783505154639,0.6,0.75,4.61685567010309,3.76,5.46,-0.242042980389976,-0.411897703470661,0.219911485751286,-0.106901484869678,-0.182036382545146,0.138427283366934,0.536340439693419,0.463794955294067,0.623539616868933,0.542967006689767,0.456767821111645,0.623563868110757,0.223015533829884,0.0868565745751478,0.852144825909631,97.0955213143879,85.320957169126,106.455428866791,162580.2383533,146523.425390904,197461.717319617,0,0,0,0,0,0
10/09/2017,97,1.52507216494845,1.397,1.769,97.9512319587629,95.9698,99.4188,0.441668334717709,-0.298649770448059,1.1576121673736,0.790463917525773,0.7,0.88,4.34298969072165,3.73,4.85,0.408550989647251,0.219911485751286,0.755727566113546,0.261886980505533,0.138427283366934,0.457156822905621,0.548931788713885,0.463794955294067,0.612643852073491,0.604914771170906,0.498215075243614,0.692130276161128,0.273423493030079,0.102731262524393,0.9059515736944,98.0423625191282,90.0097742729372,103.204340576896,154415.467942649,138421.712542206,185455.373491375,0,0,0,0,0,0
11/09/2017,97,1.50977319587629,1.322,1.959,92.6011278350516,87.4518,95.9698,0.382019698513431,-0.380802126243805,1.11002043948412,1.3659793814433,0.88,2.05,6.86077319587629,4.14,7.96,0.510544792378486,0.462512251778498,0.708603676309698,1.43746760431763,0.457156822905621,3.32531576899378,1.15090055851962,0.553158029743179,1.5791430620256,1.71290218724864,0.64365147593175,2.80325482230157,0.178136004353626,0.105520960327768,0.355122086951878,92.2192315268955,79.5726280228226,100.606168208457,152788.225780115,129350.794968877,210745.502823407,0,0,0,0.126214251557699,0,0.803469206875857
12/09/2017,97,1.87477319587629,1.467,2.517,84.0191695876289,79.771,87.4518,0.379666453558103,-0.36388553397592,1.17662008051347,1.66087628865979,1.22,2.1,6.86159793814433,4.86,7.74,0.43045757072254,0.307177948351002,0.466002910282486,2.01583848804942,0.776471416811584,3.4282302753748,1.26562489551233,0.798306441560151,1.59756358240688,2.05296320894571,1.14197255438286,2.87162689113819,0.569160645437129,0.103773662734566,1.52967705828118,83.4328711631483,65.6874943493018,97.0610827452735,200606.805589968,147017.914941772,290987.014108019,0,0,0,0.0832690035699721,0,0.587519106702812
13/09/2017,97,1.60031958762887,1.358,2.133,76.6536762886598,73.6768,79.771,0.300354062183629,-0.448793201934725,1.11671975599899,1.0189175257732,0.92,1.33,6.12536082474227,4.83,7.12,0.295374484543701,0.181514242207411,0.335103216382912,0.425577171542623,0.223951564094663,0.776471416811584,0.872984987386002,0.781809196286087,0.98322172109433,1.08695051492773,0.983674431184892,1.18243044524484,0.360758173984547,0.17174617127378,0.696847920309276,77.4073949768906,67.9274109048028,86.4757181435764,164113.407925076,133686.425361184,234669.428802412,0,0,0,0,0,0
14/09/2017,97,1.46688659793814,1.307,1.805,73.8675242268041,72.629,76.7954,0.188915310469863,-0.57417852292843,1.03041495336712,1.09984536082474,0.86,1.27,5.05953608247422,4.08,6.86,-0.0643792583879966,-0.380481776934763,0.181514242207411,-0.152785636582514,-0.77259858516469,0.223951564094663,0.742512347949906,0.620298661287407,0.941793839587546,0.954485209474693,0.792161969637346,1.13260893772048,0.339097854307499,0.0930056811566582,0.770133203990197,73.9656303010167,64.0362276459442,78.734732353081,147238.611482093,127554.505084713,190181.735771651,0,0,0,0,0,0
15/09/2017,97,1.53429896907216,1.365,1.749,89.4628025773196,76.7954,106.613,0.189784139217669,-0.62207395260897,1.08217438144043,1.05,0.96,1.19,5.50154639175258,4.21,6.66,-0.284200778713922,-0.483456202802429,0.10471975511966,-0.400169459831891,-0.659993515503961,0.210155572811062,0.801815011394219,0.647842698834253,0.981236425853844,1.01836826103706,0.833432551756817,1.25900009546136,0.185894675354614,0.066631710272477,0.469547751012305,89.3304274110494,74.4011179394611,106.139371669309,155543.522760507,134533.438300326,182842.868639418,0,0,0,0,0,0
16/09/2017,97,1.67338144329897,1.276,1.97,133.67338556701,106.613,154.968,0.181881554793263,-0.659720123180012,1.09703594445961,1.10927835051546,1.03,1.23,5.32969072164948,4.45,6.46,-0.157988283475631,-0.352556508902854,-0.0488692190558409,-0.28882386634314,-0.6031959126911,-0.0752805836843166,0.797074014175293,0.67969875594631,0.933810330747643,1.03913906135175,0.904119023957161,1.17554023675743,0.196318272387645,0.0713747401252669,0.46964108971828,134.031304445993,103.889381124195,156.478027173911,173501.143498391,123861.553970513,212235.725356715,0,0,0,0,0,0
17/09/2017,97,1.32174226804124,1.007,1.723,119.820235051546,114.6403,129.3206,0.237833828104022,-0.650809699810674,1.17180477079146,1.12489690721649,1.03,1.26,5.75298969072165,4.89,6.26,-0.149990357161079,-0.216420827247297,0.186750229963394,-0.265519454391193,-0.44661279476638,0.434854330523058,0.867909819135518,0.77439835789838,0.967985989048199,1.14154644698777,1.02063421619942,1.30979329905446,0.266572475897303,0.0542904196272542,0.622928310807897,120.160708880583,109.285340216805,129.808017035594,130106.484027601,92983.8593169089,179460.775804259,0,0,0,0,0,0
