Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
19/03/2017,97,1.14049979362364,0.76028096853794,1.51430774213448,33.1671329896907,32.0788,33.8178,0.111284898152449,-0.471291360791244,0.714642915846062,1.05123711340206,0.9,1.28,4.9460824742268,4.45,5.41,0.29380027091703,0.0758386161022031,0.374692223793243,0.000910478244538398,0.000338530357108827,0.0012462346979485,0.509191399300846,0.467631791778895,0.562224316030336,0.669124948062709,0.576873620778416,0.811853364698533,0.620476297453296,0.0327108784231432,1.2272651110454,0.780409846215159,0.152529482070531,1.42865416256553,33.1271220889543,24.6894000599322,39.029653726116,108796.80783501,66955.7295263466,152895.564376542
20/03/2017,97,1.15711933864167,0.85823411474399,1.52416622455275,31.5220608247423,29.794,32.0962,0.153430536145281,-0.411644824452894,0.747341472657956,1.16360824742268,1.02,1.29,6.21572164948454,4.65,6.96,0.0541969805057579,-0.0337936783526018,0.158720898393225,0.000267184184757232,-0.00012681228716734,0.000739173767918493,0.779272867195799,0.562224316030336,0.958567261281193,1.09799765745364,0.811853364698533,1.30203973452713,0.93270340334108,0.248907368625413,1.56482097332588,1.25142819359892,0.558934887234026,1.91905398267235,31.3206919527269,22.5590159051109,36.003263195594,110488.211986776,76937.5554485248,154127.156245447
21/03/2017,97,1.293718265103,1.07109068476249,1.55016431215299,29.5035659793814,28.633,29.908,0.165928643085133,-0.436069283880521,0.877317820322839,0.996237113402062,0.91,1.18,6.01170103092784,5.7,6.75,0.258394972536028,0.158720898393225,0.366903337615746,0.000792713085666781,0.000694176736506324,0.00109823364203927,0.64287279310455,0.605805667312501,0.757839481137457,0.847519157750938,0.771599268093058,1.09034955580282,0.808801436189683,0.201644596487887,1.56704299058916,1.01344780083607,0.412565566468493,1.76681438431985,29.4642144915805,22.632383689446,33.2832223382377,126297.154636667,100142.001259177,157386.138106192
22/03/2017,97,1.42479141836845,1.10704287476866,1.71401992597162,28.2551902061856,27.79185,28.633,0.24134683387234,-0.362112240305815,0.870159871434131,1.06546391752577,0.93,1.29,7.3508762886598,6.75,7.75,0.399233372861012,0.366903337615746,0.445857212259352,0.00177532543426882,0.00109823364203927,0.00301726527248608,0.870363326325819,0.696155128784015,0.966271306952694,1.19834774888461,0.896654512885716,1.33936521491036,1.11171016019816,0.509203134903069,1.74719682781659,1.43969458275695,0.852798956518238,2.14755328706879,28.0859965574537,20.6075863699678,32.1837415241182,142256.571995679,104213.511891309,178296.365468715
23/03/2017,97,1.76860683967514,1.530947254781,1.99992813078347,27.1783804123711,26.3514,27.8184,0.136094589689686,-0.45780454481935,0.817066472896104,1.39041237113402,1.29,1.47,7.48969072164949,6.91,8.27,0.437690068578897,0.428768759183807,0.445857212259352,0.00363702020704844,0.00301726527248608,0.00420908094112831,1.00448274696307,0.83614996915108,1.22200110071679,1.58126375419652,1.2944764571136,1.93668251302188,1.14057733665276,0.425848466733128,1.90724207148393,1.71735834388621,0.892793580529377,2.57508196706541,26.721860689631,20.4077400174522,29.8821200544837,185614.311585222,154975.636542884,216304.632560423
24/03/2017,97,1.67751504448698,1.03685545959284,2.3038736273905,26.3915335051546,26.036,26.5423,0.18914709573697,-0.445225831008365,0.852439858821674,1.4,1.32,1.47,7.72680412371134,7.44,8.29,0.42984921072602,0.406211996579463,0.44693393032792,0.00363953636947854,0.00305771075302497,0.00419487974508178,1.09519741804228,1.0117009310277,1.20611932147972,1.72426696407897,1.56863108315487,1.92507908671714,1.28434451377925,0.660723920195809,2.05546581811378,1.91341405981594,1.25427608343651,2.7744255833512,26.813430048704,13.6404997194981,50.3308205066895,175496.071152392,96302.2074284462,259035.373243497
25/03/2017,97,1.54160881630914,0.98776557680444,1.99678661320173,26.3883943298969,26.036,26.6767,0.116274591965535,-0.562988949541195,0.85906837577825,1.55407216494845,1.43,1.74,6.00139175257732,5.35,7.52,0.338157509308306,0.168485558112988,0.428190173104264,0.00298450154112004,0.00138407101588428,0.00385840561753652,0.815364978151985,0.75576086025173,1.10736207007984,1.33430413566146,1.2139665582718,1.78551671932287,0.93163957011752,0.231698986234526,1.82455430607574,1.450578727627,0.705433115205387,2.41987920446436,26.4993593882421,13.3679954147539,39.460953883072,157398.296309799,90861.1718479203,215876.535671663
26/03/2017,97,1.5369087736983,1.13366326341764,2.00269577421345,26.6160984536083,26.3788,26.78,0.0563661465517783,-0.803941243046759,0.904916387027229,1.32876288659794,1.24,1.58,6.1031443298969,5.35,6.65,0.00471751418466996,-0.0979568861101008,0.168485558112988,8.29724646029172e-05,-0.00055497543338255,0.00138407101588428,0.812201038689613,0.68048568947307,0.949143764814888,1.23366808914505,0.996678081702408,1.42613359289888,0.868567185241391,-0.0800636624724214,1.64252170115599,1.29003423569683,0.262405044913411,2.07454434787457,26.9795008903585,13.769363045615,34.8311608930511,156678.046148114,107253.60541297,216681.973623802
27/03/2017,97,1.56492007129365,1.15761545342381,2.03359824182603,27.0423154639175,26.453,28.5958,0.0861642457545866,-0.664735960256914,0.820592740942986,1.17613402061856,1.08,1.24,6.52963917525773,5.21,7.17,0.140357138273881,-0.00201385143050992,0.203631154462146,0.000665285423256602,-1.02405693366824e-05,0.000959094778949858,0.83249192912689,0.587770255487414,1.01926784544113,1.1871931390324,0.808687488832928,1.42883270938181,0.918656174881477,-0.0453245946654924,1.83264343434224,1.27335738478699,0.185103080740398,2.22809532341062,26.8780040192558,12.7635190159908,32.9844056780836,160079.707374995,110007.15827065,220907.734714386
28/03/2017,97,1.6189519874457,1.2755217458359,1.90245385564466,29.5683329896907,28.21115,30.8011,0.190733471319936,-0.655627823030507,0.983661590294226,1.13041237113402,0.97,1.22,5.84778350515464,5.18,6.46,0.205952262220959,0.162290370928716,0.242946216604465,0.000896753069412885,0.000466479798308058,0.00132300996326892,0.632677480216464,0.536349027338382,0.72799566847646,0.881038960219154,0.685504247899826,1.06138212738658,0.823410951536401,-0.109108471054995,1.6361774760131,1.07177243153909,0.0472846547011634,1.90507646014094,29.2023077870625,20.6213611405998,34.0837490193502,166580.705560889,123804.78732976,203129.876263286
29/03/2017,97,1.67064369741219,1.46042325724861,1.93840700185071,28.1637144329897,27.32,29.22,0.17952492703245,-0.672485850639595,0.987028740693761,0.811443298969072,0.69,0.97,5.2490206185567,5.07,5.55,0.0646399662020823,-0.0579481488079203,0.162290370928716,0.000140087502824798,-7.41669019887011e-05,0.000466479798308058,0.466123979432978,0.434490521784989,0.536349027338382,0.541964332321159,0.467524662427326,0.685504247899826,0.645648906465428,-0.235758597938686,1.47326633675614,0.721489259353609,-0.202463742067612,1.58203680575169,28.1588012746016,21.3724263683727,31.3182231927779,172929.578426773,146205.089726385,207963.324646328
30/03/2017,97,1.63474777851269,1.4823257248612,1.82226357186922,26.7438567010309,26.2726,27.32,0.197431637815495,-0.679625598385241,1.04284027644561,0.741237113402062,0.69,0.77,5.21365979381443,4.9,5.64,-0.165352504338895,-0.203029737001108,-0.0579481488079203,-0.000243175663874584,-0.000312485250860429,-7.41669019887011e-05,0.435849412631483,0.401900677660676,0.465001798729456,0.483886584638071,0.43686456262531,0.517319868058296,0.633281050446979,-0.236771546669732,1.49780925177619,0.681318222453567,-0.199232979000275,1.55091565706168,26.6953600669068,20.135598199397,28.7950311409839,168249.143302145,148916.124851214,192459.104291804
31/03/2017,97,1.68079000394309,1.51023201727329,1.94016795188155,25.9100371134021,25.481,26.2956,0.185512290919617,-0.707690096092597,1.0535506826399,0.744072164948454,0.71,0.8,5.77396907216495,5.19,6.23,-0.144220468195094,-0.169967689280445,-0.0950010220371711,-0.000218539680163545,-0.000247597399185023,-0.000162053459149577,0.474738223000615,0.439080054264667,0.521736293502426,0.533214002451782,0.492360161958552,0.58712097795464,0.660250513920232,-0.25455523842752,1.54765307978945,0.718726293371399,-0.199438887231814,1.62080769874965,25.5895438376565,19.0582915665464,28.2016455626894,174237.486202122,152387.073253045,208200.844232422
01/04/2017,97,1.78851264174463,1.63708667489204,2.04806946329426,25.230418556701,24.8886,25.481,0.207395859587369,-0.688934614151968,1.14491336522404,0.876546391752577,0.8,0.97,4.68386597938144,4.15,5.21,-0.120336705790221,-0.17020505419903,-0.010843835381614,-0.00022345124389737,-0.000293763006139231,-2.18221996211504e-05,0.435010320899761,0.397476093979512,0.476795498590261,0.518986460933618,0.468203563946443,0.569195093495321,0.642406180487131,-0.284107103115589,1.58597708179988,0.726382320520987,-0.215021378867791,1.67355625293687,25.0275435738428,18.1085710572746,27.6989353319386,188193.240169677,168399.149175726,222894.742118655
02/04/2017,97,1.65877136202039,1.15799487970389,2.06602452190006,24.5078268041237,23.745,24.9254,0.206956440547109,-0.659613611531715,1.08516342189556,0.945670103092782,0.9,0.98,5.31170103092783,4.16,6.53,0.0557428697215085,-0.010843835381614,0.11954032006721,0.000140356152454771,-2.18221996211504e-05,0.000339762186929136,0.559767279760874,0.411350982598217,0.776719319356372,0.705999433813813,0.511453197737574,1.00272556458732,0.766723720307983,-0.17896120807383,1.82552638091477,0.912955874360922,-0.0735758807099454,2.0427526269108,24.8041748158348,14.1821454341774,31.8111974631088,171958.312574215,110050.914448623,225367.606143027
03/04/2017,97,1.64641152559512,1.41994420111043,1.86688109191857,24.2776453608247,23.745,24.9254,0.110841241617895,-0.768481022962226,1.01878484202697,0.969587628865978,0.94,1.13,6.2370618556701,4.8,6.75,0.153324264297383,0.11954032006721,0.179843888353066,0.000464609167000349,0.000339762186929136,0.000626523357932497,0.667456954898304,0.528575222147512,0.731339002330845,0.863976306660733,0.701563585729352,0.94053415366492,0.778298196516198,-0.0371420206313808,1.61513255792166,0.974817548278628,0.172053130702694,1.81979791379048,24.1920644886778,18.1117578276678,26.4800513079895,169790.548444237,141225.791683167,198377.548467067
04/04/2017,97,1.50947436958222,1.24184762492289,1.86688109191857,28.6043634020619,24.701,37.8616,0.101987508689553,-0.72499539564205,1.01129608029213,1.11278350515464,1.06,1.23,5.4529381443299,4.78,6.29,0.116983079761522,0.0284291871902491,0.16989010265967,0.000429227843603829,0.000143602148399969,0.000629271087279041,0.638839053881082,0.532080154839069,0.792698319832417,0.877616961432294,0.723336083607397,1.13343891547196,0.740826562570634,-0.125872302370288,1.78271311949359,0.979604470121847,0.0779762552608421,2.13057737349777,28.7286069575366,17.959983600575,35.0977047171735,152686.972759709,119823.807224881,198377.548467067
05/04/2017,97,1.7940423682085,1.57570993214065,2.16169750154226,58.2772278350516,37.8616,67.30115,0.111580416379065,-0.673936076399011,1.03334653356972,2.05474226804124,1.23,2.99,6.75762886597938,5.99,7.18,-0.101414186831196,-0.180713439667811,0.0284291871902491,-0.00271672828983401,-0.00640669448347792,0.000143602148399969,1.20657228452956,0.77288855918291,1.57731202262073,2.31943778226278,1.13343891547196,3.57048320549789,1.31815270090863,0.376345580590651,2.61065855619045,2.43101819864185,0.99678947379422,4.60382973906761,57.6925859897995,35.0977047171735,68.7491311225107,188912.232679029,160604.091353586,238694.90854598
06/04/2017,97,1.65181655240179,1.12866977174584,2.36464873534855,256.934758247423,66.1228,395.568,0.13473968179904,-0.663160510637559,1.04386451312501,2.99350515463918,2.71,3.1,7.07824742268041,7.03,7.15,0.175319204744846,-0.0519539093707557,0.290888752331141,0.00858955229101131,-0.00255117089708243,0.0135098922706448,1.57373670216351,1.47335504932232,1.60957039885282,3.57335896292852,3.20229031005877,3.70071902979405,1.70847638396255,0.944037601061247,2.62211360405006,3.70809864472756,2.93259173372301,4.62310599696995,257.084714832137,60.4334566516493,417.795276764843,171743.560546563,106681.711385241,267953.681727481
07/04/2017,97,1.41468352010023,0.90752156076496,2.32560092535472,173.044894329897,115.608,276.7596,0.233333421611102,-0.606373667002384,1.1228017602785,2.12556701030928,1.65,2.71,6.94061855670103,6.21,7.17,0.277392795099298,0.262016717039382,0.292140868245821,0.00646710900573952,0.00292577642744757,0.0115549154918606,1.23931217067527,0.891126325474785,1.47335504932232,2.41071732924851,1.51567140733311,3.20229031005877,1.47264559228637,0.480733136739333,2.57968666794178,2.64405075085961,1.28012514381544,4.27139600883782,173.868173740448,94.2809927699073,279.31515081226,142493.437046534,82150.9196862866,262207.256767606
08/04/2017,97,1.04928244656156,0.66542880937693,1.73950626156693,90.7772773195876,73.4978,115.608,0.0739291689238521,-0.679794964024793,0.893469247010772,1.45077319587629,1.33,1.65,6.97948453608247,5.99,7.95,0.264943288973729,0.253637756654713,0.279282412417494,0.00229581193090023,0.00188387462018478,0.00292577642744757,0.996642474454635,0.844703372352418,1.1401946100305,1.57632439515282,1.4042101525927,1.72033715467465,1.07057164337849,0.251138960192939,1.85105597187876,1.65025356407668,0.842992176761716,2.42858142887587,91.0300549179511,67.0857176659214,123.104377377022,99344.107866385,57865.7185699129,181606.062107844
09/04/2017,97,1.17157209467237,0.72438004318322,1.69336091918569,63.9279329896907,56.363,73.4978,0.042843811455909,-0.722192884554214,0.799310035073464,1.11628865979381,0.88,1.36,6.21871134020619,5.22,7.49,0.209140556631967,0.145097639539134,0.279282412417494,0.00103967654983014,0.000335087597930638,0.00220725693948046,0.659921382508393,0.462395228159704,0.977066245147416,0.927461456772254,0.557705799036377,1.51461834894593,0.702765193964302,-0.134555136821936,1.62320346568526,0.970305268228163,-0.0153506308553316,2.06769141092501,63.9896108897035,50.3577402219998,76.562617384388,113075.269960394,63442.500161919,175624.854280331
10/04/2017,97,1.13465555721618,0.68328346699568,1.58831597779149,51.545575257732,47.5936,56.363,0.103657046595357,-0.637217150294857,0.811175436177776,0.923453608247423,0.86,0.97,5.32221649484536,4.91,5.97,0.0395355939116141,-0.0945331922168151,0.145097639539134,0.000101917293702513,-0.000213434909536437,0.000335087597930638,0.503638816964522,0.450675982521249,0.56591911843331,0.62481712643529,0.543500960266296,0.693843113316923,0.60729586355988,-0.130115557137001,1.31372407270693,0.728474173030647,-0.00150552609974064,1.45861453564195,51.5456904323706,40.1833118839816,60.416094673973,108710.768717264,59528.3424398736,162197.788023107
11/04/2017,97,1.23547097852287,0.7512375694016,1.62921462060457,44.5584659793815,42.1684,47.5936,0.169374969067654,-0.544367911332984,0.855607102022451,0.862422680412371,0.8,0.92,5.91561855670103,5.09,6.71,-0.202317334070722,-0.27594982597688,-0.0945331922168151,-0.000433729859961276,-0.000671816313467833,-0.000213434909536437,0.602313040923754,0.455362283602052,0.822622189486058,0.739182445190555,0.524494923706166,1.04533261447234,0.771688009991408,-0.0147676168813246,1.55404372117057,0.908557414258209,0.0543650232227892,1.74593535893702,44.2029851223909,32.1500802592632,50.8941802652203,120061.325988497,66062.8534198605,167394.362237088
12/04/2017,97,1.33929670910791,0.99714003701419,1.62807214682295,51.701193814433,41.0074,148.6764,0.217799232986224,-0.498215619781258,0.875971214433801,1.04536082474227,0.8,1.44,6.46443298969072,5.14,7.2,-0.0211725493072656,-0.141259460110774,0.0607772515302711,5.64546567655002e-05,-0.000223443457477471,0.000411923922567743,0.829467899488663,0.463642159822272,1.15815200711171,1.13541168665035,0.534238644229352,1.80057753423593,1.04726713247489,0.0872126738550114,1.96951718742925,1.35321091963657,0.157809158262091,2.46853189737494,51.3160016788991,32.4147825004291,159.521567911076,132030.552520314,91894.2175011729,167248.659593337
13/04/2017,97,1.38002965618779,1.11204824182603,1.75798035163479,193.173649484536,148.6764,207.3801,0.258847905390662,-0.4502716958624,0.924229496725814,1.66438144329897,1.44,2.53,7.25664948453608,7.01,7.59,0.0298587903330194,-0.111138601691039,0.0720949257645991,0.000142483138231802,-0.00393940503629842,0.000773451730814876,1.21181009347717,1.10862477538268,1.5440577705429,2.04445714010932,1.79211574747795,3.19039218358586,1.47065799886783,0.72864497158645,2.13667281972415,2.30330504549998,1.3932549998733,2.92834155126567,193.443744946888,159.521567911076,213.255311798544,136678.082472796,104783.496501435,184014.757758594
14/04/2017,97,1.61362858264912,1.19595453423812,2.07388760024676,251.225512886598,174.7267,326.54955,0.107242644717072,-0.723836184759481,0.94887137096032,2.65886597938144,2.33,3.01,7.44639175257732,7.24,7.92,-0.221665543700597,-0.271456215872069,-0.111138601691039,-0.00855637069865191,-0.0109661208063534,-0.00393940503629842,1.51617545831997,1.36012542279771,1.71450087490582,3.24501535640671,2.74167902480293,3.77775781247626,1.62341810303705,0.636289238038226,2.57436126693194,3.35225800112379,2.01784284004345,4.61801874684589,250.823075187705,161.354160027958,336.470000450179,166111.211938667,114449.869803269,226453.227962394
15/04/2017,97,1.51837183900736,1.28081301665639,1.82779006785935,212.361985051546,167.6816,280.5684,-0.181271705120974,-0.8818362448961,0.552891641579665,1.99453608247423,1.73,2.33,7.35201030927835,7.16,7.51,-0.242979943967924,-0.271456215872069,-0.218706965879518,-0.00480745576625983,-0.00761938123772903,-0.00303499204533284,1.22643010986346,1.0498600589895,1.36012542279771,2.29705311907949,1.83924555967864,2.74167902480293,1.04515840474249,0.431856835548419,1.69967386976579,2.11578141395851,1.5202716631457,2.739474623232,212.516786474663,171.425346499313,281.980999312674,153685.428127545,124433.188909803,193189.634402187
16/04/2017,97,1.5382594252625,1.16671930906848,2.05169827267119,141.432986082474,121.3178,167.6816,0.0431329539134102,-0.620471850211738,0.71837296270581,1.81701030927835,1.7,1.98,7.48938144329897,7.13,7.81,-0.0770532326110394,-0.222114445695169,0.00458699658640871,-0.00113515211876148,-0.00303499204533284,7.29978420004239e-05,1.19163016808892,1.02957298487514,1.31570168121606,2.12110419084507,1.78824710398137,2.42410364186933,1.23476312200233,0.409101134663399,1.90673696305209,2.16423714475848,1.16777525376964,2.80744920816297,141.019397541416,117.595744958479,174.177673076029,156893.089998655,111058.205607658,223393.843734646
17/04/2017,97,1.55996144450734,1.12562464528069,2.02365237507711,109.806179381443,98.1522,121.3178,0.0806935630935319,-0.569939984989157,0.749937001842503,1.53025773195876,1.34,1.73,7.42082474226804,7.28,7.64,-0.0366113641359821,-0.0643193368144042,-0.00909177425519836,-0.000349074811313706,-0.000521350148012022,-0.00012585345710793,1.09852388174815,1.03302854131244,1.16342455621231,1.79453994438714,1.59008784346514,2.01835225926358,1.17921744484168,0.506291173878813,1.8028630273083,1.87523350748067,1.17150644562418,2.43700269809443,109.790570401861,92.7123764965442,128.425397029661,159509.418236518,106333.327430622,219545.141695744
18/04/2017,97,1.34673562870062,1.02252711289328,1.81259595928439,88.5565793814433,80.9768,98.1522,0.0901587532693061,-0.495151287280226,0.713456888197966,1.15113402061856,1.02,1.34,7.44979381443299,7.02,8.18,-0.0292723891974028,-0.0699352716280632,0.00609864475794186,-0.000179811590771858,-0.000481670062751779,2.49537555825506e-05,0.914740472271604,0.811663651176968,1.05587366790437,1.29717989525428,1.17570573491112,1.59008784346514,1.00489922554091,0.413951237520297,1.76645003837423,1.38733864852359,0.772772633797536,2.08694762449261,88.8855427979402,75.8172171775753,106.261082496018,132927.089612069,94706.1099026039,191182.908476785
19/04/2017,97,1.18949950361556,0.92048217149907,1.59750320789636,75.1557902061855,69.616,80.9768,0.0308490777058794,-0.538000527459059,0.6852600230579,1.09731958762887,0.91,1.47,6.84747422680412,6.04,7.64,0.131833347473329,-0.00184380921346428,0.439350548197526,0.000848682143692895,-7.12379909458453e-06,0.00353805230544516,0.748064168035326,0.695213402985752,0.877423957035287,1.04189475479663,0.908440879419326,1.31282269218592,0.778913245741206,0.187282274100216,1.49034923900865,1.07274383250251,0.422370434733313,1.97832186402871,75.3501694499173,64.5833060721935,88.4082559469905,114242.912721789,83540.2572195704,163361.650159601
20/04/2017,97,1.08713966719029,0.70833874151758,1.51136551511413,64.8009881443299,60.6414,69.616,0.0606314877777051,-0.524165333114061,0.785050778105903,1.2809793814433,1.2,1.46,7.05365979381443,6.2,7.62,0.429816477398032,0.392336743540891,0.452456796175131,0.00275782615112652,0.00225753334333126,0.00353805230544516,0.951510653042163,0.711061756675259,1.07744649914951,1.42796950315651,1.04949209401065,1.58454657840358,1.01214214081987,0.356558600280998,1.56007330084906,1.48860099093421,0.836886445253314,2.06453673254271,64.9574562094639,52.9598560704062,74.8464852872565,102981.475506149,61900.5757663988,152528.44968146
21/04/2017,97,0.935099418393889,0.63724312152992,1.36231961752005,57.0500675257732,53.749,60.6414,0.0664801069370551,-0.541133214014076,0.780924460993661,1.17237113402062,1.09,1.27,6.83783505154639,5.81,8.23,0.380609383740063,0.367717513580369,0.392336743540891,0.00196989959741516,0.00173563340032892,0.00225753334333126,0.826333442233343,0.663539920821585,1.12031339589279,1.17428032970079,0.968263108436013,1.53300745383534,0.892813549170398,0.187878566370104,1.49198621766892,1.24076043663784,0.492367626846746,1.83041655500432,57.2646923164193,45.5924312567793,65.6546678964348,86277.6320651681,55290.2316566963,134208.955513588
22/04/2017,97,0.91672927269027,0.60419818013572,1.25617523133868,50.8350448453608,48.126,53.749,-0.00950315547425145,-0.644109352160052,0.720142905953941,1.43881443298969,1.23,1.53,6.9280412371134,6.1,8.32,0.36478669305079,0.33630481956614,0.395881018398283,0.00319860077404041,0.0021560805285258,0.00360706726111447,0.843661100437588,0.687047530730981,1.0820231785229,1.34053359479758,1.00401583756512,1.67995231739178,0.834157944963336,0.173283036762057,1.59879586750257,1.33103043932332,0.656909794505145,2.12992572921913,50.8331128373671,37.6000255912861,58.2598635564132,84114.4451395436,52350.8162527413,121513.758895685
23/04/2017,97,0.958647786780465,0.59605379395435,1.3671293337446,46.105537628866,43.9872,48.126,0.0101681947787532,-0.66651619800976,0.706040499451636,1.0760824742268,0.9,1.31,7.9280412371134,7.3,8.42,0.326314779786097,0.289909826761954,0.395284110858148,0.00159480952674859,0.000844525693970111,0.00294687324574141,0.948350790172317,0.710427973306432,1.12916794636645,1.31041129767609,0.901843715372324,1.6497726467426,0.958518984951069,0.204155687727163,1.78932567989629,1.32057949245484,0.451016809445631,2.34577279964146,46.3005247613471,36.3714323474389,57.3064157661823,88986.6996964995,51640.1344063338,134791.34580928
24/04/2017,97,0.932473517365505,0.52496104256632,1.45503466995682,42.2701365979382,40.681,43.9872,0.0563944056600567,-0.671647431269969,0.809592752497103,1.07556701030928,0.85,1.36,7.82670103092783,6.12,9.27,0.331102046591404,0.280160822217251,0.381357215459655,0.00169705226299552,0.000710592242295046,0.00307874039414318,0.872896922153093,0.645741094233833,1.22911397203147,1.20115910073919,0.802816132380532,1.8057908012493,0.92929132781315,0.111359761025041,1.97917025957249,1.25755350639925,0.309514559643428,2.46446662404595,42.4882918842824,32.9296109320255,50.6629814560965,86818.2923895943,45681.5036181827,145539.900274122
25/04/2017,97,1.10852605207426,0.62786542257865,1.75589315237508,39.529906185567,38.24,40.681,0.12298323937488,-0.672241205083028,0.91516493581386,1.40541237113402,1.3,1.52,6.42773195876289,5.58,6.99,0.219575173005027,0.0732531897316147,0.325994190202183,0.00173632524237615,0.000579283084820698,0.00253474564094874,0.777624075217367,0.713613361852155,0.833588810302551,1.21704172202101,1.09174083307955,1.36038060107681,0.900607314592247,0.0455180043506818,1.73938069436144,1.34002496139589,0.445460330799832,2.18039493350707,39.5037691785412,27.8560737545839,49.0776872405779,106383.262034856,54447.102016533,183742.218783881
26/04/2017,97,1.16405281358713,0.59081570018507,1.83279561998766,37.2533850515464,36.1882,38.24,0.140299630751081,-0.747738896569028,1.01504742470613,1.31438144329897,1.22,1.49,6.17386597938144,5.47,7.15,-0.0783054542975868,-0.2251291312502,0.0732531897316147,-0.000439257616922545,-0.00152444861795949,0.000579283084820698,0.776046151080622,0.689891352518685,0.930739056749771,1.16881146678727,1.06196877221477,1.41191449315925,0.916345781831703,-0.0303652906732149,1.82530158137956,1.30911109753836,0.327135842209482,2.20860477853642,37.3141038859923,23.1713993514024,50.6160608774086,113536.527767109,51186.0055638664,193851.925303559
27/04/2017,97,1.37423936891444,0.60476980259099,2.3467,35.1510541237113,34.0602,36.1882,0.164507407144227,-0.779169632688004,1.09023436261522,1.58613402061856,1.3,1.76,7.09123711340206,6.3,8.03,-0.219106431838682,-0.235411458113944,-0.207334300116871,-0.00241663199073338,-0.00299756355811525,-0.00152444861795949,1.01116640132472,0.836528379423588,1.24314909048433,1.67776545562915,1.39984864066222,2.03972396327127,1.17567380846894,0.13403556583753,2.13141200126972,1.84227286277338,0.697252661415708,2.83808090122962,34.8629634602755,15.1041162355022,49.5611885162432,139680.11906228,52400.904323024,265304.814131444
28/04/2017,97,1.66977643970567,0.79167418260333,2.76060246761259,33.3012809278351,32.557,34.0602,0.146060074334789,-0.987287902491431,1.06192239093966,1.8069587628866,1.54,2.21,7.16463917525773,6.47,7.67,-0.127663692840069,-0.209416402126692,-0.0247374993957008,-0.00166058453413724,-0.00228637845227305,-0.000592641587166358,1.05452754238612,0.849775208715607,1.19493885330527,1.88936133597318,1.41268280731243,2.34316664059268,1.20058761672091,0.155279112311456,2.18085594642611,2.03542141030797,0.744775696815786,3.28755194198828,33.2409373295647,11.9878029990491,58.0462022829495,176987.767915996,70094.7000028521,330034.124266164
29/04/2017,97,1.69436505688865,0.78758047501542,2.78851258482418,31.9411891752577,31.4098,32.557,0.21734281986395,-1.00079061088957,1.30165761324192,1.93273195876289,1.84,2.14,7.35551546391753,6.42,7.79,-0.035790608640971,-0.0496300038174748,-7.22593481601308e-05,-0.000677104511761084,-0.00109447144269704,-1.1255009403507e-06,1.12955282184438,0.919623776465271,1.2146702330966,2.07822769776065,1.66919689693004,2.22921433207838,1.34689564170833,0.143741095331284,2.35811578828568,2.2955705176246,1.2147440372794,3.24548404795844,31.048296142644,3.61351264666747,61.0364865899614,181022.205386103,69681.9896743957,334685.24595934
30/04/2017,97,1.96380934417472,1.23043322023442,3.01346477483035,31.5913701030928,30.6999,33.2563,0.357325474360157,-0.597402422315989,1.3391471421239,1.72592783505155,1.54,1.89,6.69185567010309,6.09,7.27,0.251979121422871,-7.22593481601308e-05,0.382180959626827,0.00300981035113984,-1.1255009403507e-06,0.00496716621039156,1.02845779590733,0.865960087692085,1.21940770101039,1.78589049483071,1.51333271053285,2.11987286607654,1.38578327026748,0.334778767595351,2.49204260171989,2.14321596919087,1.0687096036219,3.30104567558744,31.6639136182116,6.88222593633672,52.826081108107,215546.537083317,118481.607791771,373511.757338254
01/05/2017,97,1.54176909537831,0.96934046884639,2.23931752004935,33.7388097938144,32.615,35.0906,0.32301533415178,-0.621336918772766,1.23822932422742,1.37664948453608,1.25,1.54,6.87675257731959,5.77,7.15,0.251675082009596,0.17278834069,0.300728757181376,0.00192926582575848,0.000946667954888475,0.00290644412641692,1.00795136386938,0.678581925703071,1.09217373210294,1.56527438063622,0.994459241105944,1.79084944133397,1.33096669802116,0.413046413353514,2.27129428910145,1.888289714788,0.942886652949238,2.91676840500107,33.328458895166,18.2568094490369,46.0603939318778,158505.018670349,88839.5192782585,249713.659822198
02/05/2017,97,1.34719276410768,0.7732419802591,2.02631082665022,31.3234072164948,30.1644,32.615,0.156176730249443,-0.750705523293682,1.08389115010303,1.08737113402062,0.94,1.25,5.49525773195876,4.82,6.06,-0.0303378516748861,-0.304159770690497,0.17278834069,1.11063722285757e-05,-0.000713833871279117,0.000946667954888475,0.587631299685011,0.474314872011545,0.678581925703071,0.800171476848406,0.588723047488108,0.994459241105944,0.743808029934454,-0.196972197706896,1.61641128872445,0.956348207097849,-0.0277048044073317,1.87136438978443,31.8237713496036,16.010818600983,45.3335573965958,134575.391085038,68244.3754769709,219909.112027155
